# file...... TransformerLosses.csv
# date...... Fri Jul 25 17:34:38 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+473.233,+530.368,+183.867,+205.052,+322.375,+373.342
2014-07-30 02:00:00 PDT,+466.453,+475.444,+180.538,+183.451,+316.001,+325.965
2014-07-30 03:00:00 PDT,+466.267,+474.983,+180.612,+184.036,+316.221,+326.326
2014-07-30 04:00:00 PDT,+467.446,+483.288,+182.274,+195.351,+317.549,+335.734
2014-07-30 05:00:00 PDT,+468.117,+488.489,+182.311,+195.938,+317.71,+336.884
2014-07-30 06:00:00 PDT,+470.074,+501.602,+182.554,+197.763,+319.732,+351.516
2014-07-30 07:00:00 PDT,+477.7,+557.152,+184.85,+212.139,+327.801,+413.375
2014-07-30 08:00:00 PDT,+477.755,+556.397,+187.353,+229.787,+332.335,+447.037
2014-07-30 09:00:00 PDT,+474.214,+531.161,+184.367,+209.364,+318.811,+345.87
2014-07-30 10:00:00 PDT,+478.363,+566.421,+188.24,+235.31,+325.513,+396.459
2014-07-30 11:00:00 PDT,+478.701,+564.61,+185.52,+216.385,+325.661,+399.639
2014-07-30 12:00:00 PDT,+483.211,+600.231,+191.681,+257.979,+327.7,+413.77
2014-07-30 13:00:00 PDT,+479.325,+567.372,+187.096,+227.733,+330.351,+432.608
2014-07-30 14:00:00 PDT,+487.672,+632.395,+195.515,+283.47,+332.82,+452.244
2014-07-30 15:00:00 PDT,+484.872,+606.422,+187.839,+232.673,+337.519,+483.614
2014-07-30 16:00:00 PDT,+495.719,+691.503,+199.417,+308.726,+339.613,+501.596
2014-07-30 17:00:00 PDT,+496.845,+692.532,+190.019,+245.345,+337.329,+486.561
2014-07-30 18:00:00 PDT,+482.833,+597.618,+189.854,+244.538,+329.202,+424.792
2014-07-30 19:00:00 PDT,+485.489,+612.045,+185.979,+218.638,+333.869,+457.008
2014-07-30 20:00:00 PDT,+471.351,+510.247,+187.143,+227.649,+329.714,+424.073
2014-07-30 21:00:00 PDT,+474.353,+531.987,+184.073,+206.077,+322.998,+375.71
2014-07-30 22:00:00 PDT,+471.157,+509.616,+182.954,+198.54,+319.263,+347.75
2014-07-30 23:00:00 PDT,+471.89,+516.211,+182.02,+191.903,+318.195,+341.84
2014-07-31 00:00:00 PDT,+470.516,+507.424,+182.814,+198.126,+319.006,+349.441
2014-07-31 01:00:00 PDT,+467.461,+485.783,+181.458,+189.078,+317.144,+335.277
2014-07-31 02:00:00 PDT,+468.516,+491.775,+182.615,+197.678,+320.917,+363.318
2014-07-31 03:00:00 PDT,+468.771,+493.208,+181.022,+186.658,+316.828,+332.29
2014-07-31 04:00:00 PDT,+468.076,+486.772,+182.127,+195.231,+319.765,+352.924
2014-07-31 05:00:00 PDT,+469.961,+501.838,+182.506,+197.101,+317.889,+339.066
2014-07-31 06:00:00 PDT,+471.857,+516.565,+182.679,+197.822,+320.024,+355.038
2014-07-31 07:00:00 PDT,+473.436,+526.101,+185.861,+220.858,+327.496,+408.971
2014-07-31 08:00:00 PDT,+475.445,+540.771,+185.255,+214.255,+327.438,+410.577
2014-07-31 09:00:00 PDT,+475.654,+542.551,+183.997,+206.838,+323.93,+383.772
2014-07-31 10:00:00 PDT,+473.478,+530.232,+187.55,+231.061,+319.543,+351.977
2014-07-31 11:00:00 PDT,+476.823,+552.264,+185.029,+213.037,+324.529,+391.148
2014-07-31 12:00:00 PDT,+480.043,+574.097,+185.51,+216.64,+328.14,+414.575
2014-07-31 13:00:00 PDT,+479.873,+573.541,+189.663,+244.861,+324.186,+389.414
