# file...... OverheadLosses.csv
# date...... Fri Jul 25 17:34:38 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+423.006,+776.008,+37.1012,+29.902,+386.534,+386.118
2014-07-30 02:00:00 PDT,+34.0214,+84.5851,+6.07504,-1.42885,+123.973,+174.494
2014-07-30 03:00:00 PDT,+37.3162,+86.371,+9.71564,+5.35914,+98.0133,+135.189
2014-07-30 04:00:00 PDT,+51.9391,+121.189,+12.2857,+18.4688,+122.13,+173.073
2014-07-30 05:00:00 PDT,+76.5468,+161.746,+32.7204,+43.1949,+144.894,+225.614
2014-07-30 06:00:00 PDT,+98.4438,+209.478,+50.5783,+57.3169,+242.003,+375.059
2014-07-30 07:00:00 PDT,+362.22,+873.155,+54.5573,+2.74059,+922.906,+1218.08
2014-07-30 08:00:00 PDT,+404.779,+821.904,+69.3912,+25.446,+1245.48,+1775.27
2014-07-30 09:00:00 PDT,+175.926,+281.152,+34.6968,+62.7308,+232.409,+340.267
2014-07-30 10:00:00 PDT,+579.72,+987.095,+66.7597,+165.926,+672.143,+771.453
2014-07-30 11:00:00 PDT,+388.567,+854.714,+47.6626,+11.4112,+805.088,+1052.95
2014-07-30 12:00:00 PDT,+734.101,+1284.92,+65.7734,+123.534,+903.816,+1019.92
2014-07-30 13:00:00 PDT,+384.28,+740.879,+45.0925,+34.9557,+1020.83,+1465.8
2014-07-30 14:00:00 PDT,+996.995,+1951.93,+112.091,+141.244,+1501.03,+1748.95
2014-07-30 15:00:00 PDT,+559.232,+1170.11,+63.1085,+47.3063,+1495.13,+2110.47
2014-07-30 16:00:00 PDT,+1703.3,+3344.93,+170.863,+178.31,+2167.76,+2355.16
2014-07-30 17:00:00 PDT,+1035.85,+2728.17,+126.131,-16.8586,+2095.03,+2376.47
2014-07-30 18:00:00 PDT,+906.172,+1739.82,+83.0178,+76.3842,+1179.09,+1276.96
2014-07-30 19:00:00 PDT,+582.07,+1712.96,+96.411,-8.3424,+1372.42,+1620.14
2014-07-30 20:00:00 PDT,+272.398,+522.83,+54.4499,+39.5926,+890.634,+1265.13
