# file...... OverheadLosses.csv
# date...... Fri Sep  5 18:36:55 2014
# user...... omfwsgi
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-04-10 00:00:00 PDT,+4337.82,+4170.76,+2117.87,+3154.19,+1391.84,+1735.51
2014-04-10 01:00:00 PDT,+4380.69,+4218.65,+2145.42,+3195.37,+1409.74,+1757.78
2014-04-10 02:00:00 PDT,+4424.61,+4267.59,+2173.51,+3237.38,+1427.99,+1780.49
2014-04-10 03:00:00 PDT,+4469.6,+4317.62,+2202.16,+3280.23,+1446.6,+1803.64
2014-04-10 04:00:00 PDT,+4515.7,+4368.76,+2231.38,+3323.96,+1465.58,+1827.25
2014-04-10 05:00:00 PDT,+4562.91,+4421.05,+2261.2,+3368.57,+1484.95,+1851.33
2014-04-10 06:00:00 PDT,+4611.29,+4474.5,+2291.63,+3414.1,+1504.7,+1875.88
2014-04-10 07:00:00 PDT,+4660.84,+4529.16,+2322.67,+3460.58,+1524.85,+1900.94
2014-04-10 08:00:00 PDT,+4711.6,+4585.06,+2354.36,+3508.03,+1545.42,+1926.49
2014-04-10 09:00:00 PDT,+4763.61,+4642.22,+2386.71,+3556.47,+1566.41,+1952.58
2014-04-10 10:00:00 PDT,+4816.89,+4700.69,+2419.74,+3605.95,+1587.83,+1979.19
2014-04-10 11:00:00 PDT,+4871.49,+4760.5,+2453.47,+3656.47,+1609.71,+2006.36
2014-04-10 12:00:00 PDT,+4927.42,+4821.69,+2487.91,+3708.09,+1632.04,+2034.1
2014-04-10 13:00:00 PDT,+4984.74,+4884.29,+2523.09,+3760.82,+1654.85,+2062.41
2014-04-10 14:00:00 PDT,+5043.47,+4948.36,+2559.03,+3814.71,+1678.14,+2091.33
2014-04-10 15:00:00 PDT,+5103.66,+5013.93,+2595.76,+3869.78,+1701.93,+2120.86
2014-04-10 16:00:00 PDT,+5179.83,+5088.58,+2633.06,+3926.09,+1726.31,+2150.88
2014-04-10 17:00:00 PDT,+5257.76,+5164.95,+2671.18,+3983.65,+1751.22,+2181.54
2014-04-10 18:00:00 PDT,+5257.77,+5164.96,+2671.18,+3983.65,+1751.22,+2181.54
2014-04-10 19:00:00 PDT,+5257.77,+5164.96,+2671.18,+3983.65,+1751.22,+2181.54
2014-04-10 20:00:00 PDT,+5257.77,+5164.96,+2671.18,+3983.65,+1751.22,+2181.54
2014-04-10 21:00:00 PDT,+5257.77,+5164.96,+2671.18,+3983.65,+1751.22,+2181.54
