# file...... Inverter_inverter173250.csv
# date...... Fri Jul 25 17:36:39 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2700
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+104.957,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+986.531,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1454.09,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1616.72,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1713.33,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1828.66,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1690.33,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1950.42,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1842.13,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1246.01,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1403.55,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1078.49,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1081.94,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+721.634,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+160.348,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+13.3281,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+484.203,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1009.59,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1310.04,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1715.25,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1842.01,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1698.71,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1825.07,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1976.53,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1812.06,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1052.44,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+371.528,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+257.724,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+118.772,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+21.2342,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+125.099,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1077.33,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1527.69,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1728.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1869.67,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1942.21,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2001.28,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1970.85,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1875.66,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1595.17,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1232.56,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+717.354,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+918.461,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+360.56,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+50.8139,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+88.4207,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+841.049,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1470.8,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1709.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1714.44,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1738.94,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1884.98,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1380.96,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1462.35,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+914.759,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+838.152,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+324.762,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+285.022,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+166.503,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+15.4179,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
