# file...... Inverter_inverter173044.csv
# date...... Fri Jul 25 17:36:40 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2494
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+218.66,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2055.27,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3029.35,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3368.17,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3569.43,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3809.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3521.52,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4063.38,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3837.78,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2595.85,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2924.06,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2246.86,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2254.03,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1503.4,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+334.058,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+27.7669,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1008.76,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2103.3,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2729.25,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3573.44,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3837.53,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3538.99,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3802.24,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4117.78,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3775.13,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2192.59,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+774.017,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+536.925,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+247.441,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+44.238,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+260.623,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2244.44,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3182.69,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3600.83,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3895.15,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4046.28,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4169.34,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4105.94,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3907.63,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3323.27,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2567.84,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1494.49,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1913.46,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+751.166,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+105.862,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+184.21,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1752.19,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+3064.16,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3562.29,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3571.74,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3622.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3927.03,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2877,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3046.57,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1905.75,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1746.15,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+676.587,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+593.795,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+346.881,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+32.1207,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
