# file...... Inverter_inverter173048.csv
# date...... Fri Jul 25 17:36:32 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2498
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+428.574,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4028.34,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5937.53,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6601.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6996.08,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7467.01,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6902.17,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7964.22,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7522.04,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5087.87,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5731.16,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4403.85,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4417.9,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2946.67,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+654.754,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+54.4232,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1977.16,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4122.48,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+5349.34,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+7003.93,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+7521.56,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6936.42,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7452.39,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+8070.84,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7399.26,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4297.47,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1517.07,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1052.37,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+484.984,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+86.7064,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+510.82,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4399.1,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+6238.08,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+7057.63,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7634.5,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7930.71,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8171.91,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8047.64,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7658.96,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6513.62,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5032.96,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2929.2,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3750.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1472.28,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+207.49,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+361.051,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3434.28,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+6005.75,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+6982.1,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+7000.61,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7100.69,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7696.98,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5638.92,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5971.27,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3735.27,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3422.45,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1326.11,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1163.84,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+679.887,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+62.9566,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
