# file...... Inverter_inverter173318.csv
# date...... Fri Jul 25 17:36:36 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2768
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+524.784,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4932.66,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7270.45,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+8083.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+8566.63,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+9143.28,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+8451.64,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+9752.11,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+9210.67,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6230.05,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7017.75,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5392.47,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5409.68,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3608.17,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+801.74,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+66.6407,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2421.01,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5047.93,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+6550.21,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+8576.25,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+9210.07,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+8493.57,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+9125.37,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+9882.66,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+9060.32,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5262.21,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1857.64,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1288.62,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+593.858,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+106.171,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+625.494,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5386.65,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+7638.47,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+8642,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+9348.36,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+9711.07,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+10006.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+9854.25,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+9378.32,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7975.86,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6162.81,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3586.77,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4592.31,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1802.8,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+254.07,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+442.104,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4205.24,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+7353.98,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+8549.51,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+8572.18,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+8694.72,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+9424.88,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6904.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7311.76,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4573.8,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4190.76,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1623.81,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1425.11,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+832.515,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+77.0897,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
