# file...... Voltage_630.csv
# date...... Wed Aug 08 16:49:36 2012
# user...... dwp0
# host...... (null)
# target.... node 38
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 08:51:00 PST,+2251.63,-0.228029,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 08:52:00 PST,+2251.63,-0.23589,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 08:53:00 PST,+2251.62,-0.243645,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 08:54:00 PST,+2251.62,-0.240409,-1201.1,-2079.83,-1080.62,+1872.07
2000-01-01 08:55:00 PST,+2251.62,-0.240756,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 08:56:00 PST,+2251.62,-0.240706,-1201.11,-2079.81,-1080.62,+1872.07
2000-01-01 08:57:00 PST,+2251.62,-0.244586,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 08:58:00 PST,+2251.62,-0.2447,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 08:59:00 PST,+2251.62,-0.248262,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 09:00:00 PST,+2251.62,-0.244827,-1201.1,-2079.82,-1080.62,+1872.06
2000-01-01 09:01:00 PST,+2251.62,-0.244827,-1201.1,-2079.82,-1080.63,+1872.06
2000-01-01 09:02:00 PST,+2251.62,-0.244115,-1201.11,-2079.82,-1080.63,+1872.06
2000-01-01 09:03:00 PST,+2251.62,-0.248267,-1201.1,-2079.82,-1080.63,+1872.06
2000-01-01 09:04:00 PST,+2251.62,-0.248306,-1201.1,-2079.83,-1080.63,+1872.06
2000-01-01 09:05:00 PST,+2251.62,-0.248462,-1201.09,-2079.83,-1080.63,+1872.06
2000-01-01 09:06:00 PST,+2251.62,-0.251698,-1201.09,-2079.83,-1080.63,+1872.06
2000-01-01 09:07:00 PST,+2251.62,-0.255242,-1201.09,-2079.83,-1080.63,+1872.06
2000-01-01 09:08:00 PST,+2251.62,-0.259043,-1201.09,-2079.83,-1080.63,+1872.06
2000-01-01 09:09:00 PST,+2251.62,-0.255337,-1201.09,-2079.83,-1080.62,+1872.07
2000-01-01 09:10:00 PST,+2251.62,-0.258877,-1201.09,-2079.84,-1080.62,+1872.07
2000-01-01 09:11:00 PST,+2251.62,-0.255632,-1201.09,-2079.84,-1080.63,+1872.06
2000-01-01 09:12:00 PST,+2251.62,-0.247946,-1201.09,-2079.83,-1080.62,+1872.06
2000-01-01 09:13:00 PST,+2251.62,-0.251907,-1201.1,-2079.83,-1080.62,+1872.06
2000-01-01 09:14:00 PST,+2251.62,-0.264021,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 09:15:00 PST,+2251.62,-0.267937,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 09:16:00 PST,+2251.62,-0.26833,-1201.1,-2079.83,-1080.61,+1872.07
2000-01-01 09:17:00 PST,+2251.62,-0.272188,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 09:18:00 PST,+2251.61,-0.283638,-1201.1,-2079.82,-1080.62,+1872.07
2000-01-01 09:19:00 PST,+2251.61,-0.291104,-1201.1,-2079.83,-1080.62,+1872.07
2000-01-01 09:20:00 PST,+2251.61,-0.298561,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 09:21:00 PST,+2251.61,-0.294647,-1201.11,-2079.82,-1080.61,+1872.07
2000-01-01 09:22:00 PST,+2251.61,-0.294746,-1201.1,-2079.82,-1080.61,+1872.07
2000-01-01 09:23:00 PST,+2251.61,-0.298285,-1201.11,-2079.82,-1080.62,+1872.07
2000-01-01 09:24:00 PST,+2251.61,-0.298308,-1201.11,-2079.82,-1080.61,+1872.07
2000-01-01 09:25:00 PST,+2251.61,-0.294255,-1201.11,-2079.82,-1080.62,+1872.07
2000-01-01 09:26:00 PST,+2251.61,-0.298007,-1201.11,-2079.82,-1080.62,+1872.07
2000-01-01 09:27:00 PST,+2251.61,-0.298093,-1201.11,-2079.82,-1080.62,+1872.07
2000-01-01 09:28:00 PST,+2251.61,-0.312251,-1201.12,-2079.81,-1080.62,+1872.07
2000-01-01 09:29:00 PST,+2251.61,-0.319714,-1201.11,-2079.81,-1080.62,+1872.07
2000-01-01 09:30:00 PST,+2251.61,-0.323493,-1201.12,-2079.81,-1080.63,+1872.06
2000-01-01 09:31:00 PST,+2251.61,-0.323595,-1201.11,-2079.81,-1080.63,+1872.06
2000-01-01 09:32:00 PST,+2251.61,-0.316497,-1201.12,-2079.81,-1080.63,+1872.06
2000-01-01 09:33:00 PST,+2251.61,-0.316531,-1201.11,-2079.81,-1080.63,+1872.06
2000-01-01 09:34:00 PST,+2251.61,-0.316452,-1201.12,-2079.8,-1080.64,+1872.06
2000-01-01 09:35:00 PST,+2251.61,-0.312731,-1201.13,-2079.8,-1080.64,+1872.06
2000-01-01 09:36:00 PST,+2251.61,-0.31268,-1201.12,-2079.8,-1080.63,+1872.06
2000-01-01 09:37:00 PST,+2251.61,-0.308662,-1201.13,-2079.8,-1080.63,+1872.06
2000-01-01 09:38:00 PST,+2251.61,-0.312878,-1201.12,-2079.8,-1080.63,+1872.06
2000-01-01 09:39:00 PST,+2251.61,-0.30532,-1201.12,-2079.8,-1080.63,+1872.07
2000-01-01 09:40:00 PST,+2251.61,-0.301567,-1201.12,-2079.8,-1080.63,+1872.06
2000-01-01 09:41:00 PST,+2251.61,-0.29413,-1201.13,-2079.8,-1080.64,+1872.06
2000-01-01 09:42:00 PST,+2251.61,-0.294431,-1201.12,-2079.8,-1080.64,+1872.06
2000-01-01 09:43:00 PST,+2251.61,-0.28319,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:44:00 PST,+2251.62,-0.279556,-1201.12,-2079.8,-1080.65,+1872.06
2000-01-01 09:45:00 PST,+2251.61,-0.283583,-1201.12,-2079.8,-1080.64,+1872.06
2000-01-01 09:46:00 PST,+2251.61,-0.283579,-1201.13,-2079.8,-1080.64,+1872.06
2000-01-01 09:47:00 PST,+2251.61,-0.287758,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:48:00 PST,+2251.61,-0.291435,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:49:00 PST,+2251.61,-0.283997,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:50:00 PST,+2251.62,-0.280074,-1201.13,-2079.8,-1080.63,+1872.06
2000-01-01 09:51:00 PST,+2251.62,-0.280092,-1201.13,-2079.8,-1080.63,+1872.06
2000-01-01 09:52:00 PST,+2251.62,-0.26524,-1201.13,-2079.8,-1080.63,+1872.06
2000-01-01 09:53:00 PST,+2251.62,-0.2578,-1201.13,-2079.8,-1080.63,+1872.06
2000-01-01 09:54:00 PST,+2251.62,-0.253756,-1201.13,-2079.8,-1080.64,+1872.06
2000-01-01 09:55:00 PST,+2251.62,-0.250162,-1201.12,-2079.8,-1080.64,+1872.06
2000-01-01 09:56:00 PST,+2251.62,-0.246369,-1201.13,-2079.8,-1080.64,+1872.06
2000-01-01 09:57:00 PST,+2251.62,-0.242926,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:58:00 PST,+2251.62,-0.239115,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 09:59:00 PST,+2251.62,-0.239132,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 10:00:00 PST,+2251.62,-0.242936,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 10:01:00 PST,+2251.62,-0.246567,-1201.11,-2079.81,-1080.64,+1872.06
2000-01-01 10:02:00 PST,+2251.62,-0.246396,-1201.12,-2079.81,-1080.64,+1872.06
2000-01-01 10:03:00 PST,+2251.62,-0.246395,-1201.11,-2079.81,-1080.64,+1872.06
2000-01-01 10:04:00 PST,+2251.62,-0.242558,-1201.11,-2079.81,-1080.64,+1872.06
2000-01-01 10:05:00 PST,+2251.62,-0.242536,-1201.11,-2079.81,-1080.64,+1872.06
2000-01-01 10:06:00 PST,+2251.62,-0.242983,-1201.11,-2079.82,-1080.64,+1872.06
2000-01-01 10:07:00 PST,+2251.62,-0.242776,-1201.1,-2079.82,-1080.64,+1872.06
2000-01-01 10:08:00 PST,+2251.62,-0.239117,-1201.1,-2079.82,-1080.65,+1872.06
2000-01-01 10:09:00 PST,+2251.63,-0.235202,-1201.1,-2079.82,-1080.65,+1872.06
2000-01-01 10:10:00 PST,+2251.63,-0.231677,-1201.1,-2079.82,-1080.65,+1872.06
2000-01-01 10:11:00 PST,+2251.63,-0.227975,-1201.1,-2079.82,-1080.66,+1872.05
2000-01-01 10:12:00 PST,+2251.63,-0.224047,-1201.1,-2079.83,-1080.66,+1872.05
2000-01-01 10:13:00 PST,+2251.63,-0.220571,-1201.09,-2079.84,-1080.66,+1872.05
2000-01-01 10:14:00 PST,+2251.63,-0.217008,-1201.08,-2079.84,-1080.66,+1872.05
2000-01-01 10:15:00 PST,+2251.63,-0.216931,-1201.08,-2079.84,-1080.66,+1872.05
2000-01-01 10:16:00 PST,+2251.63,-0.212689,-1201.08,-2079.84,-1080.67,+1872.05
2000-01-01 10:17:00 PST,+2251.63,-0.216056,-1201.08,-2079.84,-1080.67,+1872.05
2000-01-01 10:18:00 PST,+2251.63,-0.216226,-1201.08,-2079.84,-1080.67,+1872.05
2000-01-01 10:19:00 PST,+2251.63,-0.219298,-1201.08,-2079.84,-1080.66,+1872.05
2000-01-01 10:20:00 PST,+2251.63,-0.219279,-1201.08,-2079.84,-1080.66,+1872.05
2000-01-01 10:21:00 PST,+2251.63,-0.215577,-1201.07,-2079.85,-1080.66,+1872.05
2000-01-01 10:22:00 PST,+2251.63,-0.215557,-1201.07,-2079.85,-1080.66,+1872.05
2000-01-01 10:23:00 PST,+2251.63,-0.215513,-1201.07,-2079.85,-1080.67,+1872.05
2000-01-01 10:24:00 PST,+2251.63,-0.215489,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 10:25:00 PST,+2251.63,-0.215448,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 10:26:00 PST,+2251.63,-0.215399,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 10:27:00 PST,+2251.63,-0.207827,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 10:28:00 PST,+2251.63,-0.204248,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 10:29:00 PST,+2251.63,-0.204197,-1201.06,-2079.86,-1080.68,+1872.05
2000-01-01 10:30:00 PST,+2251.63,-0.196231,-1201.06,-2079.86,-1080.68,+1872.05
2000-01-01 10:31:00 PST,+2251.63,-0.196167,-1201.05,-2079.86,-1080.68,+1872.05
2000-01-01 10:32:00 PST,+2251.63,-0.188267,-1201.05,-2079.86,-1080.68,+1872.05
2000-01-01 10:33:00 PST,+2251.63,-0.188213,-1201.05,-2079.87,-1080.68,+1872.05
2000-01-01 10:34:00 PST,+2251.63,-0.188148,-1201.05,-2079.87,-1080.68,+1872.05
2000-01-01 10:35:00 PST,+2251.63,-0.1917,-1201.05,-2079.87,-1080.68,+1872.05
2000-01-01 10:36:00 PST,+2251.63,-0.19163,-1201.04,-2079.87,-1080.68,+1872.05
2000-01-01 10:37:00 PST,+2251.63,-0.183915,-1201.04,-2079.87,-1080.68,+1872.05
2000-01-01 10:38:00 PST,+2251.63,-0.183888,-1201.04,-2079.87,-1080.68,+1872.05
2000-01-01 10:39:00 PST,+2251.64,-0.180367,-1201.04,-2079.87,-1080.68,+1872.04
2000-01-01 10:40:00 PST,+2251.63,-0.183885,-1201.04,-2079.87,-1080.68,+1872.04
2000-01-01 10:41:00 PST,+2251.63,-0.183872,-1201.04,-2079.87,-1080.68,+1872.04
2000-01-01 10:42:00 PST,+2251.64,-0.18012,-1201.04,-2079.87,-1080.68,+1872.04
2000-01-01 10:43:00 PST,+2251.64,-0.176375,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:44:00 PST,+2251.64,-0.176356,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:45:00 PST,+2251.64,-0.176313,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:46:00 PST,+2251.64,-0.172433,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:47:00 PST,+2251.64,-0.172281,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:48:00 PST,+2251.64,-0.172259,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:49:00 PST,+2251.64,-0.172175,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:50:00 PST,+2251.64,-0.172104,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:51:00 PST,+2251.64,-0.172078,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:52:00 PST,+2251.64,-0.171972,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:53:00 PST,+2251.64,-0.171901,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:54:00 PST,+2251.64,-0.171809,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:55:00 PST,+2251.64,-0.171694,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 10:56:00 PST,+2251.64,-0.171685,-1201.04,-2079.88,-1080.69,+1872.04
2000-01-01 10:57:00 PST,+2251.64,-0.167961,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 10:58:00 PST,+2251.64,-0.167891,-1201.04,-2079.88,-1080.7,+1872.04
2000-01-01 10:59:00 PST,+2251.64,-0.16787,-1201.04,-2079.88,-1080.7,+1872.04
2000-01-01 11:00:00 PST,+2251.64,-0.16777,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:01:00 PST,+2251.64,-0.167746,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:02:00 PST,+2251.64,-0.167697,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:03:00 PST,+2251.64,-0.163713,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:04:00 PST,+2251.64,-0.163678,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:05:00 PST,+2251.64,-0.163562,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:06:00 PST,+2251.64,-0.159941,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:07:00 PST,+2251.64,-0.159863,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:08:00 PST,+2251.64,-0.159822,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:09:00 PST,+2251.64,-0.159725,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:10:00 PST,+2251.64,-0.159609,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:11:00 PST,+2251.64,-0.159543,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:12:00 PST,+2251.64,-0.159496,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:13:00 PST,+2251.64,-0.159418,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:14:00 PST,+2251.64,-0.159418,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:15:00 PST,+2251.64,-0.162921,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:16:00 PST,+2251.64,-0.162877,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:17:00 PST,+2251.64,-0.162811,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:18:00 PST,+2251.64,-0.162723,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:19:00 PST,+2251.64,-0.162586,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:20:00 PST,+2251.64,-0.162525,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:21:00 PST,+2251.64,-0.162441,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:22:00 PST,+2251.64,-0.162365,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:23:00 PST,+2251.64,-0.162336,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:24:00 PST,+2251.64,-0.155051,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:25:00 PST,+2221.62,-0.151234,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:26:00 PST,+2221.62,-0.151141,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:27:00 PST,+2221.62,-0.151091,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:28:00 PST,+2221.62,-0.15103,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:29:00 PST,+2221.62,-0.150891,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:30:00 PST,+2221.62,-0.150861,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:31:00 PST,+2221.62,-0.150773,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:32:00 PST,+2221.62,-0.150714,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:33:00 PST,+2221.62,-0.150655,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:34:00 PST,+2221.62,-0.150604,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:35:00 PST,+2221.62,-0.150553,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:36:00 PST,+2221.62,-0.150522,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:37:00 PST,+2221.62,-0.150463,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:38:00 PST,+2221.62,-0.150453,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:39:00 PST,+2221.62,-0.150406,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:40:00 PST,+2221.62,-0.150351,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:41:00 PST,+2221.62,-0.150317,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:42:00 PST,+2221.62,-0.150227,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:43:00 PST,+2221.62,-0.150195,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:44:00 PST,+2221.62,-0.150186,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:45:00 PST,+2221.62,-0.150165,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:46:00 PST,+2221.62,-0.150111,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:47:00 PST,+2221.62,-0.150036,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:48:00 PST,+2221.62,-0.150011,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:49:00 PST,+2221.62,-0.149945,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:50:00 PST,+2221.62,-0.149892,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:51:00 PST,+2221.62,-0.149879,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:52:00 PST,+2221.62,-0.149827,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:53:00 PST,+2221.62,-0.149764,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 11:54:00 PST,+2221.62,-0.149731,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:55:00 PST,+2221.62,-0.149635,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:56:00 PST,+2221.62,-0.149635,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:57:00 PST,+2221.62,-0.149574,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:58:00 PST,+2221.62,-0.149537,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 11:59:00 PST,+2221.62,-0.149495,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:00:00 PST,+2221.62,-0.149291,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:01:00 PST,+2221.62,-0.14928,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:02:00 PST,+2221.62,-0.149249,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:03:00 PST,+2221.62,-0.14919,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:04:00 PST,+2221.62,-0.149167,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:05:00 PST,+2221.62,-0.149105,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:06:00 PST,+2221.62,-0.149053,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:07:00 PST,+2221.62,-0.149009,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:08:00 PST,+2221.62,-0.14899,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:09:00 PST,+2221.62,-0.148942,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:10:00 PST,+2221.62,-0.148885,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:11:00 PST,+2221.62,-0.148845,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:12:00 PST,+2221.62,-0.148816,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:13:00 PST,+2221.62,-0.148762,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:14:00 PST,+2221.62,-0.148762,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:15:00 PST,+2221.62,-0.148701,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:16:00 PST,+2221.62,-0.148679,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:17:00 PST,+2221.62,-0.148639,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:18:00 PST,+2221.62,-0.148579,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:19:00 PST,+2221.62,-0.148512,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:20:00 PST,+2221.62,-0.148478,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:21:00 PST,+2221.62,-0.148437,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:22:00 PST,+2221.62,-0.148394,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:23:00 PST,+2221.62,-0.148375,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:24:00 PST,+2221.62,-0.148367,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:25:00 PST,+2221.62,-0.148334,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:26:00 PST,+2221.62,-0.148275,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:27:00 PST,+2221.62,-0.148245,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:28:00 PST,+2221.62,-0.148215,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:29:00 PST,+2221.62,-0.148134,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:30:00 PST,+2221.62,-0.148112,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:31:00 PST,+2221.62,-0.148054,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:32:00 PST,+2221.62,-0.148013,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:33:00 PST,+2221.62,-0.147972,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:34:00 PST,+2221.62,-0.147931,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:35:00 PST,+2221.62,-0.147879,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:36:00 PST,+2221.62,-0.147848,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:37:00 PST,+2221.62,-0.147807,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:38:00 PST,+2221.62,-0.147797,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:39:00 PST,+2221.62,-0.14775,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:40:00 PST,+2221.62,-0.147703,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:41:00 PST,+2221.62,-0.147683,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:42:00 PST,+2221.62,-0.147621,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:43:00 PST,+2221.62,-0.151048,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:44:00 PST,+2221.62,-0.151034,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:45:00 PST,+2221.62,-0.151013,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:46:00 PST,+2221.62,-0.150959,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:47:00 PST,+2221.62,-0.150884,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:48:00 PST,+2221.62,-0.150866,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:49:00 PST,+2221.62,-0.147356,-1201.02,-2079.89,-1080.7,+1872.04
2000-01-01 12:50:00 PST,+2221.62,-0.157777,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 12:51:00 PST,+2221.62,-0.157764,-1201.03,-2079.89,-1080.7,+1872.04
2000-01-01 12:52:00 PST,+2221.62,-0.157727,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:53:00 PST,+2221.62,-0.157678,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:54:00 PST,+2221.62,-0.157633,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:55:00 PST,+2221.62,-0.157563,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:56:00 PST,+2221.62,-0.15755,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:57:00 PST,+2221.62,-0.160537,-1201.04,-2079.88,-1080.7,+1872.04
2000-01-01 12:58:00 PST,+2221.62,-0.1605,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 12:59:00 PST,+2221.62,-0.16048,-1201.03,-2079.88,-1080.7,+1872.04
2000-01-01 13:00:00 PST,+2221.62,-0.160399,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:01:00 PST,+2221.62,-0.160388,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:02:00 PST,+2221.62,-0.163993,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:03:00 PST,+2221.62,-0.163938,-1201.04,-2079.88,-1080.69,+1872.04
2000-01-01 13:04:00 PST,+2221.62,-0.167624,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:05:00 PST,+2221.61,-0.171264,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:06:00 PST,+2221.61,-0.174729,-1201.03,-2079.89,-1080.69,+1872.04
2000-01-01 13:07:00 PST,+2221.61,-0.178055,-1201.03,-2079.89,-1080.69,+1872.04
2000-01-01 13:08:00 PST,+2221.61,-0.17805,-1201.03,-2079.88,-1080.69,+1872.04
2000-01-01 13:09:00 PST,+2221.61,-0.174904,-1201.04,-2079.88,-1080.69,+1872.04
2000-01-01 13:10:00 PST,+2221.61,-0.178378,-1201.04,-2079.87,-1080.69,+1872.04
2000-01-01 13:11:00 PST,+2221.61,-0.185256,-1201.05,-2079.86,-1080.69,+1872.04
2000-01-01 13:12:00 PST,+2221.61,-0.189013,-1201.05,-2079.86,-1080.68,+1872.04
2000-01-01 13:13:00 PST,+2221.61,-0.192425,-1201.05,-2079.86,-1080.68,+1872.04
2000-01-01 13:14:00 PST,+2221.61,-0.192445,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 13:15:00 PST,+2221.61,-0.192424,-1201.06,-2079.86,-1080.67,+1872.05
2000-01-01 13:16:00 PST,+2221.61,-0.196178,-1201.06,-2079.86,-1080.67,+1872.05
