# file...... Climate_Climate.csv
# date...... Fri Jul 25 11:59:01 2014
# user...... jxh10
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-07-30 00:00:00 PDT,+68.002,+0,+4.69757,+1.29921,+0
2014-07-30 01:00:00 PDT,+68.002,+0,+3.3554,+1.29921,+0
2014-07-30 02:00:00 PDT,+69.082,+0,+0,+1.33858,+0
2014-07-30 03:00:00 PDT,+68.002,+0,+0,+1.33858,+0
2014-07-30 04:00:00 PDT,+66.922,+0,+0,+1.25984,+0
2014-07-30 05:00:00 PDT,+69.082,+2.50838,+4.69757,+1.37795,+0
2014-07-30 06:00:00 PDT,+71.962,+10.6838,+5.81603,+1.45669,+0
2014-07-30 07:00:00 PDT,+73.942,+33.4451,+8.05297,+1.49606,+0
2014-07-30 08:00:00 PDT,+80.062,+48.2167,+9.17144,+1.65354,+0
2014-07-30 09:00:00 PDT,+80.962,+35.3032,+6.9345,+1.65354,+0
2014-07-30 10:00:00 PDT,+84.922,+14.4929,+4.69757,+1.73228,+0
2014-07-30 11:00:00 PDT,+86.002,+58.3431,+4.69757,+1.77165,+0
2014-07-30 12:00:00 PDT,+84.922,+53.698,+9.17144,+1.77165,+0
2014-07-30 13:00:00 PDT,+84.922,+59.7367,+5.81603,+1.77165,+0
2014-07-30 14:00:00 PDT,+87.082,+67.3547,+5.81603,+1.65354,+0
2014-07-30 15:00:00 PDT,+87.082,+20.8103,+6.9345,+1.61417,+0
2014-07-30 16:00:00 PDT,+87.082,+24.6193,+9.17144,+1.5748,+0
2014-07-30 17:00:00 PDT,+86.002,+28.2425,+6.9345,+1.5748,+0
2014-07-30 18:00:00 PDT,+82.042,+12.9135,+8.05297,+1.61417,+0
2014-07-30 19:00:00 PDT,+80.062,+0.185806,+5.81603,+1.77165,+0
2014-07-30 20:00:00 PDT,+78.982,+0,+5.81603,+1.77165,+0
2014-07-30 21:00:00 PDT,+78.082,+0,+0,+1.85039,+0
2014-07-30 22:00:00 PDT,+77.002,+0,+0,+1.77165,+0
2014-07-30 23:00:00 PDT,+75.922,+0,+3.3554,+1.77165,+0
2014-07-31 00:00:00 PDT,+75.922,+0,+0,+1.73228,+0
2014-07-31 01:00:00 PDT,+75.922,+0,+0,+1.73228,+0
2014-07-31 02:00:00 PDT,+75.922,+0,+4.69757,+1.61417,+0
2014-07-31 03:00:00 PDT,+75.022,+0,+6.9345,+1.61417,+0
2014-07-31 04:00:00 PDT,+73.942,+0,+0,+1.61417,+0
2014-07-31 05:00:00 PDT,+73.942,+1.48645,+0,+1.61417,+0
2014-07-31 06:00:00 PDT,+75.022,+2.60129,+4.69757,+1.65354,+0
2014-07-31 07:00:00 PDT,+78.082,+2.78709,+5.81603,+1.73228,+0
2014-07-31 08:00:00 PDT,+78.082,+1.95096,+9.17144,+1.73228,+0
2014-07-31 09:00:00 PDT,+78.982,+1.02193,+6.9345,+1.77165,+0
2014-07-31 10:00:00 PDT,+82.042,+3.80902,+11.6321,+1.81102,+0
2014-07-31 11:00:00 PDT,+84.022,+28.9857,+16.1059,+1.88976,+0
2014-07-31 12:00:00 PDT,+82.942,+1.11484,+16.1059,+1.77165,+0
2014-07-31 13:00:00 PDT,+80.062,+0.092903,+17.2244,+1.77165,+0
2014-07-31 14:00:00 PDT,+80.062,+0,+16.1059,+1.81102,+0
2014-07-31 15:00:00 PDT,+73.942,+0,+8.05297,+1.65354,+0
2014-07-31 16:00:00 PDT,+73.942,+0.650321,+5.81603,+1.65354,+0
2014-07-31 17:00:00 PDT,+75.022,+0.092903,+4.69757,+1.65354,+0
2014-07-31 18:00:00 PDT,+74.662,+0.185806,+0.671081,+1.65354,+0
2014-07-31 19:00:00 PDT,+74.302,+0,+6.26342,+1.61417,+0
2014-07-31 20:00:00 PDT,+73.942,+0,+2.01324,+1.61417,+0
2014-07-31 21:00:00 PDT,+73.582,+0,+2.68432,+1.5748,+0
2014-07-31 22:00:00 PDT,+72.862,+0,+4.92126,+1.5748,+0
2014-07-31 23:00:00 PDT,+72.862,+0,+4.69757,+1.53543,+0
2014-08-01 00:00:00 PDT,+72.142,+0,+4.69757,+1.49606,+0
2014-08-01 01:00:00 PDT,+71.602,+0,+4.69757,+1.45669,+0
2014-08-01 02:00:00 PDT,+70.882,+0,+4.69757,+1.41732,+0
2014-08-01 03:00:00 PDT,+69.982,+0,+4.69757,+1.37795,+0
2014-08-01 04:00:00 PDT,+69.982,+0,+4.69757,+1.37795,+0
2014-08-01 05:00:00 PDT,+70.342,+15.329,+4.69757,+1.37795,+0
2014-08-01 06:00:00 PDT,+71.062,+42.3638,+4.69757,+1.37795,+0
2014-08-01 07:00:00 PDT,+73.402,+50.7251,+6.9345,+1.37795,+0
