# file...... Inverter_inverter172940.csv
# date...... Wed Jul 30 11:45:01 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2390
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+349.856,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3288.44,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4846.97,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5389.07,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5711.09,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6095.52,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5634.43,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6501.41,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6140.44,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4153.36,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4678.5,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3594.98,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3606.45,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2405.45,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+534.493,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+44.4271,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1614.01,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3365.29,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4366.81,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5717.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6140.05,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5662.38,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6083.58,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6588.44,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6040.21,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3508.14,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1238.43,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+859.08,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+395.905,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+70.7807,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+416.996,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3591.1,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5092.31,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5761.33,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6232.24,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6474.05,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6670.95,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6569.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6252.21,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5317.24,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4108.54,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2391.18,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3061.54,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1201.87,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+169.38,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+294.736,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2803.5,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4902.66,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5699.67,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+5714.78,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5796.48,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6283.25,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4603.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4874.51,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3049.2,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2793.84,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1082.54,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+950.073,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+555.01,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+51.3931,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
