# file...... Inverter_inverter172856.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2306
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+223.033,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1419.39,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2132.13,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2587.86,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2947.25,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3461.86,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3112.34,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3612.14,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3691.48,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3576.82,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3334.37,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3279.44,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2772,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1746.48,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+345.085,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+34.9441,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+128.036,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+301.858,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1467.09,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2318.02,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1129.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3237.43,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3566.66,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3325.84,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3461.48,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3010.36,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2761.22,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2042.36,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+945.759,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+72.3699,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+201.495,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1377.53,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2398.86,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2923.97,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3362.71,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3326.91,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3722.19,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3569.34,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3567.66,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3446.35,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2592.79,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3024.21,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2427.17,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1353.09,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+119.564,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+127.906,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+422.667,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+464.386,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+816.911,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+969.68,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3352.38,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3421.12,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2543.34,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3187.96,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2831.01,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2106.31,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1233.11,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+858.038,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+348.681,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+60.516,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
