# file...... Inverter_inverter173072.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2522
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+418.188,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2661.36,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3997.74,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4852.24,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5526.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6490.98,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5835.64,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6772.77,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6921.52,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6706.54,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6251.94,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6148.95,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5197.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3274.65,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+647.035,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+65.5202,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+240.067,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+565.984,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2750.8,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4346.29,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2117.63,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6070.18,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6687.49,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6235.95,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6490.28,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5644.42,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5177.28,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3829.42,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1773.3,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+135.694,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+377.803,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2582.87,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4497.87,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5482.44,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6305.08,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6237.97,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6979.11,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6692.5,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6689.36,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6461.9,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4861.48,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5670.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4550.94,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2537.04,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+224.182,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+239.823,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+792.501,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+870.724,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1531.71,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1818.15,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6285.71,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6414.61,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4768.75,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5977.43,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5308.15,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3949.33,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2312.09,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1608.82,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+653.776,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+113.467,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
