# file...... Inverter_inverter173078.csv
# date...... Wed Jul 30 11:45:01 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2528
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+489.799,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4603.81,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+6785.75,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+7544.69,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+7995.53,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8533.73,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7888.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+9101.97,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8596.62,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5814.71,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6549.9,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5032.97,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5049.03,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3367.63,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+748.29,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+62.1979,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2259.61,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4711.4,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+6113.53,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+8004.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+8596.06,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7927.33,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+8517.01,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+9223.82,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+8456.3,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4911.4,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1733.8,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1202.71,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+554.267,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+99.093,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+583.795,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5027.54,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+7129.24,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+8065.86,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+8725.14,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+9063.67,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+9339.32,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+9197.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8753.1,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7444.13,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5751.95,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3347.65,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4286.15,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1682.61,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+237.132,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+412.63,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3924.89,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+6863.72,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+7979.54,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+8000.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+8115.07,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+8796.55,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6444.48,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6824.31,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4268.88,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3911.38,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1515.55,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1330.1,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+777.014,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+71.9504,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
