# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+472.282,+523.176,+183.547,+203.051,+320.802,+362.335
2014-07-30 02:00:00 PDT,+466.106,+473.549,+180.567,+183.576,+315.925,+325.047
2014-07-30 03:00:00 PDT,+465.891,+472.755,+180.304,+181.541,+315.279,+319.654
2014-07-30 04:00:00 PDT,+465.562,+470.62,+180.531,+183.198,+315.315,+319.096
2014-07-30 05:00:00 PDT,+465.33,+467.746,+180.199,+180.93,+315.3,+318.097
2014-07-30 06:00:00 PDT,+467.101,+479.366,+181.478,+188.825,+317.645,+331.098
2014-07-30 07:00:00 PDT,+470.707,+503.609,+182.243,+194.278,+320.603,+354.561
2014-07-30 08:00:00 PDT,+472.062,+514.329,+183.402,+200.672,+322.651,+365.716
2014-07-30 09:00:00 PDT,+474.365,+523.992,+184.361,+207.769,+322.195,+358.682
2014-07-30 10:00:00 PDT,+475.629,+538.108,+184.107,+206.51,+326.387,+391.899
2014-07-30 11:00:00 PDT,+474.324,+527.09,+184.976,+210.983,+323.937,+370.955
2014-07-30 12:00:00 PDT,+479.682,+572.568,+185.393,+214.696,+324.194,+379.651
2014-07-30 13:00:00 PDT,+477.609,+546.904,+186.053,+218.23,+329.379,+408.628
2014-07-30 14:00:00 PDT,+479.609,+572.593,+185.595,+215.801,+324.875,+384.306
2014-07-30 15:00:00 PDT,+476.877,+542.833,+186.631,+222.47,+331.347,+428.21
2014-07-30 16:00:00 PDT,+476.795,+555.665,+184.526,+208.832,+325.442,+394.053
2014-07-30 17:00:00 PDT,+478.514,+565.71,+185.512,+214.194,+324.514,+385.509
2014-07-30 18:00:00 PDT,+476.033,+547.074,+183.626,+202.159,+326.832,+407.731
2014-07-30 19:00:00 PDT,+479.568,+573.12,+189.524,+243.005,+325.335,+394.936
2014-07-30 20:00:00 PDT,+480.975,+582.93,+187.823,+230.528,+330.141,+432.872
2014-07-30 21:00:00 PDT,+479.132,+568.492,+188.915,+238.68,+326.383,+400.915
2014-07-30 22:00:00 PDT,+474.651,+534.057,+184.543,+209.437,+325.172,+392.427
2014-07-30 23:00:00 PDT,+474.752,+538.639,+185.071,+212.219,+322.559,+375.69
2014-07-31 00:00:00 PDT,+473.192,+528.593,+185.489,+216.117,+321.642,+369.318
2014-07-31 01:00:00 PDT,+469.321,+496.274,+182.041,+194.042,+318.493,+346.224
2014-07-31 02:00:00 PDT,+469.399,+499.54,+181.69,+190.65,+317.236,+336.813
2014-07-31 03:00:00 PDT,+474.133,+537.447,+183.417,+202.188,+320.55,+360.803
2014-07-31 04:00:00 PDT,+469.637,+499.692,+182.816,+198.514,+318.754,+348.122
2014-07-31 05:00:00 PDT,+467.394,+483.838,+181.027,+186.834,+317.299,+334.792
2014-07-31 06:00:00 PDT,+465.578,+469.928,+180.445,+182.697,+315.369,+319.039
2014-07-31 07:00:00 PDT,+466.751,+476.663,+180.941,+186.34,+318.201,+343.133
2014-07-31 08:00:00 PDT,+467.074,+477.8,+181.545,+189.538,+317.569,+329.229
2014-07-31 09:00:00 PDT,+470.551,+504.464,+182.407,+194.659,+319.981,+347.933
2014-07-31 10:00:00 PDT,+470.575,+507.447,+182.682,+197.468,+320.104,+354.164
2014-07-31 11:00:00 PDT,+473.424,+523.218,+183.399,+199.993,+325.374,+380.982
2014-07-31 12:00:00 PDT,+477.736,+546.989,+185.793,+218.497,+325.175,+380.926
2014-07-31 13:00:00 PDT,+475.211,+542.495,+184.669,+207.91,+325.336,+387.273
2014-07-31 14:00:00 PDT,+477.136,+543.993,+185.476,+216.419,+324.947,+380.69
2014-07-31 15:00:00 PDT,+475.929,+549.557,+185.241,+211.697,+325.381,+391.743
2014-07-31 16:00:00 PDT,+477.209,+557.768,+185.309,+214.093,+323.962,+384.04
2014-07-31 17:00:00 PDT,+477.32,+555.862,+184.783,+210.808,+325.014,+394.046
2014-07-31 18:00:00 PDT,+478.663,+568.532,+186.376,+220.531,+327.853,+414.746
2014-07-31 19:00:00 PDT,+474.889,+538.908,+186.739,+224.939,+324.279,+388.901
2014-07-31 20:00:00 PDT,+475.795,+545.015,+184.971,+211.753,+324.593,+388.783
2014-07-31 21:00:00 PDT,+470.725,+505.558,+183.395,+201.58,+322.473,+372.847
2014-07-31 22:00:00 PDT,+471.488,+514.129,+183.354,+200.792,+317.978,+339.003
2014-07-31 23:00:00 PDT,+471.562,+514.186,+183.794,+204.374,+323.151,+378.218
2014-08-01 00:00:00 PDT,+469.898,+504.546,+181.92,+191.522,+317.551,+338.441
2014-08-01 01:00:00 PDT,+466.987,+479.816,+180.415,+182.443,+316.694,+330.629
2014-08-01 02:00:00 PDT,+465.906,+472.014,+180.783,+185.081,+315.701,+323.153
2014-08-01 03:00:00 PDT,+465.412,+468.997,+180.522,+183.579,+315.262,+318.594
2014-08-01 04:00:00 PDT,+465.269,+467.793,+180.262,+181.498,+315.155,+317.931
2014-08-01 05:00:00 PDT,+465.209,+466.922,+180.202,+180.975,+315.128,+316.947
2014-08-01 06:00:00 PDT,+466.734,+474.769,+180.915,+185.023,+316.989,+324.502
2014-08-01 07:00:00 PDT,+470.796,+499.005,+183.12,+199.383,+320.537,+346.308
2014-08-01 08:00:00 PDT,+472.188,+511.838,+183.778,+203.832,+323.03,+362.252
2014-08-01 09:00:00 PDT,+474.835,+526.722,+185.44,+214.859,+326.247,+385.988
2014-08-01 10:00:00 PDT,+475.208,+526.752,+186.756,+223.442,+325.924,+381.847
2014-08-01 11:00:00 PDT,+476.708,+544.587,+186.24,+219.809,+328.48,+396.609
2014-08-01 12:00:00 PDT,+476.497,+542.385,+183.929,+203.962,+325.331,+381.972
2014-08-01 13:00:00 PDT,+476.156,+536.441,+185.86,+217.024,+326.646,+386.539
2014-08-01 14:00:00 PDT,+474.664,+530.6,+186.831,+224.571,+323.759,+373.452
2014-08-01 15:00:00 PDT,+473.832,+528.085,+181.896,+190.796,+322.506,+366.098
2014-08-01 16:00:00 PDT,+474.112,+531.512,+186.34,+220.191,+322.051,+362.999
