# file...... Inverter_inverter173090.csv
# date...... Wed Jul 30 11:45:01 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2540
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+384.842,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3617.28,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5331.66,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5927.97,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6282.2,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6705.07,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6197.87,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7151.55,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6754.49,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4568.7,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5146.35,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3954.48,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3967.1,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2645.99,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+587.942,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+48.8698,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1775.41,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3701.82,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4803.49,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6289.25,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6754.05,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6228.62,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6691.94,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7247.29,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6644.23,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3858.95,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1362.27,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+944.988,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+435.496,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+77.8588,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+458.696,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3950.21,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5601.54,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6337.46,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6855.47,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7121.45,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7338.04,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7226.45,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6877.43,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5848.96,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4519.39,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2630.3,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3367.69,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1322.05,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+186.318,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+324.209,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3083.85,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5392.92,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+6269.64,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6286.26,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6376.13,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6911.58,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5063.52,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5361.96,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3354.12,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3073.22,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1190.79,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1045.08,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+610.511,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+56.5324,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
