# file...... Inverter_inverter172920.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2370
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+209.094,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1330.68,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1998.87,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2426.12,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2763.05,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3245.49,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2917.82,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3386.39,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3460.76,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3353.27,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3125.97,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3074.47,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2598.75,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1637.32,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+323.517,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+32.7601,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+120.034,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+282.992,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1375.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2173.15,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1058.82,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3035.09,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3343.75,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3117.97,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3245.14,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2822.21,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2588.64,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1914.71,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+886.649,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+67.8468,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+188.901,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1291.43,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2248.93,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2741.22,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3152.54,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3118.98,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3489.55,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3346.25,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3344.68,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3230.95,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2430.74,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2835.2,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2275.47,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1268.52,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+112.091,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+119.912,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+396.251,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+435.362,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+765.854,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+909.075,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3142.86,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3207.3,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2384.38,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2988.72,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2654.08,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1974.66,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1156.04,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+804.411,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+326.888,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+56.7337,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
