# file...... Inverter_inverter173074.csv
# date...... Wed Jul 30 11:45:01 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2524
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+284.258,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2671.86,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3938.16,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4378.62,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4640.26,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4952.61,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4577.97,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5282.39,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4989.11,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3374.61,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3801.28,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2920.92,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2930.24,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1954.43,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+434.276,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+36.097,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1311.38,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2734.3,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3548.03,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4645.47,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+4988.79,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4600.68,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4942.91,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5353.11,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4907.67,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2850.36,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1006.22,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+698.002,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+321.673,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+57.5093,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+338.809,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2917.77,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4137.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4681.08,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5063.7,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5260.16,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5420.14,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5337.72,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5079.92,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4320.26,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3338.19,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1942.83,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2487.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+976.516,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+137.621,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+239.473,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2277.84,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+3983.41,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+4630.98,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+4643.26,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4709.64,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5105.14,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3740.1,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3960.54,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2477.47,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2269.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+879.563,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+771.934,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+450.946,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+41.7569,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
