# file...... Inverter_inverter173118.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2568
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+483.239,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3075.34,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4619.61,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5607.04,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6385.72,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7500.69,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6743.41,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7826.31,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7998.2,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7749.78,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7224.46,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7105.45,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6006,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3784.04,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+747.685,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+75.7122,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+277.411,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+654.026,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3178.7,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5022.38,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2447.04,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7014.43,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7727.77,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7205.98,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7499.88,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6522.44,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5982.64,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+4425.11,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+2049.14,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+156.801,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+436.572,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2984.65,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5197.54,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6335.26,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7285.87,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7208.32,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8064.74,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7733.56,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7729.93,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7467.08,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5617.72,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6552.46,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5258.87,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2931.69,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+259.055,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+277.129,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+915.779,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1006.17,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1769.97,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2100.97,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7263.49,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7412.44,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5510.56,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6907.26,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6133.86,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4563.67,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2671.75,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1859.08,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+755.475,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+131.118,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
