# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.852,+678.815,+33.2818,+30.4636,+351.953,+363.093
2014-07-30 02:00:00 PDT,+32.4052,+77.5276,+4.51289,+0.396287,+99.7432,+133.467
2014-07-30 03:00:00 PDT,+33.1533,+83.7364,+4.61908,+0.689592,+59.5749,+69.8569
2014-07-30 04:00:00 PDT,+31.7454,+70.0291,+4.10282,+5.45031,+42.8939,+49.5086
2014-07-30 05:00:00 PDT,+11.6189,+27.1484,+1.27052,+0.676461,+22.0748,+26.5699
2014-07-30 06:00:00 PDT,+2.85905,+5.76012,+4.49434,+1.50996,+13.3416,+19.3016
2014-07-30 07:00:00 PDT,+20.8201,+23.2892,+5.08196,+2.87834,+56.8137,+56.7286
2014-07-30 08:00:00 PDT,+32.6432,+64.3172,+24.6303,+6.32441,+31.4705,+70.0788
2014-07-30 09:00:00 PDT,+68.641,+141.022,+29.3965,+25.0799,+100.575,+137.425
2014-07-30 10:00:00 PDT,+46.7549,+84.9587,+19.0773,+11.2478,+58.599,+66.4209
2014-07-30 11:00:00 PDT,+22.3586,+64.7383,+42.9184,+27.0843,+103.51,+183.551
2014-07-30 12:00:00 PDT,+211.516,+287.603,+22.2233,+20.7112,+86.4443,+76.0692
2014-07-30 13:00:00 PDT,+67.3319,+147.926,+67.4179,+58.8831,+103.199,+168.692
2014-07-30 14:00:00 PDT,+191.617,+306.91,+28.5929,+10.3272,+90.7489,+70.0235
2014-07-30 15:00:00 PDT,+51.495,+40.4545,+49.1351,+77.2303,+96.7718,+132.7
2014-07-30 16:00:00 PDT,+335.925,+615.14,+26.8096,+10.745,+299.651,+272.478
2014-07-30 17:00:00 PDT,+286.376,+568.732,+27.7321,-8.68856,+200.954,+151.152
2014-07-30 18:00:00 PDT,+295.011,+847.48,+23.6203,-25.3424,+732.676,+821.348
2014-07-30 19:00:00 PDT,+550.326,+1077.47,+60.3858,+108.364,+717.178,+813.542
2014-07-30 20:00:00 PDT,+717.314,+1752.97,+74.3945,+11.7183,+1428.81,+1691.37
2014-07-30 21:00:00 PDT,+580.896,+1117.64,+65.4127,+139.528,+808.746,+993.155
2014-07-30 22:00:00 PDT,+318.873,+758.114,+62.8451,+27.706,+724.632,+962.48
2014-07-30 23:00:00 PDT,+408.873,+985.453,+56.2054,+16.5275,+658.524,+714.72
2014-07-31 00:00:00 PDT,+383.112,+721.263,+29.933,+58.5718,+515.56,+625.204
2014-07-31 01:00:00 PDT,+90.0368,+217.187,+27.6526,+13.6585,+336.959,+476.315
2014-07-31 02:00:00 PDT,+143.997,+358.597,+17.9638,+1.15752,+238.162,+274.182
2014-07-31 03:00:00 PDT,+440.757,+824.013,+53.792,+38.56,+356.169,+346.211
2014-07-31 04:00:00 PDT,+109.863,+260.598,+12.3837,+6.46304,+307.48,+392.472
2014-07-31 05:00:00 PDT,+65.802,+133.423,+11.6813,+8.92451,+129.439,+177.414
