# file...... Inverter_inverter173120.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2570
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+520.411,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3311.91,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4974.97,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6038.35,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6876.93,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8077.66,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7262.13,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+8428.34,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8613.45,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8345.92,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7780.19,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+7652.03,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6468,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4075.12,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+805.199,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+81.5362,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+298.751,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+704.336,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3423.22,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5408.72,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2635.27,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7554,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+8322.21,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7760.29,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+8076.79,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7024.17,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+6442.84,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+4765.5,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+2206.77,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+168.863,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+470.154,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3214.24,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5597.35,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6822.59,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7846.32,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7762.8,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8685.11,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8328.45,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8324.54,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8041.47,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6049.85,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7056.49,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5663.4,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3157.21,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+278.982,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+298.447,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+986.224,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1083.57,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1906.12,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2262.59,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7822.22,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7982.62,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5934.45,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7438.58,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+6605.7,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4914.72,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2877.27,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2002.09,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+813.589,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+141.204,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
