# file...... Inverter_inverter173126.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2576
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+278.792,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1774.24,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2665.16,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3234.83,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3684.07,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4327.32,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3890.43,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4515.18,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4614.35,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4471.03,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4167.96,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4099.3,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3465,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2183.1,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+431.356,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+43.6801,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+160.045,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+377.323,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1833.87,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2897.53,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1411.75,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4046.78,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4458.33,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4157.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4326.85,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3762.95,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3451.52,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2552.95,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1182.2,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+90.4623,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+251.868,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1721.91,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2998.58,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3654.96,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4203.39,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4158.64,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4652.74,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4461.67,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4459.58,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4307.93,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3240.99,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3780.26,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3033.96,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1691.36,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+149.455,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+159.882,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+528.334,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+580.483,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1021.14,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1212.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4190.47,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4276.41,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3179.17,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3984.96,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3538.77,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2632.89,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1541.39,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1072.55,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+435.851,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+75.6449,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
