# file...... Inverter_inverter173048.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2498
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+390.309,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2483.93,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3731.23,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4528.76,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5157.69,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6058.25,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5446.6,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6321.25,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6460.09,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6259.44,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5835.14,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5739.02,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4851,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3056.34,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+603.899,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+61.1522,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+224.063,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+528.252,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2567.41,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4056.54,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1976.46,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5665.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6241.66,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5820.22,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6057.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5268.12,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4832.13,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3574.13,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1655.08,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+126.647,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+352.616,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2410.68,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4198.01,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5116.94,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5884.74,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5822.1,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6513.83,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6246.34,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6243.41,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6031.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4537.39,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5292.37,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4247.55,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2367.91,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+209.236,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+223.835,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+739.668,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+812.676,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1429.59,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1696.94,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5866.66,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5986.97,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4450.84,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5578.94,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4954.27,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3686.04,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2157.95,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1501.57,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+610.191,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+105.903,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
