# file...... Inverter_inverter172930.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2380
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+422.834,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2690.93,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4042.16,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4906.16,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5587.5,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6563.1,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5900.48,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6848.02,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6998.43,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6781.06,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6321.4,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6217.27,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5255.25,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3311.03,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+654.224,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+66.2482,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+242.735,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+572.273,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2781.37,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4394.58,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2141.16,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6137.62,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6761.8,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6305.24,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6562.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5707.13,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5234.81,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3871.97,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1793,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+137.201,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+382,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2611.57,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4547.84,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5543.35,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6375.14,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6307.28,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7056.65,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6766.87,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6763.69,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6533.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4915.5,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5733.4,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4601.51,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2565.23,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+226.673,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+242.488,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+801.307,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+880.399,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1548.73,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1838.35,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6355.55,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6485.88,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4821.74,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6043.85,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5367.13,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3993.21,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2337.78,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1626.7,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+661.041,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+114.728,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
