# file...... Inverter_inverter172926.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2376
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+455.36,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2897.92,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4353.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5283.55,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6017.31,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+7067.95,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6354.37,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7374.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7536.77,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7302.68,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6807.66,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6695.52,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5659.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3565.73,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+704.549,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+71.3442,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+261.407,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+616.294,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2995.32,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4732.63,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2305.86,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6609.75,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7281.94,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6790.25,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7067.2,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6146.14,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5637.48,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+4169.82,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1930.93,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+147.755,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+411.385,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2812.46,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4897.68,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5969.76,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6865.53,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6792.45,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7599.47,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7287.39,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7283.97,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7036.29,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5293.62,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6174.43,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4955.47,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2762.56,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+244.109,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+261.141,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+862.946,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+948.122,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1667.86,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1979.76,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6844.44,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6984.8,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5192.64,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6508.76,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5779.99,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4300.38,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2517.61,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1751.83,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+711.89,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+123.553,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
