# file...... Inverter_inverter173084.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2534
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+260.206,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1655.95,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2487.48,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3019.17,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3438.46,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4038.83,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3631.07,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4214.17,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4306.73,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4172.96,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3890.09,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3826.01,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3234,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2037.56,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+402.599,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+40.7681,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+149.375,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+352.168,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1711.61,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2704.36,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1317.64,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3777,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4161.11,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3880.14,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4038.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3512.08,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3221.42,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2382.75,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1103.39,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+84.4315,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+235.077,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1607.12,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2798.67,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3411.29,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3923.16,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3881.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4342.55,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4164.22,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4162.27,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4020.74,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3024.92,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3528.25,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2831.7,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1578.6,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+139.491,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+149.223,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+493.112,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+541.784,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+953.062,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1131.29,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3911.11,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3991.31,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2967.22,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3719.29,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3302.85,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2457.36,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1438.63,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1001.04,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+406.794,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+70.6019,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
