# file...... Inverter_inverter172942.csv
# date...... Wed Jul 30 11:45:01 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2392
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+227.407,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2137.48,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3150.53,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3502.89,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3712.21,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3962.09,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3662.38,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4225.91,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3991.29,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2699.69,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3041.02,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2336.74,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2344.19,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1563.54,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+347.42,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+28.8776,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1049.11,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2187.44,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2838.42,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3716.37,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3991.03,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3680.55,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3954.33,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4282.49,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3926.14,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2280.29,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+804.978,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+558.402,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+257.338,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+46.0075,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+271.048,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2334.22,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3310,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3744.87,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4050.96,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4208.13,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4336.12,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4270.18,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4063.94,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3456.2,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2670.55,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1554.27,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1990,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+781.212,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+110.097,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+191.578,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1822.27,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+3186.73,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3704.79,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3714.61,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3767.71,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4084.11,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2992.08,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3168.43,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1981.98,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1816,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+703.65,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+617.547,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+360.756,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+33.4055,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
