# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:07:19 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-01 01:00:00 PDT,+3952.99,+9486.37,+530.766,-68.122,+6237.01,+6854.47
2012-06-01 02:00:00 PDT,+226.119,+476.647,+66.6702,+74.1594,+482.981,+652.573
2012-06-01 03:00:00 PDT,+1004.94,+2452.56,+128.036,+7.87783,+1527.16,+1567.12
2012-06-01 04:00:00 PDT,+431.292,+1116.73,+135.79,+95.4763,+1204.54,+1659.06
2012-06-01 05:00:00 PDT,+361.16,+875.658,+52.3367,+40.6995,+867.063,+1079.22
2012-06-01 06:00:00 PDT,+2751.53,+4639.5,+383.017,+558.167,+1182.84,+867.233
2012-06-01 07:00:00 PDT,+3994.3,+4136.83,+339.61,+795.452,+1160.59,+3991.92
2012-06-01 08:00:00 PDT,+2429.45,+3588.92,+443.051,+483.534,+644.992,+314.078
2012-06-01 09:00:00 PDT,+3297.41,+4542.68,+724.394,+1447,+1199.96,+889.203
2012-06-01 10:00:00 PDT,+1243.3,+1898.42,+144.991,+85.9758,+957.198,+904.277
2012-06-01 11:00:00 PDT,+1695.67,+926.959,+161.215,+464.376,+1107.8,+4554.28
2012-06-01 12:00:00 PDT,+2564.14,+1985.15,+105.359,+285.187,+719.293,+3552.49
2012-06-01 13:00:00 PDT,+11204.8,+21891.9,+1832.32,+1535.61,+10427.2,+9853.31
2012-06-01 14:00:00 PDT,+2675.8,+4266.96,+254.917,+512.091,+1850.96,+1767.27
2012-06-01 15:00:00 PDT,+10295.6,+21090.6,+1962.56,+1856.84,+10957.5,+12771
2012-06-01 16:00:00 PDT,+3648.05,+8185.29,+439.652,+21.1136,+5206.35,+5292.86
2012-06-01 17:00:00 PDT,+4016.67,+8143.65,+797.16,+601.207,+6395.62,+7572.94
2012-06-01 18:00:00 PDT,+2012.5,+2410.79,+1036.51,+1303.17,+4782.05,+10252
2012-06-01 19:00:00 PDT,+3997.49,+4710.93,+694.207,+1587.29,+3531.62,+7606.94
2012-06-01 20:00:00 PDT,+1571.14,+3784.31,+357.774,+250.324,+5229.9,+6939.5
2012-06-01 21:00:00 PDT,+3737.47,+6069.01,+612.627,+839.701,+5308.63,+9420.1
2012-06-01 22:00:00 PDT,+756.186,+1982.26,+139.647,+81.2186,+2473.24,+3354.7
2012-06-01 23:00:00 PDT,+531.631,+1297.59,+93.0001,+61.5705,+1285.49,+1657.78
2012-06-02 00:00:00 PDT,+380.679,+920.904,+58.7801,+52.7997,+883.018,+1116.96
2012-06-02 01:00:00 PDT,+352.239,+900.124,+54.9998,+11.6891,+746.951,+904.034
2012-06-02 02:00:00 PDT,+259.053,+502.258,+68.4191,+91.3453,+397.764,+524.904
2012-06-02 03:00:00 PDT,+731.503,+1695.7,+69.1681,+27.1466,+1468.19,+1703.78
