# file...... UndergroundLosses.csv
# date...... Mon Apr 08 16:07:19 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+837.476,+311.305,+110.621,+68.8321,+49.5014,+8.71176
2012-06-01 02:00:00 PDT,+93.6282,+34.7553,+30.4642,+14.8282,+9.89491,+2.405
2012-06-01 03:00:00 PDT,+355.88,+125.541,+26.6851,+29.6088,+4.03627,-3.32552
2012-06-01 04:00:00 PDT,+138.25,+55.9555,+21.0297,+8.82715,+28.5299,+6.96311
2012-06-01 05:00:00 PDT,+189.46,+65.8848,+28.1228,+21.5842,+32.9535,+10.3866
2012-06-01 06:00:00 PDT,+973.935,+407.878,+27.259,+19.4741,+11.4478,-12.3169
2012-06-01 07:00:00 PDT,+632.936,+235.044,+96.0611,+50.3699,+10.747,+0.636793
2012-06-01 08:00:00 PDT,+230.41,+87.5109,+100.288,+39.5522,+15.9782,+3.1998
2012-06-01 09:00:00 PDT,+495.066,+188.179,+198.671,+78.6999,+17.4351,+1.98952
2012-06-01 10:00:00 PDT,+250.666,+109.463,+44.4269,+8.135,+24.9323,+6.61329
2012-06-01 11:00:00 PDT,+178.56,+83.2499,+78.4533,+15.3789,+11.7098,+7.58495
2012-06-01 12:00:00 PDT,+265.478,+112.755,+51.4006,+6.88406,+9.37209,+8.21302
2012-06-01 13:00:00 PDT,+2794.09,+1052.5,+324.634,+225.073,+39.1153,-29.7116
2012-06-01 14:00:00 PDT,+709.055,+269.032,+60.793,+32.657,+33.7536,+8.03296
2012-06-01 15:00:00 PDT,+2773.31,+1004.85,+421.519,+264.968,+223.795,+59.2129
2012-06-01 16:00:00 PDT,+1018.41,+409.149,+46.7726,+43.3126,+60.1932,-1.24169
2012-06-01 17:00:00 PDT,+1539.93,+591.202,+201.665,+138.132,+30.071,-16.5002
2012-06-01 18:00:00 PDT,+322.19,+117.869,+159.834,+68.0762,+177.939,+61.0314
2012-06-01 19:00:00 PDT,+603.805,+188.572,+374.022,+176.029,+35.6915,+10.7538
