# file...... SwingKids_overhead_line.csv
# date...... Mon Apr 08 16:07:19 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-01 00:00:00 PDT,+202938,-301914
2012-06-01 01:00:00 PDT,+530914,+108205
2012-06-01 02:00:00 PDT,+172141,+2836.05
2012-06-01 03:00:00 PDT,+285843,+5930.67
2012-06-01 04:00:00 PDT,+254798,+3931.7
2012-06-01 05:00:00 PDT,+220270,+4740.83
2012-06-01 06:00:00 PDT,+399940,+24112.8
2012-06-01 07:00:00 PDT,+351008,-68978.3
2012-06-01 08:00:00 PDT,+271389,+60734.9
2012-06-01 09:00:00 PDT,+377225,+72341.8
2012-06-01 10:00:00 PDT,+177273,+41625
2012-06-01 11:00:00 PDT,+91251.8,-79577.4
2012-06-01 12:00:00 PDT,+123386,-65202.5
2012-06-01 13:00:00 PDT,+804477,+227986
2012-06-01 14:00:00 PDT,+396763,+52834.7
2012-06-01 15:00:00 PDT,+932944,-5720.95
2012-06-01 16:00:00 PDT,+488503,+81457.5
2012-06-01 17:00:00 PDT,+593531,+93103.3
2012-06-01 18:00:00 PDT,+506984,-46044
2012-06-01 19:00:00 PDT,+544829,-37337.3
2012-06-01 20:00:00 PDT,+475316,+48979.6
2012-06-01 21:00:00 PDT,+594426,-16606.1
2012-06-01 22:00:00 PDT,+336893,+13865.3
2012-06-01 23:00:00 PDT,+257774,+4070.13
2012-06-02 00:00:00 PDT,+217816,+4667.27
2012-06-02 01:00:00 PDT,+199859,+4114.41
2012-06-02 02:00:00 PDT,+167159,+2128.68
2012-06-02 03:00:00 PDT,+271235,+4545.44
2012-06-02 04:00:00 PDT,+240773,+3588.31
2012-06-02 05:00:00 PDT,+248858,+3760.04
2012-06-02 06:00:00 PDT,+334481,+6086.89
2012-06-02 07:00:00 PDT,+276408,+9642.92
2012-06-02 08:00:00 PDT,+245313,+44879.5
2012-06-02 09:00:00 PDT,+341863,-44242.6
2012-06-02 10:00:00 PDT,+258691,-47188.4
2012-06-02 11:00:00 PDT,+625155,+175240
2012-06-02 12:00:00 PDT,+73504.8,+23114.2
2012-06-02 13:00:00 PDT,+866057,+254570
2012-06-02 14:00:00 PDT,+634207,+127467
2012-06-02 15:00:00 PDT,+1.24948e+006,+319932
2012-06-02 16:00:00 PDT,+523394,-95252.9
2012-06-02 17:00:00 PDT,+950320,+228886
2012-06-02 18:00:00 PDT,+833717,+73536.2
2012-06-02 19:00:00 PDT,+482333,+47068
2012-06-02 20:00:00 PDT,+493524,+57303.4
