# file...... VoltageJiggle.csv
# date...... Mon Apr 08 16:07:19 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-01 00:00:00 PDT,+239.5,+242.333,+246.493,+1.76111
2012-06-01 01:00:00 PDT,+226.088,+234.959,+241.858,+4.45292
2012-06-01 02:00:00 PDT,+236.847,+238.91,+240.042,+0.839379
2012-06-01 03:00:00 PDT,+233.685,+238.012,+240.803,+1.83367
2012-06-01 04:00:00 PDT,+235.054,+238.418,+240.095,+1.35077
2012-06-01 05:00:00 PDT,+235.019,+238.634,+240.128,+1.29358
2012-06-01 06:00:00 PDT,+232.382,+237.18,+241.161,+2.30835
2012-06-01 07:00:00 PDT,+228.979,+238.885,+246.942,+4.71721
2012-06-01 08:00:00 PDT,+230.407,+237.208,+241.057,+2.50394
2012-06-01 09:00:00 PDT,+229.583,+236.496,+241.014,+2.65791
2012-06-01 10:00:00 PDT,+233.078,+237.761,+241.202,+2.23418
2012-06-01 11:00:00 PDT,+231.86,+240.506,+250.804,+5.61496
2012-06-01 12:00:00 PDT,+228.838,+239.843,+248.463,+5.2789
2012-06-01 13:00:00 PDT,+219.874,+231.91,+241.892,+6.04403
2012-06-01 14:00:00 PDT,+230.118,+236.74,+240.553,+2.64471
2012-06-01 15:00:00 PDT,+228.649,+235.592,+241.255,+3.12925
2012-06-01 16:00:00 PDT,+227.11,+235.482,+241.668,+4.08602
2012-06-01 17:00:00 PDT,+225.35,+235.096,+240.602,+3.83994
2012-06-01 18:00:00 PDT,+234.283,+238.281,+242.966,+2.08041
2012-06-01 19:00:00 PDT,+229.241,+237.816,+243.486,+3.21349
2012-06-01 20:00:00 PDT,+227.344,+236.532,+240.193,+3.22344
2012-06-01 21:00:00 PDT,+231.521,+237.37,+241.468,+2.41346
2012-06-01 22:00:00 PDT,+232.429,+237.751,+240.075,+2.16712
2012-06-01 23:00:00 PDT,+234.631,+238.33,+240.13,+1.49433
2012-06-02 00:00:00 PDT,+235.646,+238.595,+240.112,+1.21232
2012-06-02 01:00:00 PDT,+235.844,+238.699,+240.242,+1.17119
2012-06-02 02:00:00 PDT,+237.175,+238.916,+240.06,+0.789076
2012-06-02 03:00:00 PDT,+233.894,+238.224,+240.359,+1.72283
2012-06-02 04:00:00 PDT,+235.583,+238.418,+240.137,+1.15584
2012-06-02 05:00:00 PDT,+235.268,+238.413,+240.538,+1.42875
2012-06-02 06:00:00 PDT,+234.434,+237.839,+240.946,+1.70979
2012-06-02 07:00:00 PDT,+233.29,+237.933,+241.168,+1.8672
2012-06-02 08:00:00 PDT,+231.83,+237.518,+241.504,+2.36875
2012-06-02 09:00:00 PDT,+232.711,+238.404,+244.2,+2.8042
2012-06-02 10:00:00 PDT,+230.546,+238.86,+246.802,+3.77031
2012-06-02 11:00:00 PDT,+224.603,+233.702,+240.908,+4.41993
2012-06-02 12:00:00 PDT,+232.965,+238.895,+241.62,+2.40328
2012-06-02 13:00:00 PDT,+214.497,+231.288,+241.548,+7.18038
2012-06-02 14:00:00 PDT,+225.484,+234.587,+240.25,+3.62395
2012-06-02 15:00:00 PDT,+210.981,+228.229,+241.756,+8.67078
2012-06-02 16:00:00 PDT,+231.195,+239.179,+248.05,+3.64263
2012-06-02 17:00:00 PDT,+216.981,+231.199,+240.902,+6.3898
2012-06-02 18:00:00 PDT,+228.642,+235.174,+239.499,+2.85378
2012-06-02 19:00:00 PDT,+228.822,+236.427,+240.019,+3.03347
2012-06-02 20:00:00 PDT,+228.622,+236.436,+240.353,+3.27845
2012-06-02 21:00:00 PDT,+233.96,+237.932,+240.134,+1.70576
2012-06-02 22:00:00 PDT,+233.003,+237.745,+240.113,+1.92666
2012-06-02 23:00:00 PDT,+234.639,+238.324,+240.123,+1.52934
2012-06-03 00:00:00 PDT,+235.994,+238.598,+240.099,+1.1515
2012-06-03 01:00:00 PDT,+236.12,+238.679,+240.255,+1.11598
2012-06-03 02:00:00 PDT,+236.742,+238.891,+240.047,+0.856711
2012-06-03 03:00:00 PDT,+233.887,+238.099,+240.46,+1.72454
2012-06-03 04:00:00 PDT,+235.739,+238.495,+240.219,+1.21971
2012-06-03 05:00:00 PDT,+235.6,+238.506,+240.365,+1.3017
2012-06-03 06:00:00 PDT,+233.99,+237.918,+241.078,+1.8198
2012-06-03 07:00:00 PDT,+230.44,+237.318,+241.572,+2.61619
2012-06-03 08:00:00 PDT,+224.459,+233.555,+241.723,+5.03889
