# file...... Voltage_630.csv
# date...... Wed Aug 08 17:11:22 2012
# user...... dwp0
# host...... (null)
# target.... node 38
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 PST,+2386.87,-0.289746,-1201.19,-2079.96,-1193.28,+2067.21
2000-01-01 00:01:00 PST,+2371.86,-0.287557,-1201.19,-2079.96,-1185.78,+2054.2
2000-01-01 00:02:00 PST,+2356.8,-0.371854,-1201.22,-2079.91,-1178.22,+2041.21
2000-01-01 00:03:00 PST,+2341.78,-0.375188,-1201.23,-2079.89,-1170.71,+2028.2
2000-01-01 00:04:00 PST,+2326.77,-0.369354,-1201.24,-2079.88,-1163.2,+2015.2
2000-01-01 00:05:00 PST,+2311.73,-0.439336,-1201.3,-2079.8,-1155.66,+2002.2
2000-01-01 00:06:00 PST,+2296.68,-0.586917,-1201.39,-2079.72,-1148.03,+1989.24
2000-01-01 00:07:00 PST,+2281.67,-0.581749,-1201.41,-2079.7,-1140.53,+1976.24
2000-01-01 00:08:00 PST,+2281.67,-0.581393,-1201.41,-2079.69,-1133.03,+1963.23
2000-01-01 00:09:00 PST,+2281.65,-0.615913,-1201.43,-2079.66,-1125.5,+1950.23
2000-01-01 00:10:00 PST,+2281.62,-0.658047,-1201.48,-2079.61,-1117.98,+1937.23
2000-01-01 00:11:00 PST,+2281.63,-0.643548,-1201.48,-2079.61,-1110.52,+1924.21
2000-01-01 00:12:00 PST,+2281.63,-0.621821,-1201.44,-2079.65,-1103.03,+1911.2
2000-01-01 00:13:00 PST,+2281.62,-0.632337,-1201.44,-2079.64,-1095.51,+1898.2
2000-01-01 00:14:00 PST,+2281.6,-0.700931,-1201.55,-2079.53,-1087.97,+1885.21
2000-01-01 00:15:00 PST,+2281.58,-0.792999,-1201.63,-2079.45,-1080.38,+1872.23
2000-01-01 00:16:00 PST,+2296.56,-0.916036,-1201.71,-2079.37,-1080.35,+1872.24
2000-01-01 00:17:00 PST,+2311.56,-0.940887,-1201.69,-2079.39,-1080.33,+1872.25
2000-01-01 00:18:00 PST,+2311.55,-0.964656,-1201.68,-2079.4,-1080.32,+1872.25
2000-01-01 00:19:00 PST,+2326.54,-1.02083,-1201.7,-2079.38,-1080.31,+1872.26
2000-01-01 00:20:00 PST,+2326.54,-1.04641,-1201.74,-2079.33,-1080.28,+1872.26
2000-01-01 00:21:00 PST,+2326.55,-1.02009,-1201.74,-2079.32,-1080.27,+1872.26
2000-01-01 00:22:00 PST,+2326.53,-1.04361,-1201.66,-2079.42,-1080.25,+1872.27
2000-01-01 00:23:00 PST,+2326.49,-1.10397,-1201.6,-2079.48,-1080.25,+1872.27
2000-01-01 00:24:00 PST,+2326.48,-1.11742,-1201.59,-2079.5,-1080.23,+1872.27
2000-01-01 00:25:00 PST,+2326.48,-1.1212,-1201.57,-2079.52,-1080.21,+1872.28
2000-01-01 00:26:00 PST,+2326.47,-1.13458,-1201.52,-2079.56,-1080.23,+1872.27
2000-01-01 00:27:00 PST,+2326.46,-1.14554,-1201.51,-2079.58,-1080.2,+1872.28
2000-01-01 00:28:00 PST,+2326.41,-1.2606,-1201.51,-2079.58,-1080.17,+1872.29
2000-01-01 00:29:00 PST,+2326.42,-1.24793,-1201.51,-2079.58,-1080.15,+1872.3
2000-01-01 00:30:00 PST,+2341.41,-1.31685,-1201.6,-2079.48,-1080.13,+1872.3
2000-01-01 00:31:00 PST,+2356.43,-1.31889,-1201.68,-2079.39,-1080.12,+1872.3
2000-01-01 00:32:00 PST,+2356.43,-1.32564,-1201.73,-2079.32,-1080.1,+1872.31
2000-01-01 00:33:00 PST,+2356.45,-1.28819,-1201.77,-2079.28,-1080.09,+1872.3
2000-01-01 00:34:00 PST,+2356.46,-1.26796,-1201.79,-2079.24,-1080.09,+1872.3
2000-01-01 00:35:00 PST,+2356.45,-1.29438,-1201.83,-2079.19,-1080.09,+1872.3
2000-01-01 00:36:00 PST,+2356.45,-1.29025,-1201.84,-2079.18,-1080.09,+1872.3
2000-01-01 00:37:00 PST,+2356.46,-1.29517,-1201.87,-2079.15,-1080.07,+1872.31
2000-01-01 00:38:00 PST,+2356.44,-1.31974,-1201.86,-2079.17,-1080.06,+1872.31
2000-01-01 00:39:00 PST,+2356.42,-1.35573,-1201.83,-2079.21,-1080.05,+1872.32
2000-01-01 00:40:00 PST,+2356.44,-1.29578,-1201.77,-2079.28,-1080.04,+1872.31
2000-01-01 00:41:00 PST,+2356.41,-1.35333,-1201.73,-2079.32,-1080.04,+1872.32
2000-01-01 00:42:00 PST,+2371.36,-1.49409,-1201.72,-2079.35,-1080.01,+1872.33
2000-01-01 00:43:00 PST,+2371.37,-1.47988,-1201.78,-2079.28,-1080,+1872.33
2000-01-01 00:44:00 PST,+2371.39,-1.48406,-1201.84,-2079.21,-1079.96,+1872.34
2000-01-01 00:45:00 PST,+2371.38,-1.49853,-1201.87,-2079.17,-1079.93,+1872.34
2000-01-01 00:46:00 PST,+2371.41,-1.45372,-1201.89,-2079.14,-1079.89,+1872.35
2000-01-01 00:47:00 PST,+2371.39,-1.49551,-1201.95,-2079.07,-1079.88,+1872.35
2000-01-01 00:48:00 PST,+2386.39,-1.55766,-1202.03,-2078.96,-1079.88,+1872.35
2000-01-01 00:49:00 PST,+2386.4,-1.56064,-1202.07,-2078.9,-1079.88,+1872.35
2000-01-01 00:50:00 PST,+2386.37,-1.6023,-1202.05,-2078.93,-1079.88,+1872.36
2000-01-01 00:51:00 PST,+2401.36,-1.66364,-1202.06,-2078.92,-1079.89,+1872.36
2000-01-01 00:52:00 PST,+2416.35,-1.74699,-1202.12,-2078.84,-1079.89,+1872.36
2000-01-01 00:53:00 PST,+2416.35,-1.73145,-1202.1,-2078.86,-1079.88,+1872.36
2000-01-01 00:54:00 PST,+2416.34,-1.76271,-1202.12,-2078.83,-1079.87,+1872.36
2000-01-01 00:55:00 PST,+2431.29,-1.89346,-1202.13,-2078.83,-1079.88,+1872.37
2000-01-01 00:56:00 PST,+2446.26,-1.97486,-1202.12,-2078.84,-1079.86,+1872.38
2000-01-01 00:57:00 PST,+2446.26,-1.97674,-1202.12,-2078.84,-1079.83,+1872.38
2000-01-01 00:58:00 PST,+2446.26,-1.97074,-1202.13,-2078.84,-1079.82,+1872.38
2000-01-01 00:59:00 PST,+2446.27,-1.9677,-1202.18,-2078.74,-1079.81,+1872.38
2000-01-01 01:00:00 PST,+2446.3,-1.92773,-1202.2,-2078.7,-1079.82,+1872.37
2000-01-01 01:01:00 PST,+2446.29,-1.92745,-1202.17,-2078.75,-1079.83,+1872.37
2000-01-01 01:02:00 PST,+2446.27,-1.97203,-1202.19,-2078.71,-1079.84,+1872.37
2000-01-01 01:03:00 PST,+2446.23,-2.00879,-1202.12,-2078.82,-1079.84,+1872.38
2000-01-01 01:04:00 PST,+2446.22,-1.99943,-1202.06,-2078.91,-1079.82,+1872.38
2000-01-01 01:05:00 PST,+2446.19,-2.03521,-1202.06,-2078.92,-1079.8,+1872.39
2000-01-01 01:06:00 PST,+2446.18,-2.05582,-1202.05,-2078.94,-1079.79,+1872.39
2000-01-01 01:07:00 PST,+2446.16,-2.0655,-1202,-2079.01,-1079.78,+1872.39
2000-01-01 01:08:00 PST,+2446.16,-2.08626,-1202.06,-2078.93,-1079.76,+1872.39
2000-01-01 01:09:00 PST,+2446.22,-2.01284,-1202.07,-2078.91,-1079.75,+1872.39
2000-01-01 01:10:00 PST,+2446.22,-2.02517,-1202.09,-2078.89,-1079.73,+1872.39
2000-01-01 01:11:00 PST,+2446.18,-2.08176,-1202.1,-2078.89,-1079.72,+1872.4
2000-01-01 01:12:00 PST,+2461.15,-2.16779,-1202.13,-2078.84,-1079.71,+1872.4
2000-01-01 01:13:00 PST,+2476.15,-2.2228,-1202.18,-2078.75,-1079.71,+1872.4
2000-01-01 01:14:00 PST,+2476.21,-2.16072,-1202.2,-2078.71,-1079.71,+1872.4
2000-01-01 01:15:00 PST,+2476.23,-2.14837,-1202.25,-2078.64,-1079.7,+1872.4
2000-01-01 01:16:00 PST,+2476.21,-2.19426,-1202.29,-2078.57,-1079.69,+1872.4
2000-01-01 01:17:00 PST,+2476.17,-2.25923,-1202.31,-2078.55,-1079.68,+1872.4
2000-01-01 01:18:00 PST,+2491.14,-2.3496,-1202.32,-2078.53,-1079.67,+1872.41
2000-01-01 01:19:00 PST,+2491.14,-2.34098,-1202.29,-2078.56,-1079.67,+1872.41
2000-01-01 01:20:00 PST,+2491.15,-2.32255,-1202.27,-2078.6,-1079.68,+1872.41
2000-01-01 01:21:00 PST,+2491.14,-2.32923,-1202.24,-2078.64,-1079.69,+1872.41
2000-01-01 01:22:00 PST,+2491.13,-2.34851,-1202.24,-2078.65,-1079.68,+1872.41
2000-01-01 01:23:00 PST,+2491.09,-2.39034,-1202.23,-2078.65,-1079.68,+1872.41
2000-01-01 01:24:00 PST,+2491.07,-2.40549,-1202.19,-2078.72,-1079.7,+1872.41
2000-01-01 01:25:00 PST,+2491.05,-2.40969,-1202.16,-2078.77,-1079.7,+1872.41
2000-01-01 01:26:00 PST,+2491.05,-2.41176,-1202.18,-2078.77,-1079.7,+1872.41
2000-01-01 01:27:00 PST,+2506.01,-2.50108,-1202.21,-2078.74,-1079.69,+1872.42
2000-01-01 01:28:00 PST,+2505.99,-2.50475,-1202.18,-2078.81,-1079.7,+1872.42
2000-01-01 01:29:00 PST,+2520.92,-2.6089,-1202.12,-2078.89,-1079.69,+1872.43
2000-01-01 01:30:00 PST,+2520.97,-2.53821,-1202.11,-2078.92,-1079.69,+1872.43
2000-01-01 01:31:00 PST,+2521.01,-2.50262,-1202.18,-2078.82,-1079.67,+1872.43
2000-01-01 01:32:00 PST,+2521.04,-2.48791,-1202.21,-2078.77,-1079.67,+1872.42
2000-01-01 01:33:00 PST,+2521.04,-2.47219,-1202.19,-2078.79,-1079.65,+1872.42
2000-01-01 01:34:00 PST,+2521.05,-2.46041,-1202.18,-2078.79,-1079.66,+1872.42
2000-01-01 01:35:00 PST,+2521.1,-2.40346,-1202.21,-2078.73,-1079.65,+1872.42
2000-01-01 01:36:00 PST,+2506.15,-2.30479,-1202.23,-2078.69,-1079.65,+1872.41
2000-01-01 01:37:00 PST,+2491.21,-2.20647,-1202.25,-2078.64,-1079.63,+1872.41
2000-01-01 01:38:00 PST,+2491.2,-2.22434,-1202.23,-2078.68,-1079.63,+1872.41
2000-01-01 01:39:00 PST,+2491.19,-2.25437,-1202.29,-2078.59,-1079.63,+1872.41
2000-01-01 01:40:00 PST,+2491.21,-2.22469,-1202.29,-2078.58,-1079.63,+1872.41
2000-01-01 01:41:00 PST,+2491.24,-2.18393,-1202.3,-2078.56,-1079.63,+1872.4
2000-01-01 01:42:00 PST,+2491.21,-2.21128,-1202.28,-2078.59,-1079.63,+1872.4
2000-01-01 01:43:00 PST,+2491.18,-2.24964,-1202.26,-2078.63,-1079.64,+1872.41
2000-01-01 01:44:00 PST,+2491.19,-2.25248,-1202.3,-2078.57,-1079.65,+1872.41
2000-01-01 01:45:00 PST,+2491.19,-2.26374,-1202.31,-2078.55,-1079.65,+1872.41
2000-01-01 01:46:00 PST,+2491.18,-2.27901,-1202.29,-2078.59,-1079.65,+1872.41
2000-01-01 01:47:00 PST,+2491.14,-2.32654,-1202.31,-2078.58,-1079.66,+1872.41
2000-01-01 01:48:00 PST,+2506.02,-2.50922,-1202.26,-2078.66,-1079.66,+1872.42
2000-01-01 01:49:00 PST,+2521.02,-2.54315,-1202.24,-2078.7,-1079.66,+1872.43
2000-01-01 01:50:00 PST,+2521.01,-2.5503,-1202.2,-2078.75,-1079.65,+1872.43
2000-01-01 01:51:00 PST,+2521,-2.58363,-1202.23,-2078.7,-1079.64,+1872.43
2000-01-01 01:52:00 PST,+2521.03,-2.54681,-1202.26,-2078.66,-1079.64,+1872.42
2000-01-01 01:53:00 PST,+2521.02,-2.57863,-1202.31,-2078.58,-1079.63,+1872.43
2000-01-01 01:54:00 PST,+2521.05,-2.5654,-1202.35,-2078.52,-1079.6,+1872.43
2000-01-01 01:55:00 PST,+2521.09,-2.505,-1202.35,-2078.52,-1079.59,+1872.42
2000-01-01 01:56:00 PST,+2521.08,-2.53804,-1202.36,-2078.48,-1079.59,+1872.42
2000-01-01 01:57:00 PST,+2521.08,-2.53033,-1202.37,-2078.45,-1079.59,+1872.42
2000-01-01 01:58:00 PST,+2521.09,-2.54402,-1202.41,-2078.39,-1079.58,+1872.42
2000-01-01 01:59:00 PST,+2521.07,-2.56386,-1202.39,-2078.41,-1079.58,+1872.43
2000-01-01 02:00:00 PST,+2521.09,-2.53248,-1202.37,-2078.44,-1079.58,+1872.42
2000-01-01 02:01:00 PST,+2521.09,-2.53506,-1202.39,-2078.41,-1079.58,+1872.42
2000-01-01 02:02:00 PST,+2521.08,-2.5628,-1202.42,-2078.35,-1079.59,+1872.42
2000-01-01 02:03:00 PST,+2521.07,-2.58964,-1202.44,-2078.33,-1079.6,+1872.42
2000-01-01 02:04:00 PST,+2521.05,-2.5927,-1202.44,-2078.36,-1079.6,+1872.43
