S701a,S701b,S701c,S712c,S713c,S714a,S714b,S718a,S720c,S722b,S722c,S724b,S725b,S727c,S728,S729a,S730c,S731b,S732c,S733a,S734c,S735c,S736b,S737a,S738a,S740c,S741c,S742a,S742b,S744a,S701a_pv,S701b_pv,S701c_pv,S712c_pv,S713c_pv,S714a_pv,S714b_pv,S718a_pv,S720c_pv,S722b_pv,S722c_pv,S724b_pv,S725b_pv,S727c_pv,S728_pv,S729a_pv,S730c_pv,S731b_pv,S732c_pv,S733a_pv,S734c_pv,S735c_pv,S736b_pv,S737a_pv,S738a_pv,S740c_pv,S741c_pv,S742a_pv,S742b_pv,S744a_pv
153.76582927899102,124.82697446066594,402.26841989077315,76.5996859834359,100.27137568359746,15.413534478207415,18.72178211954646,81.27496000169202,86.59113257289819,121.74388171308152,24.478719986953827,37.8368058510595,41.25889704867159,44.19649802633782,128.56432206973534,41.48405437654334,102.15475464706795,74.92619400561358,41.46369622546216,76.33424868160279,40.31857535020961,76.89707868567659,37.78161102107045,127.22711206242656,121.53192509944229,78.99136734421387,41.307387836104965,8.144092281660196,80.01257407408558,37.67222006321599,109.23385740659782,119.56101650660875,308.9333273011094,77.41918986673788,72.55576967148542,14.051480717444598,18.223969614095324,66.74053891079399,61.27024655664579,102.47429435247645,18.759592319856104,35.24529501047432,28.69325534902134,31.543506277904363,96.5038550947736,32.20405811642073,76.48521819640874,76.49560101468897,33.53749000709097,67.20204114781228,38.08637453487336,74.2555204290647,36.25590859299801,110.6363384431422,105.04267133528765,76.5640154774986,29.55688589527731,6.780968928734435,62.5628019826934,32.62771765179828
153.66840419638868,124.9561315303703,402.1454725496817,76.52111960430422,99.89355081601057,15.40819934363979,18.71326631075418,81.29972328730835,86.45515699147447,121.58203987670484,24.4825621718695,37.84529876617753,41.17859127167526,44.15785435291776,128.49591428528598,41.55275591041226,101.93906375959266,74.97720782880673,41.46893379688829,76.62262525919223,40.31903089796971,76.87947517088185,37.7737834218756,126.7371369887303,121.36576847339548,79.00814102954257,41.25119194277802,8.129613514634851,79.9293420479198,37.63003385555213,109.24516171684093,119.50176875566164,309.7900941816823,77.3901522713734,72.63512520275384,14.0555022219805,18.237150483060727,66.79581662985177,61.50759138531119,102.52127340877512,18.736867367476464,35.25894415302889,28.69098563860353,31.524966124941436,96.47560181004516,32.20050082537455,76.58654078658601,76.50376559535718,33.30936428031582,67.20784152680706,38.055003162249285,74.15353406628105,36.26584853769456,110.68405863217875,104.98848150694837,76.55120667820943,29.59750059975245,6.779042433194713,62.55333257426224,32.644348302820376
153.81081310693708,125.15171519142203,402.4858090342147,76.50095457242689,99.84646914255477,15.423726881172335,18.693431646641532,81.36159317331675,86.5660841006181,121.7284342965125,24.498304252378663,37.78552157307235,41.20496235456942,44.10996365655937,128.4745958432598,41.579158335934714,102.15688734408322,75.12375310850608,41.423311446211144,76.46578189706007,40.32473266992259,76.71572854709201,37.82601930911657,126.47733007964372,121.44976059625327,78.92298292565138,41.266594929255774,8.128006216436118,79.83860777523354,37.693567492513544,109.28794147550421,119.46110385748354,310.7380453178197,77.43763092801883,72.70211565832723,14.044424588288908,18.253480925731203,66.87605776490004,61.75874677810565,102.5152852803643,18.738484594126877,35.233688225604965,28.73338493642067,31.54358083532206,96.54467968559827,32.23333157372289,76.64193361153018,76.5715639836707,33.095688858246646,67.27729316521943,38.05075944345946,74.02393123934472,36.24747719036651,110.69681068005809,104.98617951620926,76.58749249120692,29.629871910744605,6.7716647047080585,62.55646453250615,32.65148852424726
153.59051101178738,125.47134255711568,402.68376916189044,76.50822511637254,100.11144472403582,15.396123385632903,18.713604645547495,81.36103544396428,86.64060888679111,121.9475415098584,24.53930085207332,37.80298981029656,41.180995919564594,44.05996846395033,128.32054048333907,41.5900595863806,102.2916681004257,75.21709641285624,41.381627696205314,76.53079551308313,40.34615766292262,76.66753582722899,37.72845786586428,126.56285238053096,121.81651115688851,78.81795814686228,41.2959471629699,8.110403224364427,79.86416392187591,37.629558572980955,109.47309453799022,119.5196440789262,311.4436953712861,77.52299818976734,72.71062810419552,14.047114995147599,18.244692999207835,66.89479118263696,62.05551378517989,102.28205467273388,18.757848680621276,35.19741870423578,28.724319117187942,31.527879562912485,96.60650746315811,32.25627892168339,76.71056257328384,76.73548494100409,32.917114048297464,67.23118412646093,38.09899112322173,73.84399154314697,36.207407601949356,110.72200413664217,105.13373076188255,76.54756922990329,29.65719916615087,6.772296554501691,62.57225401663348,32.663593099238156
153.46414795320786,125.44842265694274,403.26839769090725,76.59190982247038,100.20406294812865,15.388185008554693,18.69158587073025,81.43757659493811,86.71196443958924,122.10815663508232,24.512062994874167,37.8816513409088,41.193441479944426,44.1863089661703,128.05823687517847,41.69310772787677,101.94829836750851,75.2840810264906,41.36175172331595,76.78352392014116,40.27682784245159,76.4480459238542,37.79398850225256,126.97791257605672,121.84847274079439,78.83266617186334,41.214123724759794,8.094989049084736,80.06351889177024,37.613422236330415,109.71703940681577,119.66479255363576,311.85024098608153,77.57052355742434,72.72985471966132,14.056073689811626,18.233769313856868,66.90657907160733,62.32395433232997,102.18448018123603,18.744992836826896,35.13730830239494,28.72648342321345,31.530601813797702,96.89673997772861,32.26863233853462,76.67363116331315,76.72263263838911,32.771192452614635,67.19694865275777,38.08934828388306,73.71075725645085,36.190090402460754,110.64947013859478,105.20658487472845,76.42544300234091,29.66067162771848,6.767604319635602,62.60430417392042,32.63318453849657
153.61026721250664,125.51327684674919,403.0138993748418,76.55801708972153,99.9373188274036,15.350755404889403,18.739420145394114,81.76310028528171,86.7282031059799,122.11226955506571,24.479494958763894,38.0355882280652,41.14493063184089,44.301319761295474,128.3004563694452,41.676972156562044,101.82432003554915,75.25195042426796,41.26234106855926,76.78266743732095,40.20309398410377,76.52997941508454,37.79469051959868,126.9077305385985,121.8655146819097,78.85921368236353,41.16609001401353,8.12460345442056,80.19276043431834,37.648617060646544,109.7993372394328,119.72295052441534,312.41479462078297,77.65253135437892,72.76994812609995,14.053722174866076,18.237597395109823,66.8496050901936,62.61634913180469,102.08994477267886,18.73544750875229,35.09433105257351,28.72809545220653,31.53781487334802,97.36995314803526,32.28146631732894,76.62772419071676,76.71336212865042,32.68185501422439,67.13841781175316,38.092320513387115,73.58959623990611,36.18318949697523,110.64746576394396,105.2355462131131,76.40729839183214,29.668514694718617,6.7627772332259575,62.57023927105654,32.612985298896525
153.5655649549455,125.32203043415689,403.13186799093563,76.67057882226135,100.0772088379913,15.340599873694424,18.785101129416084,81.78962935037049,86.75873673065911,122.05690537795871,24.489159137940455,38.01078285935746,41.08279137977198,44.39685590909833,128.39653265946401,41.67370164647514,101.56615494729596,75.23993029569924,41.237488650409844,76.89462715363392,40.147285492514875,76.5589523078782,37.7349393617937,126.84973874351859,121.66289517883477,79.15061164760802,41.133605517236354,8.123469360923977,80.3021332435325,37.52788891517078,109.83643383210436,119.65741970484275,313.0244455425646,77.68124665941494,72.84236783144337,14.060383738502813,18.251066904204574,66.8465412245288,62.89532996966716,101.88528714835377,18.71912829305469,35.10675083263566,28.712377282168713,31.523744572940373,97.80346082509048,32.296154733792456,76.64381176698154,76.70717735969505,32.63577474993852,67.07300552413456,38.06509189967811,73.54776716553245,36.16127632382112,110.71099077888596,105.13069447801547,76.46740525827018,29.684869901568277,6.754891128543176,62.571235653199246,32.573999490312666
153.9102875820138,124.93345104448052,402.909128589447,76.55433818185621,99.86072503376607,15.306772565638644,18.76240147189064,81.70102846369886,86.66818230490199,122.05622669012632,24.585598293604896,37.87669202225028,41.04816633121201,44.29323998868362,128.20617828999116,41.738365212217545,101.51232622686507,75.1306356789533,41.27728933907065,76.89970573038985,40.23908734982798,76.47690102645683,37.69306523149057,126.72435723167031,121.6955210477359,79.19457569786135,41.13577213407467,8.1157388232758,80.36617859426224,37.466864114738605,109.85891985296813,119.63268403706108,313.6832732749282,77.65082136246947,72.92703783260738,14.053054390645054,18.255486756235218,66.82401383534882,63.20669951041606,101.70881894102479,18.700890433960247,35.11814925232974,28.721171955420903,31.566780044777566,98.1790979909086,32.30917300595051,76.7004176069552,76.66355091682573,32.62622002452949,67.05328785876831,38.03067041904862,73.39203927000665,36.12185767900974,110.76419708752181,105.07729681820787,76.43827988204187,29.714411897773967,6.745808458570266,62.59303964470731,32.53001546734487
153.8253217581335,125.1306380427231,403.2099266213458,76.40335191412134,99.71498771945971,15.298192644758956,18.79095261587615,81.75697156502648,86.81722045082627,122.01271137623566,24.63502559553761,37.83757451162685,40.981310289503355,44.28053431593691,128.23447676790786,41.845304775305166,101.427337790145,75.05662622768538,41.325812546240094,76.71061277264083,40.25570692349224,76.53192231212613,37.78308854881331,126.53018245408418,121.62324324878502,79.1583025077715,41.03721931973345,8.12983284172754,80.49063593045342,37.48869553386937,109.99136047952435,119.54889271614167,314.1357520125207,77.67346034079267,72.980157814505,14.030633737243196,18.263948209319764,66.79700887097306,63.60200870524419,101.50422845481171,18.69539287355206,35.12975514381717,28.72227290323707,31.56833722796257,98.61752155132082,32.33741529465511,76.71899210993033,76.76173564307275,32.649580852804604,67.06998979180221,38.04012445013475,73.21869425922543,36.064561323125886,110.7607846532152,105.10414424104192,76.42815347853131,29.748951127687445,6.734221327501022,62.64341720281844,32.55541726841528
154.20789602921923,125.3556833857213,402.26036989700515,76.21196417946709,99.82322936023236,15.283540252163604,18.83741885353914,81.59543575503403,86.84159564410345,121.89672209305942,24.639238705381146,37.83428968816594,40.97201330668707,44.418089591261996,128.29801757123093,41.834225837782085,101.46478093763439,75.05086487464021,41.24721251044775,76.67312250255299,40.44119360840786,76.45631687163174,37.725922086976524,126.36978809549203,121.47326472377733,79.26351594397956,40.98634310618498,8.13998761562329,80.50343337866283,37.510609144347754,110.09870639870405,119.60200511703988,314.56788899590543,77.70575617018889,73.01047917740269,14.027302642592614,18.260297610213513,66.70229376968298,63.92795686955764,101.2445929105738,18.70004960567941,35.07929450165764,28.723683784362624,31.590065825677613,99.05799315996464,32.34728783759499,76.75455150974804,76.83731595546078,32.67048983534992,66.99583165802042,38.085548254920575,73.00385032862224,35.991320950082525,110.7540998715991,105.19431623501352,76.40134693505281,29.770620234130565,6.736832441247983,62.77066672109598,32.52352121739245
153.8193443918775,125.17831881806836,401.716561942109,76.08794751630771,99.7518684932634,15.28700370963493,18.829829168477467,81.55757722177776,86.86306311787858,121.81253812887341,24.694458094243878,37.90341815015444,40.944093026988234,44.42285382659239,128.46161724366962,41.756717643723235,101.45641483709957,75.06389582850126,41.2479361756822,76.66046535935405,40.45637458116382,76.44912669472949,37.665180474205734,126.19692367478152,121.53876629499071,79.02894475557083,40.97409856646603,8.150353672164682,80.44094684834826,37.51325423077237,109.95203226113622,119.63260240998308,314.60146367041307,77.66359070523656,72.99331642658841,14.038337415764417,18.24472769724392,66.6283202997095,64.20746444240496,101.22629944402749,18.679373282562487,35.093575278886576,28.721418484433773,31.596469236888044,99.49632178031162,32.349001762401805,76.73920980520907,76.88569058353238,32.76864097098413,66.95872307066438,38.09654707456625,72.9139679206674,35.973260249173684,110.79084940148014,105.28968430945837,76.30628923246755,29.78298915476379,6.736918638989554,62.816507231401495,32.50295438580849
153.53167349140372,125.22700816432258,401.535624993281,76.27455259562184,99.37914237230362,15.277738401175094,18.826143289673343,81.4625669976751,86.72075415437963,121.59387990043605,24.71373995994935,37.9123045802937,40.8944820981251,44.3003015984017,128.60939364887412,41.81636439060081,101.44028578737213,75.15921573493483,41.27830011483189,76.73597188815535,40.470293536215074,76.51432360908453,37.61429636436903,125.92926886513648,121.95555714497534,78.6708921710829,40.942141947812914,8.162209997880682,80.41059295247317,37.518089442367355,109.9361559310592,119.6506716646824,314.8802665768052,77.69462874287157,73.04829627924096,14.032990407356417,18.25016761808959,66.48971313463423,64.41360222270595,101.29034929117626,18.66902689028617,35.02327755280869,28.719011528808526,31.594887510350382,100.00284996128427,32.276455969477674,76.67377698239714,76.938432962786,32.92867269634541,66.90457776106292,38.10983026776756,72.8999491662533,35.98338026494133,110.93352829427812,105.27690312824724,76.31596023058647,29.77598799510662,6.735504896812437,62.848125032134874,32.46526468571674
153.72949435588998,125.4531200098458,401.64665293158856,76.34950861929946,99.55333736479413,15.256148006276856,18.806935197172862,81.27901720663344,86.60966259460814,121.77239117385722,24.74647134239535,37.938504463776134,40.856540783892356,44.21504328633501,128.88501158639522,41.779097626970525,101.34667774205782,75.29739883315273,41.303552143627726,76.71767600039824,40.46964299595544,76.4638262624738,37.662404694734875,125.79947974884112,122.05363761289024,78.53764094110078,40.763201791604025,8.155230028728534,80.19619577314285,37.488531289878416,109.89253229046356,119.6622147335685,315.554348077265,77.71686478391149,73.16438879083425,14.031131342454067,18.272259488120348,66.35334506094512,64.52628665134432,101.24968489107191,18.653930421975897,35.02050712132713,28.705628142922485,31.62521903390046,100.32964660182756,32.26046983035539,76.69663834183447,76.9471066247341,33.07527677642956,66.86281816747506,38.092439770900945,72.77077717864377,35.97077497457525,111.09321680429689,105.26789755051423,76.33075290342796,29.798415794153147,6.735253731758629,62.846045595043115,32.40303020975289
154.03780164970644,125.51168558862794,401.8546078246407,76.18744125179312,99.51430269492053,15.251494184330987,18.825808392430048,81.03441726135576,86.31383562704347,121.61985354321149,24.746210994146388,37.90312009887924,40.86260368230973,44.22299683473657,129.0165839350511,41.77504126630868,101.18113558883202,75.44274433926421,41.341039565595,76.84099459208979,40.49869066951188,76.75811732042804,37.57019476368627,126.3788334082533,122.18636545859337,78.49258495643514,40.76617756724406,8.149870001636353,80.07592633177612,37.45422884805508,109.86426372517039,119.72775871710823,315.50149638842663,77.65561340020861,73.19712837960907,14.026210039043411,18.28039483699462,66.26122824118552,64.70409094678669,101.27187058661988,18.642287264223373,35.07226013287744,28.718721515826918,31.655983494763817,100.55632534426171,32.27302855731552,76.78947979959534,76.92032322718991,33.202310146436446,66.89462367886844,38.07311403209754,72.70300244476763,35.95689344568294,111.19542325671094,105.33026732456321,76.34371596907195,29.84577313316377,6.732906879788295,62.82123479817062,32.433292219437654
154.30392118196735,125.32458873848354,401.8248780761464,76.04480202178355,99.54670107319191,15.212157744166428,18.861618968890916,80.84532688946354,86.33965695812354,121.43317403436457,24.63819933714079,37.940666369593615,40.758788443039855,44.22705722012387,128.7995709011464,41.74675500187411,100.78313359704498,75.6162642237745,41.07614541049899,77.22882086794304,40.50081751038622,76.72716379870354,37.52360592175801,124.88418728622798,121.97646967659105,78.45591627940658,40.79972863294335,8.150934268465257,80.08943217383555,37.44690928727936,109.88095921241587,119.62914013820621,315.46337387367106,77.67048942404243,73.21520224656308,14.008758785161419,18.27945103648758,66.21963736185928,64.8900305759521,101.3126253033848,18.651155084878134,35.06119430227128,28.746446197797606,31.683822312406846,100.68383338820065,32.30055344093344,76.8236687409493,76.9638351412014,33.35057668510092,66.85530539432274,38.063884982232445,72.58348385295676,35.91872514274536,111.38009945210605,105.24199266202756,76.36464641445619,29.859128514862373,6.727181230566502,62.866205595335316,32.43029100671676
154.14672749532681,125.66231749953964,402.14603370558274,76.28001521037667,99.66627965371866,15.212620774949878,18.850705688895697,80.45838385516092,86.3697879732046,121.403483087739,24.60869645700746,38.078025048570126,40.68899686483554,44.26242693950202,128.73769732365045,41.71000967181954,100.41482386615736,75.60160636682585,41.03637406093908,77.37438489366814,40.475896523522664,76.67085148760206,37.523386309640195,125.02489857360099,122.10632378807723,78.51333782677675,40.84978976598268,8.146603193615068,79.99588811540681,37.42491389326033,109.95585075727568,119.61579964713725,315.43794065021234,77.72002459189689,73.25227190383983,14.010534244055076,18.277281708138666,66.16156660304237,65.0264556036796,101.33886332011134,18.64019259817287,35.06383607608602,28.7590590448271,31.714424382367536,100.57559771730023,32.30879383521277,76.81970240334242,77.03045096430547,33.49953583486053,66.89478179351669,38.11203454916645,72.49083846064012,35.904537729080396,111.44240573614582,105.39552208075395,76.3259620461198,29.866501343934868,6.729579528470499,62.93020600536357,32.41683622727231
153.8468755663142,125.76471414235684,402.0918719543699,76.02920978573727,99.75472152142092,15.21453337145585,18.84532882675368,80.34053529689749,86.54707885143782,121.46283334562969,24.676324827766752,38.003480387770196,40.68084805498569,44.26972960351388,128.54393923414906,41.60936881002541,100.35906263858793,75.81936261001911,40.98876480944104,77.47377708570062,40.462182399187604,76.46271646963794,37.536905441177964,124.99964758443589,121.92676263086071,78.5764702744491,40.88246270778333,8.14501840102504,80.28808563880803,37.49390205912195,110.00472664624962,119.76742003599338,315.2585384642596,77.70702239772592,73.22954370810427,14.013249970212232,18.25873996256201,66.06985847523737,65.1511832834082,101.43655299047704,18.651199169449708,35.065803734971745,28.775269837789835,31.709692580260597,100.4838929644449,32.310274063632015,76.81058576423516,77.01616093341693,33.647770266594335,66.86148395085252,38.11464070442742,72.40984340349031,35.915848129926374,111.55702230160414,105.41985972289532,76.24158790144018,29.88162308006211,6.736644929354123,63.0056448498288,32.377136253497376
153.47507051514825,125.62845830881264,402.3296929358179,75.98270039925833,99.95783955215872,15.249045185933076,18.84711114050484,80.63445926642144,86.54914500208831,121.48013398139132,24.64566354680842,37.9727734440594,40.765988621466235,44.408945230196274,128.2576157896905,41.48680602551774,100.59040944475738,75.78033766520701,40.991199474032946,77.36468015888893,40.38209455345648,76.40324572107804,37.51726354204481,125.25637655477597,121.89381858575788,78.652371106811,40.89901323618711,8.14903138510525,80.56627425789543,37.51564863277251,109.97976600748109,119.7371069501251,315.6622971334834,77.74385607554329,73.22774772971823,14.015629806285373,18.278884063934356,65.99214219684828,65.23469472730363,101.60415456615856,18.641915266000268,35.04661797772111,28.78103378718628,31.690453666292687,100.43328131579896,32.28217760700835,76.73266376458682,77.00267155108197,33.81906849714155,66.86725705505094,38.09851689509145,72.35307432479975,35.9399426676222,111.66377410359699,105.48077342308066,76.20512324201104,29.872351621845066,6.735859746753124,63.02392986320379,32.36793780276904
153.55251959894048,125.7821541528717,402.2446681045404,76.05985594166006,100.05327837828078,15.238140565191912,18.84529641734528,80.78560588806718,86.63722599826421,121.4988264226542,24.62935771610478,37.87045262122238,40.707038586899884,44.36101555060069,128.30565375748418,41.584047496240586,100.67605039318687,75.62334839595508,40.90723712272291,77.37383119350129,40.378263328907046,76.35660274400378,37.521069277702225,125.22883734626303,122.07415065921573,78.82337829690577,41.034681820501724,8.141991985313838,80.60248362150519,37.6211091176812,109.90402138240859,119.74645040644664,315.9731011405398,77.70333002905845,73.30235939090208,14.019472340938847,18.292173534491226,66.0039516645417,65.2292453957341,101.68764023973861,18.643524888056636,35.05735284480228,28.770383042396748,31.71137529245499,100.24047807846095,32.25094273990174,76.81731969159017,76.98506100480493,33.92958492717778,66.88255386130768,38.06751674515256,72.33678825908355,35.94704405091711,111.85966467953007,105.48843617345544,76.19059207209249,29.871618992702015,6.738248997453395,63.01104464176699,32.33271131479008
153.21647386479447,125.55805672519163,403.2040641142349,75.9849003529502,100.2160181215682,15.302694954987853,18.87119515666829,80.8664838966161,86.94635522222673,121.34064153300808,24.622739755757134,37.87087620708025,40.75051164265165,44.33827905605246,128.54160505270798,41.70924626865936,100.68258328041276,75.51270792691767,40.893233950775056,77.41920343455001,40.34103049891705,76.59098445781513,37.505973848004174,125.50522955291169,122.25153492795496,78.80702308870026,41.058929395282135,8.138489824866394,80.44824347283217,37.69118346342099,109.80251997879786,119.66085494265768,316.1720289799397,77.57935986696249,73.27170017638178,14.012370436361495,18.297657052597362,66.13829571074004,65.2747268029266,101.79527464703006,18.64778985121971,35.058696672836696,28.7873047220371,31.730837927947874,99.95806654651776,32.271287360693094,76.87316891656083,76.96663368164609,34.006243381613764,66.85271483699232,38.02421596624687,72.38116275467605,35.95170701434132,111.91293535695434,105.47284877893209,76.14444971537932,29.902055148181258,6.741824827816902,63.02279673174521,32.33572821209122
153.26397598221078,125.49680484343106,402.56239200970896,75.86122085145978,100.12696124606656,15.336667079276594,18.924966635553826,80.97860409300222,87.03969528545267,121.21507821772042,24.628767497063436,37.79049755763349,40.69138355307191,44.269311124412006,128.39652727728662,41.774163906727175,100.7378180747079,75.58622563007131,40.90877720388489,77.39173425045728,40.264464377809674,76.62787779579219,37.47780495273607,125.33769635538223,122.12111576069965,78.69235461027631,40.99914158035229,8.11628180028632,80.36818061598412,37.55899693536931,109.74120951213315,119.55264808973921,316.38891803868756,77.56094129831563,73.28751682151974,13.996880533072918,18.300345482958303,66.22340401956643,65.26298719168263,101.75597401975853,18.639470314618997,35.06041880860182,28.79078219641427,31.73261889837271,99.52587230478345,32.302169278948625,76.89621349422323,77.02887970375332,34.04936418540663,66.94398058494147,38.04359726263028,72.3380146075914,35.948107323731975,111.95620229548064,105.55116823894437,76.06144625635287,29.88954840854827,6.736374032900882,63.04835201064721,32.31332416789203
153.34757766940777,125.57248646114104,403.2222957388694,75.76196386528225,99.84470529060555,15.35457357908408,18.953393540808328,81.04711329063895,87.0818669778119,121.26335052262105,24.586365795304822,37.77350371912752,40.63127286191929,44.27172212041294,128.38516955877162,41.757572516920284,100.6994089209976,75.54666279654666,40.93695370845665,77.26455443808688,40.209080849879356,76.64849668692473,37.47339282257228,125.10418872679028,122.2979658643987,78.56517351899767,41.00731375086924,8.10060089532531,80.30639641383178,37.58891480717625,109.71525144965652,119.58236764080193,316.42458617505997,77.62195569402843,73.24497369298805,13.990186135753063,18.296701868063593,66.35548193821428,65.26540860045148,101.56075606706999,18.664916479427525,35.057653760607664,28.78468760562191,31.724119186934256,99.18791601887699,32.28877860843191,76.90751166832307,77.13092250096409,34.012760932905,66.94728291862126,38.051918449066925,72.33984749109986,35.931068116425955,111.86810943758556,105.65222689550785,75.94079787407775,29.89600045455476,6.749734598460039,63.092220926040376,32.29027624715459
153.3719677689658,125.40039281992985,404.4721148627154,75.72080233833405,99.79470863583109,15.360537256944253,18.87912432305646,81.07950762699093,87.06282302636141,121.05011915411018,24.629493616811775,37.87385479834205,40.6422542102869,44.242611201354705,128.61662735849512,41.72677482187325,100.47738588378833,75.46135863358522,40.978527973573684,77.41948065326893,40.21827239129019,76.7391473323385,37.488105513643276,125.08207659074536,122.04254416495706,78.63564357224153,41.0237939435821,8.104634936698968,80.23518875168526,37.73770768983076,109.66280977234244,119.72516123577725,316.31444654985467,77.59239056552003,73.17681648748867,13.987518417845369,18.282238061342298,66.49123361954189,65.29545955035606,101.53164473790068,18.66583721616564,35.054715806238434,28.755774252122205,31.688492904718245,98.96505420546757,32.26664085001271,76.89219931505133,77.18670906142233,33.98174812357478,66.99336296927927,38.066025073947806,72.42978695628197,35.90629681095748,111.73259490099946,105.6327975170258,75.78657632911911,29.87864593846413,6.760672703588957,63.12722012260924,32.25262241206005
153.17793761004418,125.44156691783755,405.0420427118461,75.78005742823589,99.73920295479616,15.334655677047417,18.8503108418175,81.1281961177959,87.02125001027689,120.786535317792,24.639895122228154,37.942606455303086,40.70210792935908,44.22523865739155,128.6423305875991,41.78414622577514,100.41840444492468,75.33714731370381,41.12289554835063,77.46403947287595,40.162849946011825,76.70086776094034,37.42642913271504,125.2627276779476,122.06699059450662,78.47336358288676,41.07250450892092,8.100511778032152,80.01277507587152,37.84889590050481,109.58799799581726,119.75973696110665,316.493377766228,77.58211126753703,73.18462873151931,13.9790473317596,18.29260770193191,66.57949759903401,65.29747915745277,101.46967197172002,18.678684977672866,35.0383799101269,28.717320407072716,31.630448035542678,98.8677379674036,32.256216520047126,76.8314149224713,77.25582584194245,33.964632223248216,67.00694274634682,38.0305870548623,72.52375514137012,35.85516891149653,111.74223882528251,105.6972213717317,75.74854608594234,29.85084273356699,6.761806314719127,63.07688181556761,32.209255328926496
152.9948540332232,125.67257729222872,405.41552482463635,75.87222409239745,99.46556344349342,15.330991938631268,18.843573019651867,81.30120130882233,86.9446099126732,120.87589913218942,24.675217727120316,37.94127814256291,40.658823225530355,44.29392589225775,128.35326409565195,41.70252196861813,100.3550181066179,75.40978101361861,41.104797773421254,77.36543507857877,40.142488357457076,76.55846969474713,37.45583209684062,125.4040964695966,122.27636532911956,78.37572041162535,41.17926432619825,8.08264944969624,80.02516928445998,37.93114354906239,109.50648863368767,119.80149380906137,316.7673176865581,77.5548999828966,73.25154003825354,13.963809067030292,18.308399116967713,66.63707051482642,65.2636772126722,101.39873339366372,18.6824712091243,35.0543618134612,28.669491157018975,31.60952621565737,98.69855482542476,32.25133426926884,76.8749935125796,77.21863192129996,33.89942982259134,67.00358836333793,38.0070469391514,72.55458970477618,35.838775219156375,111.85771168365703,105.6842690105534,75.7698557052389,29.8540295634832,6.767235973153616,63.04561122422937,32.1539301791789
152.94402619676956,125.89440539017406,405.4420880220687,75.88778551854227,99.33273700482978,15.327909613742259,18.83939894386993,81.30945804333926,86.99006375825986,120.5971730511736,24.677260022549486,37.875031341026826,40.72878848619779,44.35979299598177,128.16295955309667,41.58051157354591,100.08235753591201,75.42607216165376,40.93339758328183,77.70734534847796,40.13186588145758,76.42025074622681,37.54248493899391,125.38876481538705,122.58781104692919,78.39757378665118,41.22066672441133,8.06843664227379,80.09395097576726,37.99193997761905,109.43008528239662,119.74682530258772,316.708553721171,77.45840704249241,73.28013993639358,13.94165972518557,18.31530601079438,66.80512152800712,65.32827105460485,101.20923480483499,18.681535960306498,35.08820284055665,28.642772901405365,31.602808480574584,98.6280865599663,32.25294904865923,76.94135720157422,77.17239863919556,33.80392359505015,67.06791272333814,37.96161302860234,72.60420459385028,35.79928060067796,111.78104909334157,105.60027133474294,75.74331286726402,29.88132453189389,6.767605727151643,62.89893768089341,32.16639748089451
152.96190417940718,125.96250634993669,406.74036418942023,75.9913447432356,99.06443721253069,15.354424388122002,18.840505145832886,81.48254893739302,86.99740503983259,120.44660555757748,24.71621578968149,37.8628271686704,40.68454587096341,44.20635953896808,128.2206901253698,41.6074376995263,100.1481773664599,75.3412809738427,41.01215715394583,77.95066955429097,40.193756891607606,76.38863287111617,37.55394461559901,125.3203943322385,122.56962235167707,78.12772158262258,41.239485769025436,8.070128046287925,80.38618155772384,38.02032958602051,109.43859492958259,119.68607319843655,316.65308221080073,77.46822405910189,73.28530274531279,13.913346824053416,18.309286551011155,67.10941183243006,65.40170906371195,101.00119474011946,18.69947048999096,35.10359820915013,28.64036332948921,31.587989415303387,98.61245376349842,32.26108981286113,76.97038353979613,77.18860056691501,33.65776369389792,67.13315521775225,37.91035421834046,72.63418679198824,35.74939208267786,111.72412793069256,105.6494005665133,75.71408266617134,29.892991219549263,6.761765844536344,62.92846129113271,32.16680904980936
152.79587824109618,126.34281011176367,406.11870776298383,75.92006141631207,98.80241419003414,15.3399637094765,18.822941605143924,81.67177188835144,86.9395875580709,120.34657970651102,24.6988599562952,37.78832645277078,40.65185238165845,44.167623632966965,128.11738294287295,41.7415793310757,100.18060252013942,75.45959459701298,41.00934638008819,78.07430061086677,40.24798680296686,76.49936355912881,37.556296698571046,125.22048214790802,122.68344629437532,78.31680484270673,41.218731763225975,8.070039027716525,80.39911070227468,38.06294576922683,109.38261626565763,119.65706089498337,316.58066350576473,77.48324008052984,73.33190430672055,13.90636500763221,18.30675682634783,67.35160102887602,65.40225846961529,100.64139981441826,18.71766100836929,35.12338526692307,28.617281558706367,31.583082820411327,98.5712521807299,32.27761427756197,76.94508665816369,77.24560876458615,33.543473283309275,67.19219327184453,37.93995737906844,72.62653686971525,35.628199303293755,111.6268123933148,105.79602339712888,75.6337120399322,29.8950972717733,6.760198718067161,62.90628016111313,32.160058845881736
