# file...... UndergroundLosses.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+837.476,+311.305,+110.621,+68.8321,+49.5014,+8.71176
2012-06-01 02:00:00 PDT,+93.6282,+34.7553,+30.4642,+14.8282,+9.89491,+2.405
2012-06-01 03:00:00 PDT,+355.88,+125.541,+26.6851,+29.6088,+4.03627,-3.32552
2012-06-01 04:00:00 PDT,+138.25,+55.9555,+21.0297,+8.82715,+28.5299,+6.96311
2012-06-01 05:00:00 PDT,+70.5542,+22.3376,+16.1266,+11.4198,+4.09237,+1.25114
2012-06-01 06:00:00 PDT,+73.5814,+43.642,+59.6102,+25.7692,+301.142,+109.726
2012-06-01 07:00:00 PDT,+178.059,+88.8514,+85.2311,+60.6032,+414.59,+129.906
2012-06-01 08:00:00 PDT,+724.637,+280.079,+217.004,+170.589,+707.132,+216.324
2012-06-01 09:00:00 PDT,+562.542,+235.221,+293.981,+211.001,+960.061,+283.597
2012-06-01 10:00:00 PDT,+822.419,+313.64,+218.372,+145.783,+983.253,+358.606
2012-06-01 11:00:00 PDT,+1094.72,+440.115,+284.462,+191.155,+1023.78,+327.842
2012-06-01 12:00:00 PDT,+1307.9,+517.683,+247.948,+177.077,+1081.83,+361.976
2012-06-01 13:00:00 PDT,+552.192,+239.042,+190.641,+135.73,+565.873,+151.296
2012-06-01 14:00:00 PDT,+105.955,+62.6235,+56.7708,+35.8819,+532.085,+187.698
2012-06-01 15:00:00 PDT,+411.715,+117.184,+360.669,+159.473,+18.4257,+12.1895
2012-06-01 16:00:00 PDT,+338.733,+152.163,+46.4119,+29.5125,+123.955,+23.1336
2012-06-01 17:00:00 PDT,+566.127,+213.575,+178.425,+87.8681,+29.6621,-2.33574
2012-06-01 18:00:00 PDT,+123.402,+37.8772,+133.188,+49.1199,+110.36,+47.2159
2012-06-01 19:00:00 PDT,+709.867,+223.61,+348.737,+178.694,+26.0403,+3.96643
