# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-01 01:00:00 PDT,+3952.99,+9486.37,+530.766,-68.122,+6237.01,+6854.47
2012-06-01 02:00:00 PDT,+226.119,+476.647,+66.6702,+74.1594,+482.981,+652.573
2012-06-01 03:00:00 PDT,+1004.94,+2452.56,+128.036,+7.87783,+1527.16,+1567.12
2012-06-01 04:00:00 PDT,+431.292,+1116.73,+135.79,+95.4763,+1204.54,+1659.06
2012-06-01 05:00:00 PDT,+61.0354,+66.4471,+15.0809,+33.3423,+30.4591,+33.778
2012-06-01 06:00:00 PDT,+1023.24,+1609.01,+36.5542,+25.9623,+6579.79,+8841.56
2012-06-01 07:00:00 PDT,+1585.15,+4051.67,+153.925,-207.509,+13273.6,+18249.4
2012-06-01 08:00:00 PDT,+3079.03,+10396.2,+264.85,-217.533,+19492.7,+24697.2
2012-06-01 09:00:00 PDT,+3048.31,+11242.8,+566.642,+325.425,+20313.7,+24215.4
2012-06-01 10:00:00 PDT,+4979.86,+16969.3,+388.022,-538.095,+28129,+36291.1
2012-06-01 11:00:00 PDT,+5401.28,+17352.6,+453.611,-603.574,+33405.8,+44414.3
2012-06-01 12:00:00 PDT,+6288.81,+18125.2,+571.136,-617.45,+33380.9,+44603.9
2012-06-01 13:00:00 PDT,+770.077,+2309.37,+721.11,+995.719,+6250.97,+7339.6
2012-06-01 14:00:00 PDT,+1118.81,+4367.8,+127.583,-126.296,+10646.9,+13244.4
2012-06-01 15:00:00 PDT,+3602.28,+7203.68,+829.277,+945.687,+1943.44,+2346.51
2012-06-01 16:00:00 PDT,+763.68,+1205.7,+213.047,+237.573,+628.834,+766.044
2012-06-01 17:00:00 PDT,+1143.54,+1742.49,+557.88,+726.299,+688.73,+822.178
2012-06-01 18:00:00 PDT,+841.546,+287.172,+1105.57,+1361.33,+2610.45,+7202.69
2012-06-01 19:00:00 PDT,+4144.58,+6640.52,+390.173,+1041.22,+3039.91,+3294.64
2012-06-01 20:00:00 PDT,+1393.17,+3136.98,+432.544,+510.334,+3268.09,+4379.39
2012-06-01 21:00:00 PDT,+3715.83,+8442.35,+501.171,+425.73,+5880.86,+6910.67
2012-06-01 22:00:00 PDT,+1143.6,+2538.04,+226.552,+197.966,+2128.15,+2745.01
2012-06-01 23:00:00 PDT,+531.631,+1297.59,+93.0001,+61.5705,+1285.49,+1657.78
2012-06-02 00:00:00 PDT,+547.993,+1243.81,+81.3766,+70.2335,+783.009,+883.722
2012-06-02 01:00:00 PDT,+252.935,+614.831,+41.0131,+27.4595,+579.348,+753.314
2012-06-02 02:00:00 PDT,+231.768,+495.29,+74.5323,+76.5973,+509.247,+692.446
2012-06-02 03:00:00 PDT,+673.6,+1635.66,+64.0784,-0.901985,+1646.26,+1943.69
