# file...... Inverter_inverter2657.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2314
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3019.27,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+12921.3,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+17178.9,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+19898.9,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+21473.7,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+22435.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+21774.6,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+22334.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+18485.5,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+16133.7,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8568.24,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7918.16,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4237.76,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2944.69,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+940.69,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1227.25,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9395.92,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+15073.2,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+18446.2,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+20724.7,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+21760.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+22507.7,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+22008.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+20975.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+20462.9,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+18389,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+15551,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+12290,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6438.69,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+342.836,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2424.93,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+11901.3,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+16945.1,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+19744.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+21338.2,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+22384.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+22988.3,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+23199.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+23039,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+22341.9,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+21189.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+19243.1,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+16035.2,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+9847.27,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+881.636,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2178.88,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+11472.6,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+16701.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+19601,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+21379.7,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+22547.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+23067.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+23278.8,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+23012.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+22279.3,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+20919.6,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+18858.3,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+15441,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8966.33,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+758.451,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4260.22,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+14017.2,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+18386.5,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+20483.6,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+21867.8,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+22850.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+23546.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+22769.5,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+21582.7,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+20984.9,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+20482.4,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+19527.8,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+13928.6,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+9136.17,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1130.8,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1185.17,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+9078.4,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+15059.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+16511.1,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+18698.3,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+21690.9,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+19798.1,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+17848.4,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+20660.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+21477.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+18567.7,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+14498.5,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+11083.2,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4358.02,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+349.551,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2390.26,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9249.27,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+15633.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+18781.7,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+19909.2,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+20887,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+22712.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+21826.5,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+23084.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+22538,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+21571,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+20126.1,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+17616.8,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+12720.9,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2199.61,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2277.81,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+11644.8,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+16741.7,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+19487.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+21213.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+22416.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+22977.7,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+23152.4,+0,+0,+0,+0,+0
