# file...... Inverter_inverter2653.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2310
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1554.03,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6650.67,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8842.09,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+10242.1,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+11052.6,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+11547.7,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+11207.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+11495.8,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+9514.57,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8304.13,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4410.13,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4075.52,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2181.2,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1515.65,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+484.179,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+631.674,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4836.14,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7758.26,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+9494.39,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10667.1,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+11200.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+11584.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+11327.7,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+10796.4,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+10532.4,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+9464.93,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8004.18,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6325.76,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3314.03,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+176.46,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1248.12,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6125.67,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8721.75,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+10162.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10982.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+11521.2,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+11832.2,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+11941,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+11858.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+11499.5,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+10906.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9904.54,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8253.44,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5068.45,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+453.783,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1121.48,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5905,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8596.58,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+10088.7,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+11004.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+11605.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+11873.2,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+11981.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+11844.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+11467.3,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+10767.4,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9706.45,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7947.59,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4615.02,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+390.379,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2192.76,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7214.73,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+9463.64,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+10543,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+11255.5,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+11761.3,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+12119.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+11719.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+11108.8,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+10801,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+10542.4,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+10051,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7169.13,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4702.44,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+582.029,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+610.015,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4672.71,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7751.08,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8498.38,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9624.14,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+11164.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+10190.2,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+9186.69,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10634,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+11054.5,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9556.9,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7462.47,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5704.57,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2243.1,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+179.916,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1230.28,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4760.65,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8046.58,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9667.08,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+10247.4,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+10750.7,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11690.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+11234.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+11881.6,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+11600.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+11102.7,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+10359,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+9067.46,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6547.51,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1132.15,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1172.4,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5993.62,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8617.03,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+10030.3,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+10918.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+11537.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+11826.7,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+11916.7,+0,+0,+0,+0,+0
