# file...... Inverter_inverter2751.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2408
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2020.24,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8645.87,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+11494.7,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+13314.7,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+14368.4,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+15012.1,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+14569.8,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+14944.5,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+12368.9,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10795.4,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5733.16,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5298.18,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2835.56,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1970.35,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+629.433,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+821.177,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6286.98,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10085.7,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+12342.7,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+13867.3,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+14560.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+15060.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+14726,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+14035.4,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+13692.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+12304.4,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+10405.4,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8223.48,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4308.24,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+229.398,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1622.56,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7963.37,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+11338.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+13211.6,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+14277.8,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+14977.6,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+15381.9,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+15523.3,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+15415.8,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+14949.4,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+14178.1,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+12875.9,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+10729.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6588.98,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+589.918,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1457.92,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7676.5,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+11175.6,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+13115.4,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+14305.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+15087.1,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+15435.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+15576.3,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+15398.3,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+14907.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+13997.7,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+12618.4,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+10331.9,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5999.53,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+507.493,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2850.59,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+9379.15,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+12302.7,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+13705.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+14632.1,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+15289.7,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+15755.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+15235.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+14441.4,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+14041.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+13705.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+13066.4,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+9319.87,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6113.17,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+756.638,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+793.019,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6074.52,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10076.4,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+11047.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+12511.4,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+14513.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+13247.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11942.7,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+13824.2,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+14370.8,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+12424,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9701.21,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7415.95,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2916.03,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+233.891,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1599.37,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6188.85,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+10460.6,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+12567.2,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+13321.6,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+13975.9,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+15197.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+14604.5,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+15446,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+15080.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+14433.5,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+13466.7,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+11787.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+8511.77,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1471.8,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1524.12,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7791.71,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+11202.1,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+13039.4,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+14194.3,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+14999.1,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+15374.8,+0,+0,+0,+0,+0
