# file...... Inverter_inverter2727.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2384
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 12:00:00 PDT,+17364.3,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+17120.7,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+16618.7,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+15695.5,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+14242.8,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+11796.1,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+7225.02,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+708.344,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1290.19,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+7881.66,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+11865.8,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+14157.2,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+15595.9,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+16406.3,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+16886.8,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+17030.1,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+16783.9,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+15194.7,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+12577.4,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+12757.7,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+10992.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+6024.5,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+490.121,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+775.707,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+6862.9,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+11095.7,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+13237,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+15223.9,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+16156.1,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+16764.6,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+16796.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+16616,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+15977,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+14858.1,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+13117.5,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+10260.8,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+5431.01,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+352.168,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
