# file...... Inverter_inverter2619.csv
# date...... Mon Apr 08 16:10:57 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2276
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1443.03,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6175.62,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8210.51,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9510.53,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+10263.2,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+10722.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10407,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+10674.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+8834.96,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+7710.98,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4095.12,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3784.42,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2025.4,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1407.39,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+449.595,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+586.555,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4490.7,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7204.1,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+8816.22,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+9905.21,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10400.2,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+10757.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+10518.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+10025.3,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+9780.04,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+8788.86,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7432.45,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5873.92,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3077.31,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+163.855,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1158.97,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5688.12,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8098.77,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9436.83,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10198.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+10698.3,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+10987.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+11088.1,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+11011.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+10678.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+10127.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9197.07,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7663.9,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4706.42,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+421.37,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1041.37,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5483.22,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+7982.54,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9368.11,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+10218.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+10776.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+11025.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+11125.9,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+10998.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+10648.2,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+9998.33,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9013.14,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7379.91,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4285.38,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+362.495,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2036.14,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6699.39,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+8787.67,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+9789.94,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10451.5,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+10921.2,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+11253.9,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+10882.5,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+10315.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+10029.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+9789.4,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9333.12,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6657.05,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4366.55,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+540.456,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+566.442,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4338.94,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7197.43,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+7891.35,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+8936.71,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10367,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9462.34,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8530.5,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+9874.42,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+10264.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+8874.26,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+6929.43,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5297.1,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2082.88,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+167.065,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1142.4,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4420.61,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7471.83,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+8976.57,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9515.41,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+9982.76,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+10855.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10431.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+11032.9,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+10771.8,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+10309.7,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+9619.08,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8419.79,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6079.83,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1051.28,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1088.66,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5565.51,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8001.53,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9313.88,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+10138.8,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+10713.6,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+10982,+0,+0,+0,+0,+0
