# file...... TransformerLosses.csv
# date...... Mon Jun  6 12:21:09 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 17:00:00 PDT,+477.854,+560.743,+185.625,+216.879,+328.99,+425.025
2014-08-01 18:00:00 PDT,+477.532,+558.667,+186.653,+223.537,+324.957,+394.809
2014-08-01 19:00:00 PDT,+472.965,+525.899,+183.765,+204.206,+320.799,+361.846
2014-08-01 20:00:00 PDT,+466.812,+478.689,+181.686,+190.301,+316.594,+327.793
2014-08-01 21:00:00 PDT,+467.374,+481.761,+181.403,+187.778,+317.529,+334.257
2014-08-01 22:00:00 PDT,+467.664,+483.437,+181.976,+192.012,+317.525,+335.215
2014-08-01 23:00:00 PDT,+467.295,+481.495,+181.233,+187.227,+317.018,+332.557
2014-08-02 00:00:00 PDT,+466.523,+476.579,+180.776,+184.506,+315.999,+324.789
2014-08-02 01:00:00 PDT,+465.764,+471.237,+180.782,+185.133,+315.938,+323.519
2014-08-02 02:00:00 PDT,+465.505,+469.542,+180.315,+181.741,+315.373,+319.965
2014-08-02 03:00:00 PDT,+465.66,+471.119,+180.754,+184.721,+315.346,+319.385
2014-08-02 04:00:00 PDT,+465.42,+468.756,+180.264,+181.5,+315.428,+320.119
2014-08-02 05:00:00 PDT,+465.268,+467.789,+180.262,+181.498,+315.154,+317.922
2014-08-02 06:00:00 PDT,+465.641,+471.181,+180.658,+184.149,+315.232,+318.791
2014-08-02 07:00:00 PDT,+466.23,+475.282,+181.393,+189.568,+316.732,+330.39
2014-08-02 08:00:00 PDT,+467.831,+487.321,+182.737,+198.524,+318.203,+343.685
2014-08-02 09:00:00 PDT,+472.114,+519.719,+181.953,+191.487,+318.278,+344.79
2014-08-02 10:00:00 PDT,+474.689,+540.679,+187.145,+226.899,+322.704,+376.765
2014-08-02 11:00:00 PDT,+471.494,+512.105,+183.87,+206.423,+324.185,+388.396
2014-08-02 12:00:00 PDT,+486.206,+623.529,+189.441,+241.765,+333.611,+457.753
2014-08-02 13:00:00 PDT,+472.41,+519.418,+184.246,+208.628,+324.386,+389.852
2014-08-02 14:00:00 PDT,+486.57,+626.712,+190.423,+248.549,+333.28,+455.639
2014-08-02 15:00:00 PDT,+472.382,+520.425,+184.599,+210.627,+323.64,+385.6
2014-08-02 16:00:00 PDT,+484.577,+611.821,+189.843,+244.866,+333.118,+453.709
2014-08-02 17:00:00 PDT,+473.058,+524.978,+184.453,+209.454,+323.997,+387.627
2014-08-02 18:00:00 PDT,+482.694,+598.658,+188.685,+236.328,+332.647,+448.452
2014-08-02 19:00:00 PDT,+470.521,+503.711,+182.731,+198.354,+321.366,+366.513
2014-08-02 20:00:00 PDT,+468.518,+491.041,+182.041,+192.905,+317.713,+337.483
2014-08-02 21:00:00 PDT,+468.608,+490.932,+182.54,+195.963,+317.903,+338.338
2014-08-02 22:00:00 PDT,+469.942,+500.881,+182.009,+191.643,+320.166,+356.42
2014-08-02 23:00:00 PDT,+469.682,+499.839,+181.995,+192.27,+319.11,+348.754
2014-08-03 00:00:00 PDT,+467.507,+485.838,+181.668,+190.613,+316.227,+326.48
2014-08-03 01:00:00 PDT,+465.841,+471.692,+180.5,+183.127,+315.902,+324.289
2014-08-03 02:00:00 PDT,+465.527,+469.731,+180.854,+186.042,+315.856,+322.909
2014-08-03 03:00:00 PDT,+465.971,+473.863,+180.379,+182.123,+315.331,+319.94
