# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:21:09 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.363,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.853,+678.818,+33.2819,+30.4646,+351.954,+363.095
2014-07-30 02:00:00 PDT,+32.4055,+77.5282,+4.51289,+0.396434,+99.7436,+133.467
2014-07-30 03:00:00 PDT,+33.1536,+83.7371,+4.61911,+0.689732,+59.5752,+69.8573
2014-07-30 04:00:00 PDT,+31.7457,+70.0298,+4.10283,+5.45053,+42.8942,+49.509
2014-07-30 05:00:00 PDT,+22.8716,+55.3433,+3.4668,+2.01933,+47.891,+60.3986
2014-07-30 06:00:00 PDT,+92.3087,+204.088,+12.1051,+10.6456,+143.489,+176.298
2014-07-30 07:00:00 PDT,+233.477,+477.952,+44.9025,+20.1231,+673.228,+878.916
2014-07-30 08:00:00 PDT,+338.479,+815.125,+40.0525,+4.93658,+563.11,+631.892
2014-07-30 09:00:00 PDT,+121.814,+339.874,+24.9932,+10.2814,+420.367,+572.417
2014-07-30 10:00:00 PDT,+511.007,+1087.94,+66.1169,+92.9352,+1160.05,+1516.12
2014-07-30 11:00:00 PDT,+291.508,+673.686,+37.3928,+3.44081,+495.562,+595.076
2014-07-30 12:00:00 PDT,+1197.16,+2265.94,+113.609,+214.783,+1537.29,+1790.48
2014-07-30 13:00:00 PDT,+324.104,+746.686,+28.819,+0.477075,+869.775,+1115.35
2014-07-30 14:00:00 PDT,+1169.85,+2367.48,+118.5,+167.459,+1605.33,+1830.19
2014-07-30 15:00:00 PDT,+460.852,+966.92,+38.9819,-8.72678,+1467.38,+1998.61
2014-07-30 16:00:00 PDT,+1395.16,+2992.65,+141.231,+140.758,+2314.52,+2772.85
2014-07-30 17:00:00 PDT,+1145.97,+2499.19,+128.758,+45.627,+1574.75,+1694.08
2014-07-30 18:00:00 PDT,+766.922,+2118.5,+91.1062,-22.9703,+1941.72,+2340.22
2014-07-30 19:00:00 PDT,+654.675,+1310.89,+77.0689,+127.758,+910.382,+1058.4
2014-07-30 20:00:00 PDT,+717.316,+1752.97,+74.3947,+11.7191,+1428.81,+1691.37
2014-07-30 21:00:00 PDT,+560.261,+1114.8,+65.5093,+129.984,+885.661,+1121.03
2014-07-30 22:00:00 PDT,+325.333,+759.88,+62.4298,+34.8493,+656.523,+846.245
2014-07-30 23:00:00 PDT,+419.557,+1009.01,+58.0913,+16.2744,+660.584,+711.898
2014-07-31 00:00:00 PDT,+369.47,+701.851,+28.1634,+56.6043,+542.174,+669.91
2014-07-31 01:00:00 PDT,+89.4132,+216.983,+27.9128,+12.3523,+341.265,+496.637
2014-07-31 02:00:00 PDT,+151.044,+359.654,+19.0515,+3.41737,+212.744,+231.712
2014-07-31 03:00:00 PDT,+440.758,+824.015,+53.7922,+38.5606,+356.17,+346.212
2014-07-31 04:00:00 PDT,+109.863,+260.599,+12.3837,+6.46343,+307.481,+392.473
2014-07-31 05:00:00 PDT,+69.2072,+141.455,+12.4793,+9.48884,+137.451,+188.462
2014-07-31 06:00:00 PDT,+32.7142,+72.2694,+9.44532,+7.72668,+69.2378,+97.2993
2014-07-31 07:00:00 PDT,+60.8888,+165.523,+22.2306,-0.482402,+374.643,+545.167
2014-07-31 08:00:00 PDT,+73.4602,+143.861,+14.1373,+22.6957,+134.339,+176.298
2014-07-31 09:00:00 PDT,+306.808,+664.483,+41.4415,+23.4067,+492.071,+594.252
2014-07-31 10:00:00 PDT,+323.753,+621.614,+36.2073,+70.3621,+568.013,+708.801
