# file...... SwingKids_overhead_line.csv
# date...... Mon Apr 08 16:21:09 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-01 00:00:00 PDT,+202938,-301914
2012-06-01 01:00:00 PDT,+530914,+108205
2012-06-01 02:00:00 PDT,+172141,+2836.05
2012-06-01 03:00:00 PDT,+285843,+5930.67
2012-06-01 04:00:00 PDT,+254798,+3931.7
2012-06-01 05:00:00 PDT,+251769,+5479.04
2012-06-01 06:00:00 PDT,+544821,-71866.5
2012-06-01 07:00:00 PDT,+527617,+40624.5
2012-06-01 08:00:00 PDT,+485563,+66749.4
2012-06-01 09:00:00 PDT,+617727,+85759.8
2012-06-01 10:00:00 PDT,+407840,-52810
2012-06-01 11:00:00 PDT,+318846,-74585.9
2012-06-01 12:00:00 PDT,+367268,-53958.3
2012-06-01 13:00:00 PDT,+1.02039e+006,+251543
2012-06-01 14:00:00 PDT,+580379,+64162.3
2012-06-01 15:00:00 PDT,+1.04396e+006,+110360
2012-06-01 16:00:00 PDT,+594464,-8936.94
2012-06-01 17:00:00 PDT,+634732,-7791.32
2012-06-01 18:00:00 PDT,+533738,+54271.4
2012-06-01 19:00:00 PDT,+551437,+64321.5
2012-06-01 20:00:00 PDT,+456408,+41806.1
2012-06-01 21:00:00 PDT,+571109,+75151.9
2012-06-01 22:00:00 PDT,+332414,+13381.3
2012-06-01 23:00:00 PDT,+262166,+4088.58
2012-06-02 00:00:00 PDT,+218630,+4844.2
2012-06-02 01:00:00 PDT,+184757,+3144.75
2012-06-02 02:00:00 PDT,+171105,+2254.67
2012-06-02 03:00:00 PDT,+265722,+4450.13
2012-06-02 04:00:00 PDT,+236373,+3395.56
2012-06-02 05:00:00 PDT,+259073,+3826.96
2012-06-02 06:00:00 PDT,+419174,+7829.42
2012-06-02 07:00:00 PDT,+424199,+11921.9
2012-06-02 08:00:00 PDT,+413675,+42291.6
2012-06-02 09:00:00 PDT,+567987,+66898.9
2012-06-02 10:00:00 PDT,+518675,+72867.5
2012-06-02 11:00:00 PDT,+935602,+216741
2012-06-02 12:00:00 PDT,+317666,-73265
2012-06-02 13:00:00 PDT,+1.05644e+006,+264259
2012-06-02 14:00:00 PDT,+777155,+116556
2012-06-02 15:00:00 PDT,+1.46078e+006,+254106
2012-06-02 16:00:00 PDT,+621111,-7450.92
2012-06-02 17:00:00 PDT,+1.01764e+006,+220378
2012-06-02 18:00:00 PDT,+816588,+45648.7
2012-06-02 19:00:00 PDT,+439804,+30784.6
