# file...... VoltageJiggle.csv
# date...... Mon Apr 08 16:21:09 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-01 00:00:00 PDT,+239.5,+242.333,+246.493,+1.76111
2012-06-01 01:00:00 PDT,+226.088,+234.959,+241.858,+4.45292
2012-06-01 02:00:00 PDT,+236.847,+238.91,+240.042,+0.839379
2012-06-01 03:00:00 PDT,+233.685,+238.012,+240.803,+1.83367
2012-06-01 04:00:00 PDT,+235.054,+238.418,+240.095,+1.35077
2012-06-01 05:00:00 PDT,+234.14,+238.499,+240.073,+1.58704
2012-06-01 06:00:00 PDT,+233.39,+238.426,+243.724,+2.57201
2012-06-01 07:00:00 PDT,+230.301,+236.185,+241.109,+2.92149
2012-06-01 08:00:00 PDT,+230.156,+236.281,+240.228,+2.72737
2012-06-01 09:00:00 PDT,+226.401,+235.319,+240.121,+3.75291
2012-06-01 10:00:00 PDT,+235.069,+238.64,+241.732,+1.4902
2012-06-01 11:00:00 PDT,+234.628,+239.533,+246.294,+3.33521
2012-06-01 12:00:00 PDT,+232.235,+238.618,+242.821,+2.29462
2012-06-01 13:00:00 PDT,+213.287,+230.774,+241.136,+7.26516
2012-06-01 14:00:00 PDT,+225.847,+235.868,+240.092,+3.99612
2012-06-01 15:00:00 PDT,+224.756,+233.411,+240.172,+3.77043
2012-06-01 16:00:00 PDT,+229.249,+236.906,+240.171,+2.67021
2012-06-01 17:00:00 PDT,+229.954,+236.988,+241.469,+2.86672
2012-06-01 18:00:00 PDT,+227.913,+236.347,+239.843,+3.44599
2012-06-01 19:00:00 PDT,+229.821,+235.841,+240.436,+3.05604
2012-06-01 20:00:00 PDT,+231.377,+236.755,+240.417,+2.34084
2012-06-01 21:00:00 PDT,+229.918,+235.717,+241.006,+3.17363
2012-06-01 22:00:00 PDT,+233.679,+237.782,+240.21,+1.80899
2012-06-01 23:00:00 PDT,+234.655,+238.315,+240.1,+1.47201
2012-06-02 00:00:00 PDT,+235.964,+238.514,+240.332,+1.27403
2012-06-02 01:00:00 PDT,+236.547,+238.826,+240.16,+1.00922
2012-06-02 02:00:00 PDT,+236.742,+238.891,+240.047,+0.856711
2012-06-02 03:00:00 PDT,+233.898,+238.291,+240.347,+1.67319
2012-06-02 04:00:00 PDT,+236.142,+238.448,+240.15,+1.08284
2012-06-02 05:00:00 PDT,+235.031,+238.477,+240.218,+1.41351
2012-06-02 06:00:00 PDT,+233.876,+237.497,+240.707,+1.82779
2012-06-02 07:00:00 PDT,+232.095,+237.36,+240.452,+2.12486
2012-06-02 08:00:00 PDT,+231.905,+236.961,+240.881,+2.5029
2012-06-02 09:00:00 PDT,+226.563,+235.748,+240.528,+3.6388
2012-06-02 10:00:00 PDT,+226.347,+235.999,+240.22,+3.85135
2012-06-02 11:00:00 PDT,+214.693,+231.813,+240.406,+6.95799
2012-06-02 12:00:00 PDT,+234.111,+239.535,+245.669,+2.91587
2012-06-02 13:00:00 PDT,+210.883,+230.355,+242.03,+8.47855
2012-06-02 14:00:00 PDT,+224.238,+234.33,+240.018,+3.98203
2012-06-02 15:00:00 PDT,+211.729,+228.845,+240.488,+7.56239
2012-06-02 16:00:00 PDT,+232.274,+237.306,+240.662,+2.12961
2012-06-02 17:00:00 PDT,+214.511,+231.212,+240.45,+6.9488
2012-06-02 18:00:00 PDT,+227.841,+235.782,+239.542,+2.53305
2012-06-02 19:00:00 PDT,+231.661,+236.896,+240.157,+2.32427
2012-06-02 20:00:00 PDT,+228.775,+236.395,+240.291,+3.18961
2012-06-02 21:00:00 PDT,+232.073,+237.782,+240.113,+2.24753
2012-06-02 22:00:00 PDT,+234.107,+237.959,+240.202,+1.77317
2012-06-02 23:00:00 PDT,+235.036,+238.336,+240.08,+1.42863
2012-06-03 00:00:00 PDT,+236.08,+238.582,+240.176,+1.14125
2012-06-03 01:00:00 PDT,+236.41,+238.722,+240.282,+1.07837
2012-06-03 02:00:00 PDT,+236.742,+238.891,+240.047,+0.856711
2012-06-03 03:00:00 PDT,+233.99,+238.083,+240.509,+1.67648
2012-06-03 04:00:00 PDT,+235.744,+238.478,+240.221,+1.21984
2012-06-03 05:00:00 PDT,+235.293,+238.492,+240.399,+1.32919
2012-06-03 06:00:00 PDT,+232.566,+237.418,+240.427,+1.96243
2012-06-03 07:00:00 PDT,+231.935,+238.375,+244.155,+2.91633
2012-06-03 08:00:00 PDT,+215.528,+232.082,+241.36,+6.81714
