# file...... UndergroundLosses.csv
# date...... Mon Apr 08 16:21:09 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+837.476,+311.305,+110.621,+68.8321,+49.5014,+8.71176
2012-06-01 02:00:00 PDT,+93.6282,+34.7553,+30.4642,+14.8282,+9.89491,+2.405
2012-06-01 03:00:00 PDT,+355.88,+125.541,+26.6851,+29.6088,+4.03627,-3.32552
2012-06-01 04:00:00 PDT,+138.25,+55.9555,+21.0297,+8.82715,+28.5299,+6.96311
2012-06-01 05:00:00 PDT,+211.43,+71.755,+40.7055,+29.0983,+41.7643,+13.2598
2012-06-01 06:00:00 PDT,+1187.8,+473.058,+44.5787,+51.2205,+43.3771,-9.37224
2012-06-01 07:00:00 PDT,+852.811,+291.453,+176.258,+112.435,+38.0726,+7.35756
2012-06-01 08:00:00 PDT,+368.198,+119.582,+158.282,+75.261,+55.7253,+20.0459
2012-06-01 09:00:00 PDT,+734.093,+251.625,+204.418,+109.697,+98.8189,+31.4575
2012-06-01 10:00:00 PDT,+431.072,+167.537,+26.4975,+28.0551,+47.3475,+2.65088
2012-06-01 11:00:00 PDT,+352.029,+133.463,+56.2004,+30.6306,+7.14702,+1.23521
2012-06-01 12:00:00 PDT,+418.487,+161.929,+9.27779,+16.7319,+21.4479,-1.58305
2012-06-01 13:00:00 PDT,+3588.11,+1309.64,+504.659,+360.212,+147.611,+6.73345
2012-06-01 14:00:00 PDT,+760.621,+263.723,+130.862,+93.931,+99.1674,+24.3999
2012-06-01 15:00:00 PDT,+2974.52,+1044.58,+511.983,+329.567,+326.224,+116.719
2012-06-01 16:00:00 PDT,+1279.69,+486.721,+147.674,+108.827,+75.4728,+0.753379
2012-06-01 17:00:00 PDT,+1792.01,+663.433,+247.02,+175.385,+26.3234,-8.39964
2012-06-01 18:00:00 PDT,+343.57,+124.827,+146.089,+63.6602,+161.75,+55.2929
2012-06-01 19:00:00 PDT,+612.773,+201.375,+287.711,+141.481,+40.0196,+9.06745
