# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:21:09 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-01 01:00:00 PDT,+3952.99,+9486.37,+530.766,-68.122,+6237.01,+6854.47
2012-06-01 02:00:00 PDT,+226.119,+476.647,+66.6702,+74.1594,+482.981,+652.573
2012-06-01 03:00:00 PDT,+1004.94,+2452.56,+128.036,+7.87783,+1527.16,+1567.12
2012-06-01 04:00:00 PDT,+431.292,+1116.73,+135.79,+95.4763,+1204.54,+1659.06
2012-06-01 05:00:00 PDT,+384.797,+989.344,+58.3008,+28.0654,+1288.05,+1734.21
2012-06-01 06:00:00 PDT,+2929.74,+4165.34,+377.268,+911.91,+4106.15,+8067.32
2012-06-01 07:00:00 PDT,+3303.38,+7214.81,+568.922,+365.356,+4001.34,+4297.26
2012-06-01 08:00:00 PDT,+2226.89,+4876.77,+503.877,+494.424,+3739.32,+4722.81
2012-06-01 09:00:00 PDT,+2748.7,+6596.64,+708.501,+757.182,+6828.23,+9387.04
2012-06-01 10:00:00 PDT,+1354.06,+1924.45,+315.815,+150.898,+5575.32,+10052.3
2012-06-01 11:00:00 PDT,+1516.93,+1522.9,+417.833,+538.208,+2110.84,+5406.32
2012-06-01 12:00:00 PDT,+1956.3,+3132.54,+139.095,+96.0216,+3742.64,+6663.49
2012-06-01 13:00:00 PDT,+10168.3,+24747.2,+1923.99,+947.826,+20964.9,+25950.5
2012-06-01 14:00:00 PDT,+2277.74,+5831.48,+205.176,+185.519,+7108.07,+9401.44
2012-06-01 15:00:00 PDT,+10068.4,+18679.7,+2135.49,+3020.9,+16301.6,+23319.1
2012-06-01 16:00:00 PDT,+4292.38,+7352.67,+376.766,+435.127,+6552.36,+10397.4
2012-06-01 17:00:00 PDT,+4560.56,+6582.28,+1076.29,+1407.06,+5440.75,+10061.7
2012-06-01 18:00:00 PDT,+1558.19,+3757.86,+458.599,+499.977,+6179.64,+9408.62
2012-06-01 19:00:00 PDT,+3593.23,+6969.68,+462.073,+810.934,+4063.8,+4870.42
2012-06-01 20:00:00 PDT,+2129.53,+4332.3,+366.112,+462.357,+2923.7,+3480.41
2012-06-01 21:00:00 PDT,+3726.46,+8042.73,+551.296,+558.804,+4222.18,+4519.01
2012-06-01 22:00:00 PDT,+995.722,+2243.08,+159.139,+140.824,+1878.01,+2359.44
2012-06-01 23:00:00 PDT,+544.284,+1285.5,+94.4019,+87.5017,+1275.55,+1655.58
2012-06-02 00:00:00 PDT,+538.754,+1172.64,+64.6203,+40.8235,+777.287,+882.971
2012-06-02 01:00:00 PDT,+295.334,+714.114,+48.136,+25.1301,+591.63,+746.122
2012-06-02 02:00:00 PDT,+243.445,+497.875,+70.5768,+83.1424,+491.532,+662.23
