# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257571
2014-07-30 01:00:00 PDT,+76.6522,+27.1268,+15.3311,+9.43317,+12.5121,+1.95031
2014-07-30 02:00:00 PDT,+9.09247,+3.186,+2.76564,+1.40399,+1.81286,+0.448667
2014-07-30 03:00:00 PDT,+5.57674,+2.04298,+0.928752,+0.56684,+0.618502,+0.118051
2014-07-30 04:00:00 PDT,+5.26333,+1.90769,+0.933828,+0.560323,+0.62822,+0.127544
2014-07-30 05:00:00 PDT,+7.67888,+3.08702,+0.881967,+0.550082,+1.12677,+0.175702
2014-07-30 06:00:00 PDT,+24.5264,+9.13996,+2.11983,+1.81359,+0.647254,-0.182135
2014-07-30 07:00:00 PDT,+59.3188,+23.0776,+6.76265,+4.2024,+17.8814,+5.7784
2014-07-30 08:00:00 PDT,+29.146,+10.6751,+11.9805,+4.83023,+9.84636,+3.11399
2014-07-30 09:00:00 PDT,+25.0874,+8.91149,+4.26736,+2.64099,+7.52696,+2.8328
2014-07-30 10:00:00 PDT,+95.4308,+35.2968,+21.1903,+10.3066,+20.5444,+6.17539
2014-07-30 11:00:00 PDT,+51.937,+16.6235,+8.54966,+6.50251,+7.00954,+1.82412
2014-07-30 12:00:00 PDT,+195.727,+73.8713,+42.177,+21.1703,+37.8885,+9.58461
2014-07-30 13:00:00 PDT,+51.689,+16.0684,+16.5856,+10.6816,+14.5666,+3.76234
2014-07-30 14:00:00 PDT,+199.729,+78.4239,+33.1142,+17.901,+43.9806,+11.2562
2014-07-30 15:00:00 PDT,+122.882,+42.2355,+14.6864,+12.6024,+11.9271,+1.73131
2014-07-30 16:00:00 PDT,+268.947,+99.2865,+65.5933,+34.4369,+65.431,+17.2761
2014-07-30 17:00:00 PDT,+202.52,+77.3859,+28.7229,+18.7131,+28.5458,+3.71684
2014-07-30 18:00:00 PDT,+166.437,+59.5681,+25.1469,+17.3517,+31.8287,+6.9145
2014-07-30 19:00:00 PDT,+189.928,+65.8393,+46.1437,+28.1303,+17.4552,+2.22728
2014-07-30 20:00:00 PDT,+156.965,+59.0488,+22.8791,+14.6098,+31.6192,+6.0906
2014-07-30 21:00:00 PDT,+145.686,+50.56,+34.5827,+20.8799,+16.0137,+2.82383
2014-07-30 22:00:00 PDT,+81.9497,+29.6207,+21.9373,+10.5572,+15.9289,+4.59942
2014-07-30 23:00:00 PDT,+107.517,+38.0492,+12.9225,+9.91515,+15.9689,+2.78823
2014-07-31 00:00:00 PDT,+83.7426,+32.1782,+10.0636,+7.24053,+11.5873,+1.49565
2014-07-31 01:00:00 PDT,+43.8126,+17.0947,+6.28593,+3.27707,+9.36505,+2.8694
2014-07-31 02:00:00 PDT,+18.7545,+6.03061,+7.1,+3.65263,+1.46341,+0.178902
2014-07-31 03:00:00 PDT,+86.7416,+31.822,+11.12,+6.55437,+7.58544,+1.21369
2014-07-31 04:00:00 PDT,+40.074,+15.1926,+6.17921,+4.3123,+9.73513,+2.0138
2014-07-31 05:00:00 PDT,+28.2706,+10.1775,+1.95699,+1.90856,+2.0301,+0.0229283
2014-07-31 06:00:00 PDT,+8.73462,+2.9004,+1.90709,+1.22281,+0.801266,+0.173925
2014-07-31 07:00:00 PDT,+21.6409,+9.19657,+4.24111,+1.11263,+12.8654,+4.73704
2014-07-31 08:00:00 PDT,+12.6513,+3.6579,+6.73788,+3.6489,+0.655696,+0.244764
2014-07-31 09:00:00 PDT,+57.2874,+21.6396,+7.93985,+4.23312,+5.50742,+1.60141
2014-07-31 10:00:00 PDT,+81.2122,+27.8425,+15.7564,+10.7928,+10.492,+2.12509
2014-07-31 11:00:00 PDT,+59.463,+22.9709,+16.2614,+7.15287,+11.806,+3.15275
2014-07-31 12:00:00 PDT,+68.6231,+25.977,+6.158,+3.01353,+28.1533,+9.7526
2014-07-31 13:00:00 PDT,+145.372,+51.0131,+49.0108,+25.6552,+11.216,+1.25982
2014-07-31 14:00:00 PDT,+71.5102,+27.4004,+7.22555,+3.24564,+28.8054,+9.60899
2014-07-31 15:00:00 PDT,+171.548,+62.2314,+50.6001,+26.3274,+24.9873,+3.93506
2014-07-31 16:00:00 PDT,+261.392,+91.4348,+56.0429,+35.0906,+44.8525,+11.1744
2014-07-31 17:00:00 PDT,+212.038,+75.1808,+27.8498,+20.7572,+23.027,+3.21332
2014-07-31 18:00:00 PDT,+214.218,+84.0962,+18.7835,+13.5456,+43.6327,+7.06718
2014-07-31 19:00:00 PDT,+106.311,+35.7945,+28.6657,+16.6187,+9.74499,+2.6076
2014-07-31 20:00:00 PDT,+90.4207,+32.2124,+17.617,+10.7886,+17.2485,+2.70303
2014-07-31 21:00:00 PDT,+67.2702,+26.5402,+6.13416,+3.78517,+13.8837,+3.35792
2014-07-31 22:00:00 PDT,+62.7221,+21.5845,+12.7024,+7.83372,+3.37331,+0.466968
2014-07-31 23:00:00 PDT,+66.7051,+25.1337,+15.1821,+7.94767,+17.0775,+4.15644
2014-08-01 00:00:00 PDT,+47.7392,+18.0386,+2.90399,+2.98832,+2.80754,-0.292763
2014-08-01 01:00:00 PDT,+18.4333,+7.86393,+0.871538,+0.688569,+3.27572,+0.30498
2014-08-01 02:00:00 PDT,+8.03013,+2.36211,+3.65095,+1.92615,+2.71428,+0.917432
2014-08-01 03:00:00 PDT,+6.92673,+2.25614,+1.72416,+1.00402,+0.546284,+0.150013
2014-08-01 04:00:00 PDT,+5.24898,+1.89999,+0.933798,+0.560301,+0.628253,+0.127516
2014-08-01 05:00:00 PDT,+5.13531,+1.84496,+0.977618,+0.581074,+0.635392,+0.133344
2014-08-01 06:00:00 PDT,+5.59363,+1.88437,+0.93732,+0.668109,+0.544426,+0.0737658
2014-08-01 07:00:00 PDT,+4.8334,+1.75223,+1.72736,+0.865466,+2.61291,+0.929201
2014-08-01 08:00:00 PDT,+23.3237,+8.42834,+6.88233,+3.04485,+3.54609,+1.57419
2014-08-01 09:00:00 PDT,+23.2394,+8.48848,+5.06477,+2.68136,+11.349,+4.39676
2014-08-01 10:00:00 PDT,+7.72744,+3.04653,+3.32901,+1.32039,+4.46307,+1.50012
2014-08-01 11:00:00 PDT,+53.6969,+18.9479,+16.2566,+8.12311,+9.35519,+2.59495
2014-08-01 12:00:00 PDT,+75.1048,+25.212,+16.8021,+11.5545,+17.696,+4.52714
2014-08-01 13:00:00 PDT,+29.2139,+10.9506,+7.71708,+3.6188,+6.58574,+2.25838
2014-08-01 14:00:00 PDT,+42.5941,+14.1221,+23.3833,+10.4157,+14.973,+5.30672
2014-08-01 15:00:00 PDT,+126.425,+47.2909,+13.0134,+10.1174,+15.8017,+1.94191
2014-08-01 16:00:00 PDT,+86.4232,+29.5767,+30.269,+16.1479,+16.9268,+4.0919
2014-08-01 17:00:00 PDT,+127.772,+47.1412,+15.0414,+11.0845,+22.1372,+4.4877
2014-08-01 18:00:00 PDT,+102.156,+36.9345,+22.3128,+12.5262,+22.1443,+5.22456
2014-08-01 19:00:00 PDT,+101.753,+38.7117,+5.30606,+5.98964,+8.81388,+0.588617
2014-08-01 20:00:00 PDT,+23.7527,+7.98688,+8.45197,+4.34552,+2.35344,+0.600264
2014-08-01 21:00:00 PDT,+24.7692,+9.1941,+4.28106,+2.51365,+3.39487,+0.624715
2014-08-01 22:00:00 PDT,+37.6328,+13.7917,+5.41322,+3.60479,+3.89011,+0.758378
2014-08-01 23:00:00 PDT,+28.4817,+10.5635,+4.67891,+3.02451,+3.34633,+0.641566
2014-08-02 00:00:00 PDT,+16.6209,+6.44605,+1.79144,+1.18761,+2.55041,+0.679007
2014-08-02 01:00:00 PDT,+10.1296,+3.79937,+1.14985,+0.792144,+1.5273,+0.203606
2014-08-02 02:00:00 PDT,+7.93476,+3.01526,+1.02103,+0.608283,+1.45715,+0.353986
2014-08-02 03:00:00 PDT,+7.23634,+2.41069,+2.39295,+1.27945,+0.606438,+0.125084
2014-08-02 04:00:00 PDT,+5.26084,+1.90383,+0.933322,+0.561389,+0.620802,+0.124307
2014-08-02 05:00:00 PDT,+4.82478,+1.7417,+0.895053,+0.530812,+0.600232,+0.125904
2014-08-02 06:00:00 PDT,+8.76699,+3.08217,+2.49843,+1.30518,+0.991008,+0.307257
2014-08-02 07:00:00 PDT,+13.9183,+4.45842,+3.86453,+2.02318,+1.07262,+0.420808
