# file...... Inverter_inverter172892.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# target.... inverter 2342
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+139.396,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+887.119,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1332.58,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1617.41,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1842.03,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2163.66,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1945.21,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2257.59,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2307.17,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2235.51,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2083.98,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2049.65,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1732.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1091.55,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+215.678,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+21.8401,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+80.0225,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+188.661,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+916.934,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1448.76,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+705.877,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2023.39,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2229.16,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2078.65,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2163.43,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1881.47,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1725.76,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1276.47,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+591.1,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+45.2312,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+125.934,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+860.956,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1499.29,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1827.48,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2101.69,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2079.32,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2326.37,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2230.83,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2229.79,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2153.97,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1620.49,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1890.13,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1516.98,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+845.681,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+74.7273,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+79.941,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+264.167,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+290.241,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+510.569,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+606.05,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2095.24,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2138.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1589.58,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1992.48,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1769.38,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1316.44,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+770.697,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+536.274,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+217.925,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+37.8225,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
