# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.852,+678.815,+33.2818,+30.4636,+351.953,+363.093
2014-07-30 02:00:00 PDT,+32.4052,+77.5276,+4.51289,+0.396287,+99.7432,+133.467
2014-07-30 03:00:00 PDT,+33.1533,+83.7364,+4.61908,+0.689591,+59.5749,+69.8569
2014-07-30 04:00:00 PDT,+31.7454,+70.0291,+4.10282,+5.45031,+42.8939,+49.5086
2014-07-30 05:00:00 PDT,+18.5587,+45.8471,+2.84337,+1.42793,+40.179,+50.7751
2014-07-30 06:00:00 PDT,+45.27,+102.253,+5.66066,+3.73044,+69.0055,+84.4463
2014-07-30 07:00:00 PDT,+122.856,+241.046,+26.3723,+6.24911,+419.928,+556.375
2014-07-30 08:00:00 PDT,+170.703,+441.24,+18.2114,-6.30284,+295.632,+320.434
2014-07-30 09:00:00 PDT,+33.7864,+97.0189,+8.68064,-0.416568,+166.428,+241.019
2014-07-30 10:00:00 PDT,+244.237,+521.962,+36.8538,+44.4535,+634.419,+844.971
2014-07-30 11:00:00 PDT,+114.939,+282.111,+12.7178,-5.52951,+209.258,+244.165
2014-07-30 12:00:00 PDT,+743.999,+1377,+67.0695,+129.903,+910.457,+1032.68
2014-07-30 13:00:00 PDT,+125.898,+270.361,+8.15703,-7.27492,+401.28,+525.676
2014-07-30 14:00:00 PDT,+718.226,+1459.86,+70.5221,+93.8488,+966.367,+1066.97
2014-07-30 15:00:00 PDT,+240.113,+446.879,+17.6397,-5.2569,+870.793,+1232.97
2014-07-30 16:00:00 PDT,+934.548,+2034.1,+89.1001,+77.4061,+1590.17,+1883.08
2014-07-30 17:00:00 PDT,+783.396,+1745.64,+87.2689,+12.6215,+1059.86,+1107.49
2014-07-30 18:00:00 PDT,+577.748,+1667.17,+66.6407,-32.2129,+1563.03,+1883.03
2014-07-30 19:00:00 PDT,+618.052,+1237.54,+72.7445,+121.051,+856.614,+994.165
2014-07-30 20:00:00 PDT,+717.315,+1752.97,+74.3945,+11.7183,+1428.8,+1691.37
2014-07-30 21:00:00 PDT,+568.064,+1115.77,+65.0974,+133.331,+857.365,+1080.4
2014-07-30 22:00:00 PDT,+321.91,+759.278,+62.818,+32.2408,+681.36,+882.197
2014-07-30 23:00:00 PDT,+419.555,+1009.01,+58.091,+16.2733,+660.582,+711.895
2014-07-31 00:00:00 PDT,+374.62,+702.954,+28.6207,+58.9762,+513.492,+627.839
2014-07-31 01:00:00 PDT,+88.7846,+216.725,+28.219,+10.7153,+365.647,+533.882
2014-07-31 02:00:00 PDT,+151.044,+359.653,+19.0514,+3.41713,+212.743,+231.711
2014-07-31 03:00:00 PDT,+440.757,+824.013,+53.792,+38.56,+356.169,+346.211
2014-07-31 04:00:00 PDT,+109.863,+260.598,+12.3837,+6.46303,+307.48,+392.472
2014-07-31 05:00:00 PDT,+68.0259,+139.004,+12.2809,+9.29228,+135.316,+185.691
