# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+472.282,+523.176,+183.547,+203.051,+320.802,+362.335
2014-07-30 02:00:00 PDT,+466.106,+473.549,+180.567,+183.576,+315.925,+325.047
2014-07-30 03:00:00 PDT,+465.891,+472.755,+180.304,+181.541,+315.279,+319.654
2014-07-30 04:00:00 PDT,+465.562,+470.62,+180.531,+183.198,+315.315,+319.096
2014-07-30 05:00:00 PDT,+465.441,+468.813,+180.268,+181.47,+315.377,+319.325
2014-07-30 06:00:00 PDT,+467.397,+483.399,+181.374,+188.659,+316.292,+326.609
2014-07-30 07:00:00 PDT,+471.876,+514.493,+183.018,+200.241,+322.544,+374.292
2014-07-30 08:00:00 PDT,+471.556,+514.7,+183.024,+199.121,+322.038,+369.89
2014-07-30 09:00:00 PDT,+470.205,+500.549,+183.409,+202.518,+318.784,+345.314
2014-07-30 10:00:00 PDT,+477.185,+553.486,+185.23,+215.286,+324.07,+387.45
2014-07-30 11:00:00 PDT,+472.167,+517.217,+183.41,+201.711,+319.121,+348.748
2014-07-30 12:00:00 PDT,+485.043,+613.556,+190.939,+253.016,+329.603,+427.177
2014-07-30 13:00:00 PDT,+473.081,+522.109,+185.136,+213.498,+324.182,+385.75
2014-07-30 14:00:00 PDT,+486.739,+625.153,+189.731,+244.729,+329.423,+426.268
2014-07-30 15:00:00 PDT,+476.465,+545.107,+185.388,+215.395,+331.42,+439.008
2014-07-30 16:00:00 PDT,+485.553,+618.791,+192.761,+264.936,+335.66,+472.64
2014-07-30 17:00:00 PDT,+484.856,+612.031,+189.126,+239.311,+330.901,+436.965
2014-07-30 18:00:00 PDT,+481.403,+585.424,+185.79,+217.227,+331.928,+447.269
2014-07-30 19:00:00 PDT,+481.035,+583.397,+190.529,+249.837,+326.869,+406.272
2014-07-30 20:00:00 PDT,+480.975,+582.93,+187.823,+230.528,+330.141,+432.872
2014-07-30 21:00:00 PDT,+479.183,+568.54,+188.906,+238.671,+326.539,+402.479
2014-07-30 22:00:00 PDT,+474.601,+534.009,+184.552,+209.445,+325.028,+390.944
2014-07-30 23:00:00 PDT,+474.897,+539.793,+185.078,+212.226,+322.553,+375.685
2014-07-31 00:00:00 PDT,+473.069,+527.586,+185.482,+216.111,+321.648,+369.324
2014-07-31 01:00:00 PDT,+469.371,+496.323,+182.032,+194.033,+318.589,+347.38
2014-07-31 02:00:00 PDT,+469.349,+499.492,+181.699,+190.659,+317.143,+335.682
2014-07-31 03:00:00 PDT,+474.133,+537.447,+183.417,+202.188,+320.55,+360.803
2014-07-31 04:00:00 PDT,+469.637,+499.692,+182.816,+198.514,+318.754,+348.122
2014-07-31 05:00:00 PDT,+467.441,+484.201,+181.059,+187.057,+317.336,+335.151
2014-07-31 06:00:00 PDT,+465.693,+470.746,+180.501,+183.142,+315.48,+320.414
2014-07-31 07:00:00 PDT,+467.084,+479.452,+181.128,+187.677,+318.884,+348.43
2014-07-31 08:00:00 PDT,+466.801,+478.103,+181.813,+191.876,+316.496,+326.788
2014-07-31 09:00:00 PDT,+470.875,+509.983,+182.36,+195.208,+319.205,+350.135
2014-07-31 10:00:00 PDT,+472.862,+524.19,+184.183,+207.922,+321.601,+367.994
2014-07-31 11:00:00 PDT,+471.846,+517.571,+183.928,+204.701,+322.144,+369.573
2014-07-31 12:00:00 PDT,+475.439,+536.862,+184.445,+210.836,+324.114,+385.175
2014-07-31 13:00:00 PDT,+479.112,+573.284,+188.124,+232.189,+326.082,+402.82
2014-07-31 14:00:00 PDT,+475.621,+538.96,+184.913,+213.947,+324.249,+387.063
2014-07-31 15:00:00 PDT,+480.898,+587.017,+188.771,+236.356,+330.718,+436.891
2014-07-31 16:00:00 PDT,+484.89,+613.016,+191.436,+255.961,+330.652,+437.452
2014-07-31 17:00:00 PDT,+483.617,+600.817,+188.039,+233.272,+330.327,+435.993
2014-07-31 18:00:00 PDT,+482.112,+592.895,+187.851,+230.713,+332.676,+449.933
2014-07-31 19:00:00 PDT,+475.144,+540.711,+186.931,+226.243,+324.476,+390.444
2014-07-31 20:00:00 PDT,+475.874,+545.089,+184.956,+211.739,+325.634,+396.559
2014-07-31 21:00:00 PDT,+470.69,+505.523,+183.401,+201.586,+322.194,+370.577
2014-07-31 22:00:00 PDT,+471.5,+514.14,+183.352,+200.79,+317.728,+337.487
2014-07-31 23:00:00 PDT,+471.509,+514.135,+183.803,+204.383,+322.989,+376.587
2014-08-01 00:00:00 PDT,+469.928,+504.575,+181.915,+191.516,+317.719,+339.912
2014-08-01 01:00:00 PDT,+466.992,+479.821,+180.414,+182.442,+316.565,+329.831
2014-08-01 02:00:00 PDT,+465.872,+471.98,+180.789,+185.087,+315.476,+321.256
2014-08-01 03:00:00 PDT,+465.412,+468.997,+180.522,+183.579,+315.262,+318.594
2014-08-01 04:00:00 PDT,+465.269,+467.793,+180.262,+181.498,+315.155,+317.931
2014-08-01 05:00:00 PDT,+465.295,+467.79,+180.266,+181.48,+315.165,+317.841
2014-08-01 06:00:00 PDT,+466.073,+472.367,+180.518,+182.891,+315.349,+317.969
2014-08-01 07:00:00 PDT,+466.974,+477.004,+181.257,+187.86,+316.608,+327.74
2014-08-01 08:00:00 PDT,+469.223,+495.891,+183.003,+199.855,+317.572,+335.756
2014-08-01 09:00:00 PDT,+470.597,+503.757,+183.206,+201.13,+320.597,+358.354
2014-08-01 10:00:00 PDT,+469.911,+496.242,+182.127,+193.834,+319.157,+347.29
2014-08-01 11:00:00 PDT,+472.888,+524.273,+184.66,+210.714,+320.629,+356.445
2014-08-01 12:00:00 PDT,+474.181,+532.343,+186.155,+220.102,+321.414,+366.758
2014-08-01 13:00:00 PDT,+470.908,+506.446,+183.155,+200.357,+319.745,+352.237
2014-08-01 14:00:00 PDT,+474.367,+533.776,+185.882,+219.497,+323.168,+380.044
2014-08-01 15:00:00 PDT,+475.325,+541.789,+184.767,+210.907,+322.194,+372.256
2014-08-01 16:00:00 PDT,+477.136,+555.845,+186.818,+224.549,+323.982,+385.881
