# file...... Inverter_inverter172886.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# target.... inverter 2336
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+348.49,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2217.8,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3331.45,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4043.54,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4605.08,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5409.15,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4863.04,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5643.98,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5767.94,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5588.78,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5209.95,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5124.12,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4331.25,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2728.87,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+539.196,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+54.6002,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+200.056,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+471.654,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2292.33,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3621.91,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1764.69,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5058.48,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5572.91,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5196.62,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5408.57,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4703.68,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4314.4,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3191.19,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1477.75,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+113.078,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+314.836,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2152.39,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3748.22,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4568.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5254.23,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5198.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5815.92,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5577.09,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5574.47,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5384.91,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4051.24,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4725.33,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3792.45,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2114.2,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+186.818,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+199.853,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+660.418,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+725.603,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1276.42,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1515.13,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5238.09,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5345.51,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3973.96,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4981.19,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4423.46,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3291.11,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1926.74,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1340.68,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+544.814,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+94.5562,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
