# file...... Inverter_inverter172884.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# target.... inverter 2334
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+241.62,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1537.67,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2309.81,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2803.52,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3192.86,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3750.34,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3371.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3913.16,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3999.1,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3874.89,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3612.23,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3552.73,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3003,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1892.02,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+373.842,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+37.8561,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+138.706,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+327.013,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1589.35,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2511.19,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1223.52,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3507.21,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3863.88,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3602.99,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3749.94,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3261.22,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2991.32,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2212.56,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1024.57,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+78.4007,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+218.286,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1492.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2598.77,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3167.63,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3642.93,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3604.16,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+4032.37,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3866.78,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3864.97,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3733.54,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2808.86,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3276.23,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2629.43,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1465.85,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+129.527,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+138.564,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+457.89,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+503.085,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+884.986,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1050.49,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3631.74,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3706.22,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2755.28,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3453.63,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3066.93,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2281.83,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1335.87,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+929.541,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+377.738,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+65.5589,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
