# file...... VoltageJiggle.csv
# date...... Mon Jun  6 13:38:44 2016
# user...... samsung
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+239.944,+240.259,+240.692,+0.191608
2014-07-30 01:00:00 PDT,+238.65,+239.552,+240.082,+0.374715
2014-07-30 02:00:00 PDT,+239.46,+239.846,+240.009,+0.15649
2014-07-30 03:00:00 PDT,+239.619,+239.865,+240.038,+0.121611
2014-07-30 04:00:00 PDT,+239.683,+239.878,+240.023,+0.0920016
2014-07-30 05:00:00 PDT,+239.699,+239.899,+240.01,+0.0874754
2014-07-30 06:00:00 PDT,+239.524,+239.828,+240.031,+0.133031
2014-07-30 07:00:00 PDT,+238.634,+239.637,+240.013,+0.352639
2014-07-30 08:00:00 PDT,+238.948,+239.627,+240.116,+0.33615
2014-07-30 09:00:00 PDT,+239.159,+239.786,+240.011,+0.221373
2014-07-30 10:00:00 PDT,+238.384,+239.477,+239.975,+0.442855
2014-07-30 11:00:00 PDT,+239.032,+239.698,+240.094,+0.271111
2014-07-30 12:00:00 PDT,+238.008,+239.251,+240.018,+0.574629
2014-07-30 13:00:00 PDT,+238.637,+239.649,+240.064,+0.383484
2014-07-30 14:00:00 PDT,+237.946,+239.247,+240.039,+0.571093
2014-07-30 15:00:00 PDT,+238.05,+239.522,+240.035,+0.555943
2014-07-30 16:00:00 PDT,+237.374,+239.097,+240.052,+0.720242
2014-07-30 17:00:00 PDT,+238.018,+239.25,+240.192,+0.62804
2014-07-30 18:00:00 PDT,+237.612,+239.235,+240.144,+0.718165
2014-07-30 19:00:00 PDT,+238.331,+239.353,+240.026,+0.474412
2014-07-30 20:00:00 PDT,+237.767,+239.251,+240.133,+0.672752
2014-07-30 21:00:00 PDT,+238.373,+239.388,+240.001,+0.453024
2014-07-30 22:00:00 PDT,+238.572,+239.514,+240.037,+0.39359
2014-07-30 23:00:00 PDT,+238.506,+239.476,+240.15,+0.446406
2014-07-31 00:00:00 PDT,+238.698,+239.512,+240.061,+0.408556
2014-07-31 01:00:00 PDT,+238.894,+239.698,+240.013,+0.311031
2014-07-31 02:00:00 PDT,+239.179,+239.705,+240.088,+0.257367
2014-07-31 03:00:00 PDT,+238.546,+239.518,+240.117,+0.382877
2014-07-31 04:00:00 PDT,+238.922,+239.698,+240.022,+0.292597
2014-07-31 05:00:00 PDT,+239.367,+239.785,+240.009,+0.179426
2014-07-31 06:00:00 PDT,+239.623,+239.867,+240.009,+0.106406
2014-07-31 07:00:00 PDT,+238.882,+239.737,+240.035,+0.310443
2014-07-31 08:00:00 PDT,+239.551,+239.854,+240.005,+0.105171
2014-07-31 09:00:00 PDT,+239.022,+239.639,+240.043,+0.299695
2014-07-31 10:00:00 PDT,+238.746,+239.563,+239.981,+0.343827
2014-07-31 11:00:00 PDT,+238.804,+239.638,+240.248,+0.352343
