# file...... Inverter_inverter172914.csv
# date...... Wed Jul 30 11:44:36 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2364
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+131.196,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1233.16,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1817.61,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2020.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2141.66,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2285.82,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2112.91,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2438.03,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2302.67,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1557.51,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1754.44,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1348.12,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1352.42,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+902.043,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+200.435,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+16.6602,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+605.254,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1261.98,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1637.55,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2144.06,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2302.52,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2123.39,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2281.34,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2470.67,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2265.08,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1315.55,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+464.41,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+322.155,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+148.464,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+26.5428,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+156.374,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1346.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1909.62,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2160.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2337.09,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2427.77,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2501.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2463.56,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2344.58,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1993.96,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1540.7,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+896.693,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1148.08,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+450.699,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+63.5174,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+110.526,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1051.31,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1838.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2137.38,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2143.04,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2173.68,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2356.22,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1726.2,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1827.94,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1143.45,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1047.69,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+405.952,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+356.277,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+208.129,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+19.2724,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
