# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:09:51 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 14:00:00 PDT,+19385.4,+32843,+2945.38,+23718.5,+4067.79,+8328.33
2014-08-01 15:00:00 PDT,+32759.8,+66880.9,+5331.09,+41045.4,+14743.2,+26912.5
2014-08-01 16:00:00 PDT,+45660.1,+86332.6,+9125.19,+50156.1,+13676.5,+22550.2
2014-08-01 17:00:00 PDT,+30486.7,+53149.5,+4075.12,+48789.6,+10050.5,+24092.2
2014-08-01 18:00:00 PDT,+27881.7,+42591.3,+2719.6,+39071,+4155.28,+11104.8
2014-08-01 19:00:00 PDT,+13937.6,+25828.6,+1782.48,+18866,+5145.9,+10404.5
2014-08-01 20:00:00 PDT,+8445.26,+16636.2,+1246.08,+12767,+4206.25,+8778.59
2014-08-01 21:00:00 PDT,+7745.85,+13248.6,+1079.02,+15120.8,+3090.24,+9353.98
2014-08-01 22:00:00 PDT,+9070.39,+11789.9,+625.193,+12728.7,+246.259,+3079.21
2014-08-01 23:00:00 PDT,+3426.85,+6669.1,+323.607,+5032.18,+1526.17,+3105.14
2014-08-02 00:00:00 PDT,+1781.8,+3277.33,+304.931,+2214.63,+521.319,+823.52
2014-08-02 01:00:00 PDT,+850.558,+1780.44,+165.765,+1071.56,+399.515,+643.401
2014-08-02 02:00:00 PDT,+652.919,+1759.82,+148.637,+711.565,+547.782,+844.838
2014-08-02 03:00:00 PDT,+1662.08,+2467.67,+123.199,+2946.16,+338.203,+864.78
2014-08-02 04:00:00 PDT,+2005.37,+2841.5,+196.745,+3490.54,+318.331,+813.492
2014-08-02 05:00:00 PDT,+2541.09,+5527.27,+589.808,+2676.25,+1174.61,+1619.86
2014-08-02 06:00:00 PDT,+8905.39,+18503.3,+1975.18,+9545.51,+3477.38,+4868.76
2014-08-02 07:00:00 PDT,+18920.6,+31301.2,+2165.52,+26684,+4136.58,+8094.15
2014-08-02 08:00:00 PDT,+20292.8,+40684.3,+3864.69,+23053.7,+7503.13,+11243.2
2014-08-02 09:00:00 PDT,+14892.2,+35380.2,+3416.23,+15296.9,+8423.17,+12216.8
2014-08-02 10:00:00 PDT,+35570.2,+60849.2,+4380.99,+47345.2,+8560.81,+17424.9
2014-08-02 11:00:00 PDT,+13590.4,+28915.1,+2692.31,+15915,+6500.97,+10819.3
2014-08-02 12:00:00 PDT,+33659,+58535.2,+3444.86,+47220.7,+9394.7,+19974.3
2014-08-02 13:00:00 PDT,+30257.4,+64128.9,+7055.39,+31465.2,+12785.8,+19058.5
2014-08-02 14:00:00 PDT,+24680.5,+45093.7,+2562.18,+38580.3,+9279.92,+21072.9
2014-08-02 15:00:00 PDT,+24404.6,+54994.7,+6476.85,+23252.6,+11639.5,+16090.6
2014-08-02 16:00:00 PDT,+22737.5,+33296.1,+2647.8,+42774,+4433.22,+15293
2014-08-02 17:00:00 PDT,+24188.9,+44230.6,+5112.18,+26196.2,+5990.83,+9284.78
2014-08-02 18:00:00 PDT,+5499.8,+11121.2,+776.008,+9906.06,+3380.91,+7466.29
2014-08-02 19:00:00 PDT,+10406,+14283.3,+2203.68,+22516.1,+1855.57,+8439.93
2014-08-02 20:00:00 PDT,+6423.72,+9903.24,+739.253,+8354.23,+901.589,+2663.28
2014-08-02 21:00:00 PDT,+5324.75,+9676.27,+629.187,+8817.67,+2233.03,+5481.45
2014-08-02 22:00:00 PDT,+2949.6,+5616.36,+496.247,+5187.9,+1479.49,+3554.83
2014-08-02 23:00:00 PDT,+2092.66,+4096.37,+272.941,+3395.61,+1133.71,+2413.99
2014-08-03 00:00:00 PDT,+1831.19,+3222.55,+177.582,+2706.96,+544.727,+1151.23
2014-08-03 01:00:00 PDT,+977.081,+1853.24,+175.231,+1207.24,+326.637,+519.749
2014-08-03 02:00:00 PDT,+1150.41,+1639.72,+128.493,+1688.22,+124.91,+256.775
2014-08-03 03:00:00 PDT,+1652.49,+2506.16,+166.728,+2458.33,+283.389,+544.568
