# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:09:51 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1095.02,+870.293,+1612.92,+977.019,+1038.8,+1227.84
2014-07-30 01:00:00 PDT,+856.718,+810.578,+1206.17,+700.387,+1001.15,+1040.75
2014-07-30 02:00:00 PDT,+936.408,+796.828,+1088.82,+711.837,+953.616,+986.26
2014-07-30 03:00:00 PDT,+979.854,+776.902,+1225.8,+784.975,+927.015,+1039.3
2014-07-30 04:00:00 PDT,+981.419,+840.061,+1511.58,+896.554,+1067.69,+1172.75
2014-07-30 05:00:00 PDT,+1010.04,+799.857,+1498.83,+923.903,+972,+1137.11
2014-07-30 06:00:00 PDT,+1309.36,+894.21,+1740.74,+1170.35,+1005.99,+1285.38
2014-07-30 07:00:00 PDT,+1292.47,+974.091,+2117.91,+1310.9,+1221.89,+1457.06
2014-07-30 08:00:00 PDT,+2913.09,+1587.49,+5773.73,+3717.25,+1546.4,+2643.18
2014-07-30 09:00:00 PDT,+1935.17,+1205.59,+3362.41,+2104.62,+1382.24,+1932.41
2014-07-30 10:00:00 PDT,+2168.49,+1526.69,+3798.69,+2251.32,+2543.41,+2854.67
2014-07-30 11:00:00 PDT,+1918.48,+1112.96,+2810.61,+1876.5,+1073.45,+1603.99
2014-07-30 12:00:00 PDT,+4076.74,+2286.1,+7633.1,+4859.26,+2788.8,+4112.55
2014-07-30 13:00:00 PDT,+1673.25,+1085.61,+2822.89,+1844.57,+1159.33,+1624.64
2014-07-30 14:00:00 PDT,+4688.5,+2660.08,+9861.56,+6086.39,+3559.1,+5194.76
2014-07-30 15:00:00 PDT,+4798.72,+2749.95,+4608.55,+3622.09,+2433.23,+3142.03
2014-07-30 16:00:00 PDT,+4806.43,+2310.48,+12907.3,+7891.12,+2795.61,+5058.29
2014-07-30 17:00:00 PDT,+5426.5,+2809.54,+8169.86,+5819.97,+2236.57,+3849.57
2014-07-30 18:00:00 PDT,+4123.79,+2001.64,+8174.69,+5284.72,+2031.7,+3523.33
2014-07-30 19:00:00 PDT,+1428.96,+1331.58,+4464.26,+2448.33,+2349.86,+2815.78
2014-07-30 20:00:00 PDT,+1605.61,+1151.07,+2600.62,+1621.17,+1681.36,+1890.93
2014-07-30 21:00:00 PDT,+1716.01,+1208.36,+3029.58,+1934.68,+1500.98,+1924
2014-07-30 22:00:00 PDT,+1189.77,+980.04,+2527.36,+1430.57,+1335.39,+1567.15
2014-07-30 23:00:00 PDT,+932.221,+832.987,+1944.51,+1079.91,+1067.4,+1220.02
2014-07-31 00:00:00 PDT,+475.993,+223.166,+892.331,+604.686,+192.268,+365.286
2014-07-31 01:00:00 PDT,+681.384,+384.347,+600.32,+489.502,+285.42,+396.176
2014-07-31 02:00:00 PDT,+363.443,+227.118,+457.152,+331.236,+256.588,+314.497
2014-07-31 03:00:00 PDT,+462.757,+256.1,+1267.84,+732.188,+366.285,+560.485
2014-07-31 04:00:00 PDT,+437.161,+181.378,+1738.36,+999.004,+232.421,+498.125
2014-07-31 05:00:00 PDT,+286.08,+87.1828,+642.054,+433.506,+72.2303,+189.413
2014-07-31 06:00:00 PDT,+823.137,+339.903,+1412.33,+1055.16,+184.837,+448.035
2014-07-31 07:00:00 PDT,+1295,+637.324,+1916.97,+1337.01,+614.84,+964.316
2014-07-31 08:00:00 PDT,+1512.39,+898.624,+2096.46,+1492.03,+980.48,+1295.64
2014-07-31 09:00:00 PDT,+1038.66,+588.578,+1718.74,+1177.01,+552.805,+857.094
2014-07-31 10:00:00 PDT,+1204.57,+783.457,+1777.47,+1106.61,+1439.16,+1562.96
2014-07-31 11:00:00 PDT,+2013.23,+1377.72,+5165.97,+3009.78,+1917.91,+2674.82
2014-07-31 12:00:00 PDT,+3029.32,+1784.07,+3559.16,+2571.31,+1813.45,+2351.91
2014-07-31 13:00:00 PDT,+2054.59,+1323.12,+5274.06,+3062.45,+1791.82,+2598.96
2014-07-31 14:00:00 PDT,+2502.69,+1559.65,+2163.42,+1785.28,+1511.37,+1718.29
2014-07-31 15:00:00 PDT,+1971.27,+1228.63,+4788.73,+2849.72,+1479.21,+2240.51
