# file...... TriplexLosses.csv
# date...... Wed Jul 30 11:09:51 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-02 08:00:00 PDT,+548.107,+135.902,+313.019,+23.2642,+0,+0
2014-08-02 09:00:00 PDT,+522.548,+135.116,+273.242,+14.8545,+0,+0
2014-08-02 10:00:00 PDT,+753.642,+192.971,+409.356,+21.029,+0,+0
2014-08-02 11:00:00 PDT,+481.38,+128.327,+238.972,+9.38343,+0,+0
2014-08-02 12:00:00 PDT,+754.235,+194.911,+404.78,+18.3928,+0,+0
2014-08-02 13:00:00 PDT,+704.81,+183.657,+370.432,+14.9065,+0,+0
2014-08-02 14:00:00 PDT,+695.834,+178.184,+377.883,+19.8353,+0,+0
2014-08-02 15:00:00 PDT,+649.776,+166.075,+350.656,+19.329,+0,+0
2014-08-02 16:00:00 PDT,+645.468,+165.878,+343.351,+17.8431,+0,+0
2014-08-02 17:00:00 PDT,+594.95,+154.482,+306.447,+15.0972,+0,+0
2014-08-02 18:00:00 PDT,+335.747,+93.1889,+143.242,+5.1443,+0,+0
2014-08-02 19:00:00 PDT,+435.835,+119.957,+190.43,+5.41877,+0,+0
2014-08-02 20:00:00 PDT,+265.932,+80.2535,+86.2297,+1.18596,+0,+0
2014-08-02 21:00:00 PDT,+308.221,+96.056,+89.9654,-1.56562,+0,+0
2014-08-02 22:00:00 PDT,+211.19,+71.4195,+42.2811,-1.54481,+0,+0
2014-08-02 23:00:00 PDT,+147.443,+50.3617,+30.3122,-0.182902,+0,+0
2014-08-03 00:00:00 PDT,+130.12,+41.1087,+39.2412,+0.778908,+0,+0
2014-08-03 01:00:00 PDT,+68.6224,+23.0352,+16.4405,+0.719677,+0,+0
2014-08-03 02:00:00 PDT,+64.3863,+20.3379,+19.808,+1.49117,+0,+0
2014-08-03 03:00:00 PDT,+90.789,+25.2688,+37.953,+3.4299,+0,+0
