# file...... TransformerLosses.csv
# date...... Mon Apr 08 16:00:50 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-06-06 01:00:00 PDT,+462.506,+465.848,+180.168,+181.727,+310.891,+314.446
2012-06-06 02:00:00 PDT,+462.675,+466.464,+180.015,+183.433,+311.388,+316.76
2012-06-06 03:00:00 PDT,+461.985,+483.997,+181.935,+187.48,+308.33,+322.801
2012-06-06 04:00:00 PDT,+467.054,+523.671,+182.362,+193.47,+309.245,+347.534
2012-06-06 05:00:00 PDT,+463.478,+479.486,+181.456,+189.618,+309.667,+319.771
2012-06-06 06:00:00 PDT,+463.707,+511.617,+183.738,+203.748,+309.25,+343.348
2012-06-06 07:00:00 PDT,+463.27,+496.965,+182.681,+200.522,+307.75,+339.45
2012-06-06 08:00:00 PDT,+462.666,+474.632,+180.632,+186.921,+309.329,+320.845
2012-06-06 09:00:00 PDT,+462.062,+485.211,+181.583,+193.733,+309.746,+328.648
2012-06-06 10:00:00 PDT,+462.94,+473.472,+180.923,+189.35,+309.225,+323.22
2012-06-06 11:00:00 PDT,+462.207,+472.251,+180.652,+183.092,+309.534,+316.476
2012-06-06 12:00:00 PDT,+462.568,+471.425,+180.493,+182.928,+308.771,+319.899
2012-06-06 13:00:00 PDT,+460.686,+476.637,+181.001,+187.047,+307.806,+321.287
2012-06-06 14:00:00 PDT,+461.943,+494.063,+180.448,+195.764,+326.949,+364.718
2012-06-06 15:00:00 PDT,+461.042,+539.657,+186.584,+231.667,+305.632,+363.586
2012-06-06 16:00:00 PDT,+459.399,+546.714,+182.683,+201.639,+320.245,+389.237
2012-06-06 17:00:00 PDT,+463.716,+543.965,+183.007,+209.302,+324.634,+421.061
2012-06-06 18:00:00 PDT,+462.431,+493.903,+182.732,+208.497,+305.478,+342.597
2012-06-06 19:00:00 PDT,+461.085,+486.014,+182.226,+196.146,+308.416,+327.896
2012-06-06 20:00:00 PDT,+462.237,+483.711,+181.226,+192.737,+309.617,+328.338
2012-06-06 21:00:00 PDT,+461.502,+476.714,+181.366,+188.696,+308.151,+322.6
2012-06-06 22:00:00 PDT,+462.334,+473.367,+180.786,+187.257,+308.256,+323.104
2012-06-06 23:00:00 PDT,+462.174,+470.28,+180.448,+184.261,+309.124,+319.174
2012-06-07 00:00:00 PDT,+462.174,+467.129,+180.283,+182.544,+310.272,+315.537
2012-06-07 01:00:00 PDT,+461.779,+468.823,+180.623,+182.182,+310.381,+313.936
2012-06-07 02:00:00 PDT,+462.675,+466.464,+180.014,+183.431,+311.218,+315.652
2012-06-07 03:00:00 PDT,+466.568,+511.113,+182.054,+187.646,+306.56,+355.906
2012-06-07 04:00:00 PDT,+464.918,+515.284,+181.855,+191.617,+309.075,+334.457
2012-06-07 05:00:00 PDT,+465.551,+494.229,+181.537,+188.91,+309.019,+334.293
