# file...... VoltageJiggle.csv
# date...... Mon Apr 08 16:00:50 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-07 00:00:00 PDT,+236.242,+238.725,+240.131,+1.09063
2012-06-07 01:00:00 PDT,+236.651,+238.767,+240.425,+1.10626
2012-06-07 02:00:00 PDT,+236.841,+238.93,+240.029,+0.841602
2012-06-07 03:00:00 PDT,+227.788,+237.114,+241.461,+3.60782
2012-06-07 04:00:00 PDT,+231.467,+237.525,+240.476,+2.44317
2012-06-07 05:00:00 PDT,+232.857,+238.096,+240.501,+2.00325
2012-06-07 06:00:00 PDT,+232.842,+237.03,+240.498,+2.07218
2012-06-07 07:00:00 PDT,+234.098,+239.14,+244.861,+2.61282
2012-06-07 08:00:00 PDT,+234.532,+238.369,+240.211,+1.60699
2012-06-07 09:00:00 PDT,+233.783,+237.831,+240.181,+1.64154
2012-06-07 10:00:00 PDT,+233.805,+238.22,+240.031,+1.69701
2012-06-07 11:00:00 PDT,+235.718,+238.525,+240.376,+1.28072
2012-06-07 12:00:00 PDT,+234.868,+238.43,+240.268,+1.50875
2012-06-07 13:00:00 PDT,+234.234,+238.145,+240.379,+1.71582
2012-06-07 14:00:00 PDT,+231.602,+237.519,+240.077,+2.28995
2012-06-07 15:00:00 PDT,+231.499,+238.368,+244.103,+2.92467
2012-06-07 16:00:00 PDT,+234.088,+238.532,+243.862,+2.53597
2012-06-07 17:00:00 PDT,+233.848,+238.729,+243.647,+2.29852
2012-06-07 18:00:00 PDT,+230.524,+237.571,+240.088,+2.43556
2012-06-07 19:00:00 PDT,+233.243,+237.479,+240.262,+2.06658
2012-06-07 20:00:00 PDT,+234.378,+237.924,+240.075,+1.51888
2012-06-07 21:00:00 PDT,+233.687,+237.881,+240.228,+1.81718
2012-06-07 22:00:00 PDT,+233.878,+238.03,+240.114,+1.71466
2012-06-07 23:00:00 PDT,+234.64,+238.332,+240.131,+1.49206
2012-06-08 00:00:00 PDT,+232.894,+238.44,+240.529,+1.90497
2012-06-08 01:00:00 PDT,+233.044,+238.615,+241.086,+2.0709
2012-06-08 02:00:00 PDT,+232.081,+238.118,+241.058,+1.89353
2012-06-08 03:00:00 PDT,+231.007,+237.172,+243.187,+3.16998
2012-06-08 04:00:00 PDT,+233.303,+237.841,+240.198,+1.77774
2012-06-08 05:00:00 PDT,+234.608,+238.035,+240.807,+1.67396
2012-06-08 06:00:00 PDT,+231.921,+237.156,+240.467,+2.16586
2012-06-08 07:00:00 PDT,+234.291,+239.048,+244.759,+2.56477
2012-06-08 08:00:00 PDT,+234.494,+238.34,+240.241,+1.62111
2012-06-08 09:00:00 PDT,+233.764,+237.824,+240.182,+1.64933
2012-06-08 10:00:00 PDT,+234.63,+238.281,+240.043,+1.52326
2012-06-08 11:00:00 PDT,+235.447,+238.501,+240.247,+1.37099
2012-06-08 12:00:00 PDT,+235.386,+238.594,+240.139,+1.31184
2012-06-08 13:00:00 PDT,+235.025,+238.32,+240.224,+1.57438
2012-06-08 14:00:00 PDT,+232.588,+237.666,+240.167,+2.04436
2012-06-08 15:00:00 PDT,+228.945,+236.315,+240.643,+3.06445
2012-06-08 16:00:00 PDT,+235.287,+239.15,+244.174,+2.19963
2012-06-08 17:00:00 PDT,+232.17,+237.416,+240.392,+2.2224
2012-06-08 18:00:00 PDT,+231.147,+237.689,+240.039,+2.22639
2012-06-08 19:00:00 PDT,+233.359,+237.564,+240.206,+2.02857
2012-06-08 20:00:00 PDT,+234.372,+237.967,+240.065,+1.52053
2012-06-08 21:00:00 PDT,+233.687,+237.881,+240.228,+1.81718
2012-06-08 22:00:00 PDT,+233.857,+238.03,+240.102,+1.72233
2012-06-08 23:00:00 PDT,+234.63,+238.329,+240.13,+1.49438
2012-06-09 00:00:00 PDT,+235.544,+238.615,+239.982,+1.19776
2012-06-09 01:00:00 PDT,+232.556,+238.137,+240.735,+2.13595
2012-06-09 02:00:00 PDT,+236.886,+238.771,+240.186,+0.932738
2012-06-09 03:00:00 PDT,+230.962,+237.403,+240.728,+2.69098
2012-06-09 04:00:00 PDT,+234.687,+238.121,+240.174,+1.40348
2012-06-09 05:00:00 PDT,+233.634,+237.755,+240.924,+2.02424
2012-06-09 06:00:00 PDT,+233.022,+237.442,+240.248,+1.89089
2012-06-09 07:00:00 PDT,+234.435,+239.112,+244.801,+2.55834
2012-06-09 08:00:00 PDT,+234.009,+238.244,+240.406,+1.71435
2012-06-09 09:00:00 PDT,+233.809,+237.733,+240.157,+1.70669
2012-06-09 10:00:00 PDT,+233.796,+238.219,+240.15,+1.78907
2012-06-09 11:00:00 PDT,+234.351,+238.294,+240.223,+1.58915
2012-06-09 12:00:00 PDT,+234.47,+238.358,+240.186,+1.65597
2012-06-09 13:00:00 PDT,+233.538,+237.898,+240.23,+1.90771
2012-06-09 14:00:00 PDT,+230.586,+237.113,+240.221,+2.59643
2012-06-09 15:00:00 PDT,+225.599,+235.744,+240.233,+3.49922
2012-06-09 16:00:00 PDT,+233.36,+238.632,+242.801,+2.02129
2012-06-09 17:00:00 PDT,+234.811,+239.153,+244.739,+2.52243
2012-06-09 18:00:00 PDT,+235.65,+239.485,+244.922,+2.3467
2012-06-09 19:00:00 PDT,+233.601,+237.589,+240.305,+1.94372
2012-06-09 20:00:00 PDT,+234.714,+238.062,+240.039,+1.41791
2012-06-09 21:00:00 PDT,+233.753,+237.916,+240.292,+1.85313
2012-06-09 22:00:00 PDT,+234.414,+238.036,+240.162,+1.64761
2012-06-09 23:00:00 PDT,+235.181,+238.375,+240.156,+1.39159
2012-06-10 00:00:00 PDT,+236.11,+238.662,+240.101,+1.11618
2012-06-10 01:00:00 PDT,+236.652,+238.832,+239.922,+0.930283
2012-06-10 02:00:00 PDT,+236.537,+238.866,+240.034,+0.925523
2012-06-10 03:00:00 PDT,+233.808,+238.149,+240.467,+1.74142
2012-06-10 04:00:00 PDT,+232.476,+237.773,+240.351,+2.01435
2012-06-10 05:00:00 PDT,+232.989,+238.284,+240.214,+1.96844
2012-06-10 06:00:00 PDT,+233.446,+237.469,+240.576,+1.876
2012-06-10 07:00:00 PDT,+231.787,+237.291,+240.419,+2.28768
2012-06-10 08:00:00 PDT,+234.016,+238.253,+240.397,+1.71103
2012-06-10 09:00:00 PDT,+233.828,+237.74,+240.155,+1.69803
2012-06-10 10:00:00 PDT,+233.941,+238.225,+240.055,+1.71969
2012-06-10 11:00:00 PDT,+234.331,+238.17,+240.474,+1.58295
2012-06-10 12:00:00 PDT,+235.593,+238.434,+240.334,+1.36202
2012-06-10 13:00:00 PDT,+234.519,+237.994,+240.298,+1.62638
2012-06-10 14:00:00 PDT,+235.269,+239.183,+244.293,+2.23447
2012-06-10 15:00:00 PDT,+231.179,+236.653,+239.932,+2.23548
2012-06-10 16:00:00 PDT,+234.302,+238.592,+243.984,+2.47652
2012-06-10 17:00:00 PDT,+235.574,+239.015,+243.211,+1.84971
2012-06-10 18:00:00 PDT,+230.778,+237.241,+240.436,+2.5632
2012-06-10 19:00:00 PDT,+233.607,+237.541,+240.273,+2.00119
2012-06-10 20:00:00 PDT,+234.676,+238.023,+240.09,+1.43499
2012-06-10 21:00:00 PDT,+233.719,+237.884,+240.353,+1.86874
2012-06-10 22:00:00 PDT,+234.389,+238.051,+240.193,+1.66877
2012-06-10 23:00:00 PDT,+235.226,+238.366,+240.109,+1.36552
2012-06-11 00:00:00 PDT,+233.09,+238.474,+240.484,+1.80091
2012-06-11 01:00:00 PDT,+232.785,+238.292,+240.148,+1.95397
2012-06-11 02:00:00 PDT,+234.819,+238.564,+240.128,+1.31356
2012-06-11 03:00:00 PDT,+232.446,+237.764,+242.369,+2.5147
2012-06-11 04:00:00 PDT,+232.273,+239.264,+244.335,+2.3691
2012-06-11 05:00:00 PDT,+233.722,+237.878,+241.63,+2.02816
2012-06-11 06:00:00 PDT,+230.917,+236.629,+241.133,+2.80513
2012-06-11 07:00:00 PDT,+234.693,+239.093,+244.392,+2.3057
2012-06-11 08:00:00 PDT,+234.658,+238.268,+240.27,+1.51617
2012-06-11 09:00:00 PDT,+233.575,+237.446,+240.756,+1.99826
2012-06-11 10:00:00 PDT,+234.621,+238.274,+240.045,+1.52866
2012-06-11 11:00:00 PDT,+235.699,+238.519,+240.382,+1.28813
2012-06-11 12:00:00 PDT,+235.853,+238.631,+240.176,+1.21592
2012-06-11 13:00:00 PDT,+236.253,+238.69,+240.091,+1.06973
2012-06-11 14:00:00 PDT,+232.165,+237.433,+240.598,+2.23458
2012-06-11 15:00:00 PDT,+230.702,+237.108,+240.192,+2.44377
2012-06-11 16:00:00 PDT,+233.623,+237.891,+240.4,+1.77834
2012-06-11 17:00:00 PDT,+232.926,+237.753,+240.18,+2.00374
2012-06-11 18:00:00 PDT,+230.689,+237.588,+240.328,+2.45983
2012-06-11 19:00:00 PDT,+232.717,+237.458,+240.217,+2.18056
2012-06-11 20:00:00 PDT,+234.498,+237.952,+240.106,+1.49038
2012-06-11 21:00:00 PDT,+233.659,+237.881,+240.214,+1.82467
2012-06-11 22:00:00 PDT,+231.767,+237.483,+240.693,+2.3418
2012-06-11 23:00:00 PDT,+234.697,+238.304,+240.024,+1.4432
2012-06-12 00:00:00 PDT,+233.771,+238.057,+241.097,+1.98166
2012-06-12 01:00:00 PDT,+229.691,+237.236,+241.439,+3.29472
2012-06-12 02:00:00 PDT,+235.034,+238.429,+239.918,+1.49453
2012-06-12 03:00:00 PDT,+229.735,+236.601,+241.881,+3.29829
