# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:00:50 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.26,+3298.26
2012-06-06 01:00:00 PDT,+235.686,+548.988,+36.2155,+28.7677,+467.596,+587.903
2012-06-06 02:00:00 PDT,+212.459,+453.131,+64.5071,+74.4175,+481.107,+656.793
2012-06-06 03:00:00 PDT,+982.729,+2494.87,+120.489,-8.99333,+1557.63,+1565.8
2012-06-06 04:00:00 PDT,+1506.2,+3645.91,+200.784,+11.8865,+2663.9,+2803.1
2012-06-06 05:00:00 PDT,+477.89,+1251.44,+76.8005,+50.7107,+998.818,+1191.4
2012-06-06 06:00:00 PDT,+1971.45,+4483.43,+277.707,+334.42,+2780.17,+3151.75
2012-06-06 07:00:00 PDT,+1447.15,+3610.76,+260.794,+210.739,+3320.7,+4186.58
2012-06-06 08:00:00 PDT,+518.804,+1277.1,+135.443,+102.314,+1285.68,+1725.12
2012-06-06 09:00:00 PDT,+1074.38,+2180.93,+200.697,+294.333,+1645.69,+2131.18
2012-06-06 10:00:00 PDT,+538.994,+1116.14,+93.5927,+90.6706,+1481.04,+2122.85
2012-06-06 11:00:00 PDT,+512.989,+1292.12,+78.2763,+20.7876,+880.109,+1043.84
2012-06-06 12:00:00 PDT,+447.702,+1210.61,+60.5447,-1.61113,+1240.15,+1602.02
2012-06-06 13:00:00 PDT,+887.671,+1865.93,+100.862,+85.3646,+1546.9,+1925.2
2012-06-06 14:00:00 PDT,+1485.98,+2142.36,+365.729,+433.607,+3804.66,+7725.29
2012-06-06 15:00:00 PDT,+4513.28,+8789.73,+756.317,+1349.7,+6343.49,+7468.11
2012-06-06 16:00:00 PDT,+5395.65,+10244.8,+532.348,+469.727,+7617.8,+11239.6
2012-06-06 17:00:00 PDT,+3593.15,+6756.5,+405.291,+481.973,+8049.36,+12749.6
2012-06-06 18:00:00 PDT,+1463.2,+3505.58,+630.749,+494.952,+4962.45,+7391.19
2012-06-06 19:00:00 PDT,+1514.66,+2992.09,+209.687,+275.822,+2072,+2499.52
2012-06-06 20:00:00 PDT,+994.16,+2034.63,+309.081,+332.221,+1739,+2391.89
2012-06-06 21:00:00 PDT,+995.302,+2264.44,+117.706,+125.881,+1883.43,+2292.64
2012-06-06 22:00:00 PDT,+715.499,+1759.26,+126.194,+96.0397,+1970.65,+2595.35
2012-06-06 23:00:00 PDT,+531.137,+1296.49,+92.5007,+61.6842,+1282.22,+1652.65
2012-06-07 00:00:00 PDT,+347.248,+802.146,+53.9905,+44.0539,+682.101,+856.738
2012-06-07 01:00:00 PDT,+427.706,+929.043,+52.8871,+19.2402,+515.489,+536.181
2012-06-07 02:00:00 PDT,+212.95,+453.121,+65.4438,+74.7975,+483.93,+666.645
2012-06-07 03:00:00 PDT,+1507.47,+3993.4,+124.592,-154.176,+4577.55,+5200.23
2012-06-07 04:00:00 PDT,+1712.96,+2979.05,+169.884,+115.929,+2140.61,+2203.3
2012-06-07 05:00:00 PDT,+569.188,+1929.97,+87.3215,-27.9546,+2006.29,+2391.31
2012-06-07 06:00:00 PDT,+2748.63,+5175.78,+388.581,+831.669,+2344.09,+2541.61
2012-06-07 07:00:00 PDT,+1834.63,+2243.78,+485.916,+661.684,+3741.62,+7733.02
2012-06-07 08:00:00 PDT,+479.854,+1369.25,+77.9413,-3.86823,+1426.11,+1832.15
2012-06-07 09:00:00 PDT,+1119.12,+2261.83,+212.698,+288.354,+1756.12,+2230.85
2012-06-07 10:00:00 PDT,+610.379,+1251.29,+80.9785,+104.339,+1532.33,+2141.54
2012-06-07 11:00:00 PDT,+512.989,+1292.12,+78.2763,+20.7876,+880.109,+1043.84
2012-06-07 12:00:00 PDT,+409.481,+1210.94,+67.2324,+2.10912,+1156.86,+1459.1
2012-06-07 13:00:00 PDT,+542.555,+1563.83,+94.4713,+7.77847,+1371.41,+1677.31
2012-06-07 14:00:00 PDT,+1142.54,+2758.2,+112.799,+164.667,+3069.86,+4135.34
2012-06-07 15:00:00 PDT,+3122.74,+3870.81,+528.979,+931.27,+3796.46,+7323.58
2012-06-07 16:00:00 PDT,+2318.8,+3444.86,+492.346,+619.401,+3939.22,+7565.61
2012-06-07 17:00:00 PDT,+1840.48,+2459.89,+448.2,+527.413,+3949.56,+7780.23
2012-06-07 18:00:00 PDT,+920.6,+1959.15,+269.872,+259.834,+3348.19,+5129.76
2012-06-07 19:00:00 PDT,+1562.82,+3149.21,+216.838,+303.635,+2190.69,+2694.55
2012-06-07 20:00:00 PDT,+876.062,+1714.96,+284.15,+380.141,+1617.52,+2301.49
2012-06-07 21:00:00 PDT,+1015.42,+2263.27,+118.687,+135.167,+1772.8,+2138.03
2012-06-07 22:00:00 PDT,+753.928,+1766.27,+121.647,+124.718,+1733.87,+2261.21
2012-06-07 23:00:00 PDT,+531.137,+1296.49,+92.5007,+61.6842,+1282.22,+1652.65
2012-06-08 00:00:00 PDT,+308.411,+851.576,+101.588,-5.49181,+1861.83,+2753.19
2012-06-08 01:00:00 PDT,+209.729,+490.617,+107.02,-28.5025,+1847.7,+2909.99
2012-06-08 02:00:00 PDT,+1372.09,+1989.38,+147.71,+209.981,+575.644,+429.559
2012-06-08 03:00:00 PDT,+2555.59,+5640.19,+240.66,-72.3286,+2671.8,+2288.56
2012-06-08 04:00:00 PDT,+837.762,+2120.24,+258.251,+138.853,+2016.89,+2713.86
2012-06-08 05:00:00 PDT,+1165.79,+2686.11,+159.674,+47.2271,+1297.05,+1336.72
2012-06-08 06:00:00 PDT,+2078.83,+4522.03,+261.432,+453.333,+2863.46,+3279.88
2012-06-08 07:00:00 PDT,+1885.64,+2303.72,+571.068,+746.19,+3955.08,+8198.54
2012-06-08 08:00:00 PDT,+517.283,+1447.49,+81.755,-5.24634,+1438.86,+1827.84
2012-06-08 09:00:00 PDT,+1126.34,+2273.78,+212.024,+287.866,+1762.81,+2235.59
2012-06-08 10:00:00 PDT,+621.962,+1248.38,+77.4415,+125.416,+1323.51,+1817.8
2012-06-08 11:00:00 PDT,+444.28,+1244.06,+68.9692,+7.11793,+1051.41,+1346.74
2012-06-08 12:00:00 PDT,+340.831,+901.077,+56.8096,+25.0018,+899.559,+1157
2012-06-08 13:00:00 PDT,+642.159,+1351.86,+48.664,+29.5903,+1051.17,+1231
2012-06-08 14:00:00 PDT,+1144.58,+2759.8,+114.301,+147.474,+2447.29,+3086.29
2012-06-08 15:00:00 PDT,+2739.71,+5894.61,+426.498,+485.577,+4202.24,+4731.6
2012-06-08 16:00:00 PDT,+1474,+2368.27,+202.696,+222.104,+3686.75,+7154.74
2012-06-08 17:00:00 PDT,+1394.75,+3133.71,+209.193,+155.69,+2511.26,+3036.07
2012-06-08 18:00:00 PDT,+794.57,+1679.26,+388.847,+344.106,+2997.05,+4742.17
2012-06-08 19:00:00 PDT,+1433.84,+2839.82,+198.319,+274.372,+2114.82,+2666.34
2012-06-08 20:00:00 PDT,+793.405,+1617.34,+274.236,+355.905,+1617.5,+2311.8
2012-06-08 21:00:00 PDT,+1015.42,+2263.27,+118.687,+135.167,+1772.8,+2138.03
2012-06-08 22:00:00 PDT,+743.148,+1763.69,+118.487,+121.23,+1756.41,+2300.52
2012-06-08 23:00:00 PDT,+532.527,+1299.52,+92.9467,+62.217,+1286.49,+1659.29
2012-06-09 00:00:00 PDT,+338.526,+826.522,+55.2372,+71.3536,+907.559,+1201.83
2012-06-09 01:00:00 PDT,+884.027,+1831.83,+44.7008,-40.1364,+1673.73,+1898.11
2012-06-09 02:00:00 PDT,+381.574,+747.704,+91.4629,+73.175,+499.962,+658.601
2012-06-09 03:00:00 PDT,+1408.94,+3727.2,+132.539,-69.6952,+3383.44,+4045.55
2012-06-09 04:00:00 PDT,+716.664,+1558.99,+185.454,+216.511,+1282.71,+1690.36
2012-06-09 05:00:00 PDT,+1236.97,+3321.61,+151.062,-21.6727,+2022.24,+2295.8
2012-06-09 06:00:00 PDT,+1689.64,+3530,+211.607,+454.067,+2254.56,+2664.47
2012-06-09 07:00:00 PDT,+1960.1,+2598.21,+386.255,+564.112,+3703.57,+7529.82
2012-06-09 08:00:00 PDT,+614.572,+1737.04,+90.4041,-8.8198,+1504.63,+1783.9
2012-06-09 09:00:00 PDT,+1298.43,+2438.31,+215.547,+389.228,+1777.32,+2235.9
2012-06-09 10:00:00 PDT,+586.766,+1204.32,+100.944,+73.653,+1818.59,+2648.8
2012-06-09 11:00:00 PDT,+495.281,+1389.29,+104.721,+20.0672,+1288.12,+1653.16
2012-06-09 12:00:00 PDT,+456.114,+1229.63,+62.6754,-0.0509786,+1323.01,+1713.72
2012-06-09 13:00:00 PDT,+754.313,+1838.13,+93.9142,+41.5151,+1683.13,+2118.1
