# file...... TransformerLosses.csv
# date...... Fri Apr 05 14:24:46 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-04-03 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-04-03 01:00:00 PDT,+483.375,+672.755,+203.488,+369.25,+350.12,+624.824
2012-04-03 02:00:00 PDT,+489.416,+739.367,+194.267,+283.836,+355.467,+756.121
2012-04-03 03:00:00 PDT,+522.622,+955.726,+203.067,+313.731,+338.53,+712.529
2012-04-03 04:00:00 PDT,+520.967,+844.52,+202.077,+350.905,+357.828,+811.478
2012-04-03 05:00:00 PDT,+525.205,+985.549,+210.327,+367.223,+333.534,+657.251
2012-04-03 06:00:00 PDT,+529.012,+1066.26,+216.324,+427.426,+343.415,+754.201
2012-04-03 07:00:00 PDT,+525.6,+1031.97,+207.55,+321.471,+335.555,+732.642
2012-04-03 08:00:00 PDT,+471.011,+629.625,+191.596,+245.447,+310.901,+384.467
2012-04-03 09:00:00 PDT,+478.834,+626.659,+183.567,+195.969,+310.87,+386.31
2012-04-03 10:00:00 PDT,+463.108,+472.492,+180.854,+189.308,+309.218,+323.422
2012-04-03 11:00:00 PDT,+462.128,+472.273,+180.676,+183.132,+309.483,+316.514
2012-04-03 12:00:00 PDT,+462.395,+469.152,+180.393,+182.844,+309.801,+316.789
2012-04-03 13:00:00 PDT,+462.231,+469.099,+180.523,+184.261,+310.435,+317.675
2012-04-03 14:00:00 PDT,+463.925,+496.335,+182.599,+197.508,+309.839,+343.77
2012-04-03 15:00:00 PDT,+461.846,+491.14,+182.349,+200.61,+308.853,+331.915
2012-04-03 16:00:00 PDT,+464.535,+490.064,+181.086,+186.998,+309.587,+333.956
2012-04-03 17:00:00 PDT,+466.401,+528.35,+182.714,+194.551,+311.875,+364.906
2012-04-03 18:00:00 PDT,+470.152,+525.677,+178.382,+186.01,+325.836,+364.826
2012-04-03 19:00:00 PDT,+470.172,+625.103,+188.67,+237.098,+330.87,+445.05
2012-04-03 20:00:00 PDT,+473.124,+643.651,+184.561,+203.765,+331.068,+467.684
2012-04-03 21:00:00 PDT,+504.913,+970.496,+208.796,+353.961,+346.123,+713.183
2012-04-03 22:00:00 PDT,+470.721,+581.215,+181.996,+200.916,+331.167,+436.388
2012-04-03 23:00:00 PDT,+463.419,+603.44,+190.034,+220.905,+305.267,+353.159
2012-04-04 00:00:00 PDT,+539.491,+1126.48,+224.769,+473.633,+351.659,+896.999
2012-04-04 01:00:00 PDT,+464.307,+615.613,+187.134,+217.668,+325.787,+374.645
2012-04-04 02:00:00 PDT,+494.724,+591.1,+183.564,+253.567,+333.141,+480.61
2012-04-04 03:00:00 PDT,+498.192,+809.627,+209.461,+383.591,+326.95,+503.532
2012-04-04 04:00:00 PDT,+490.786,+812.914,+208.515,+373.542,+336.331,+585.21
2012-04-04 05:00:00 PDT,+493.242,+808.46,+201.938,+330.94,+326.359,+570.404
2012-04-04 06:00:00 PDT,+500.258,+874.666,+207.527,+377.089,+351.861,+683.525
2012-04-04 07:00:00 PDT,+523.366,+1006.56,+216.806,+403.075,+310.836,+557.152
2012-04-04 08:00:00 PDT,+477.389,+572.513,+179.564,+196.972,+335.513,+518.268
