# file...... Inverter_inverter2761.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2418
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1831.54,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7838.29,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10421,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12071.1,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13026.3,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+13609.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+13208.9,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13548.6,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11213.6,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9787.01,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5197.65,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4803.3,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2570.7,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1786.3,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+570.639,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+744.473,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5699.73,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9143.67,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11189.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12572,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+13200.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+13653.5,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13350.5,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+12724.4,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12413.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11155.1,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9433.5,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7455.35,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3905.82,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+207.97,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1471,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7219.54,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10279.2,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+11977.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+12944.1,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13578.6,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+13945.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+14073.3,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+13975.9,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13553,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+12853.8,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11673.2,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9727.26,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5973.53,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+534.816,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1321.74,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6959.47,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10131.7,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+11890.3,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+12969.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+13677.9,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+13993.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+14121.3,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+13960,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13515,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+12690.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11439.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9366.81,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5439.13,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+460.09,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2584.33,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8503.07,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11153.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12425.7,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13265.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+13861.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14283.8,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+13812.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13092.5,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+12729.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12425,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+11845.9,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8449.33,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5542.16,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+685.963,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+718.946,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5507.12,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9135.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10015.9,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11342.7,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+13158.1,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12009.9,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+10827.2,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12532.9,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13028.5,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11263.5,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8795.05,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6723.25,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2643.65,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+212.044,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1449.98,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5610.77,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9483.47,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11393.3,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12077.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+12670.4,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+13777.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+13240.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14003.3,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+13671.9,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13085.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+12208.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10686.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7716.71,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1334.32,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1381.76,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7063.91,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10155.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+11821.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+12868.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+13598,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+13938.6,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14044.6,+0,+0,+0,+0,+0
