# file...... Inverter_inverter3081.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2738
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2175.65,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9310.94,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+12378.9,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+14338.9,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+15473.7,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+16166.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+15690.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+16094.1,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+13320.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+11625.8,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6174.18,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5705.73,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3053.68,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2121.91,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+677.85,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+884.344,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6770.59,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10861.6,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+13292.1,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+14934,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+15680.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+16218.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+15858.8,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+15115,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+14745.3,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+13250.9,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+11205.9,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8856.06,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4639.64,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+247.044,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1747.37,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+8575.93,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+12210.4,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+14227.8,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+15376,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+16129.7,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+16565.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+16717.4,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+16601.6,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+16099.3,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+15268.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+13866.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+11554.8,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7095.83,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+635.297,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1570.07,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8267,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+12035.2,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+14124.2,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+15406,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+16247.7,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+16622.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+16774.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+16582.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+16054.2,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+15074.4,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+13589,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11126.6,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6461.03,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+546.531,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3069.87,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10100.6,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+13249.1,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+14760.2,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+15757.6,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+16465.9,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+16967.5,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+16407.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+15552.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+15121.4,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+14759.4,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+14071.5,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+10036.8,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6583.42,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+814.841,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+854.021,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6541.79,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10851.5,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+11897.7,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+13473.8,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+15630.2,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+14266.3,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+12861.4,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+14887.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+15476.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+13379.7,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+10447.5,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+7986.4,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3140.34,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+251.882,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1722.39,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6664.92,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+11265.2,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+13533.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+14346.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+15050.9,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+16366.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+15727.9,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+16634.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+16240.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+15543.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+14502.6,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+12694.4,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9166.52,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1585.01,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1641.36,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8391.07,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12063.8,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+14042.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+15286.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+16152.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+16557.4,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+16683.3,+0,+0,+0,+0,+0
