# file...... Inverter_inverter2869.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2526
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1665.04,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7125.72,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+9473.67,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+10973.7,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+11842.1,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+12372.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+12008.1,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+12316.9,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+10194.2,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8897.28,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4725.13,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4366.63,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2337,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1623.91,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+518.763,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+676.794,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5181.57,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+8312.42,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+10172.6,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+11429.1,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+12000.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+12412.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+12136.8,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+11567.6,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+11284.7,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+10141,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+8575.91,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6777.6,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3550.75,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+189.064,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1337.28,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+6563.21,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+9344.73,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+10888.6,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+11767.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+12344.2,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+12677.4,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+12793.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+12705.3,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+12320.9,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+11685.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+10612,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+8842.97,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5430.48,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+486.197,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1201.59,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6326.79,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+9210.62,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+10809.4,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+11790.3,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+12434.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+12721.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+12837.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+12690.9,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+12286.4,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+11536.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+10399.8,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+8515.28,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4944.67,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+418.263,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2349.39,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+7730.07,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+10139.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+11296.1,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+12059.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+12601.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+12985.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+12556.7,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+11902.3,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+11572.5,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+11295.5,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+10769,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+7681.21,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5038.33,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+623.603,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+653.587,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5006.47,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+8304.72,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+9105.4,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+10311.6,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+11961.9,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+10918.1,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+9842.88,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+11393.6,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+11844.1,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+10239.5,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7995.5,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6112.04,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2403.32,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+192.767,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1318.16,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5100.7,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+8621.34,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+10357.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+10979.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+11518.6,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+12525.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+12036.7,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+12730.3,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+12429,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+11895.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+11098.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+9715.14,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7015.19,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1213.02,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1256.14,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6421.74,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+9232.54,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+10746.8,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+11698.6,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+12361.9,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+12671.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+12767.8,+0,+0,+0,+0,+0
