# file...... Inverter_inverter2861.csv
# date...... Mon Apr 08 16:17:31 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2518
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2197.85,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9405.95,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+12505.2,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+14485.3,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+15631.6,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+16331.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+15850.6,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+16258.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+13456.3,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+11744.4,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6237.18,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+5763.96,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3084.84,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2143.56,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+684.767,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+893.368,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+6839.68,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+10972.4,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+13427.8,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+15086.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+15840.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+16384.2,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+16020.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+15269.2,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+14895.8,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+13386.1,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+11320.2,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+8946.43,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4686.98,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+249.564,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1765.2,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+8663.44,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+12335,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+14373,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+15532.9,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+16294.3,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+16734.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+16888,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+16771,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+16263.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+15424.5,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+14007.9,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+11672.7,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7168.23,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+641.779,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1586.09,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8351.36,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+12158,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+14268.4,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+15563.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+16413.5,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+16792.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+16945.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+16752,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+16218,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+15228.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+13727.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11240.2,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6526.96,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+552.108,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3101.19,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10203.7,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+13384.3,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+14910.8,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+15918.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+16633.9,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+17140.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+16574.8,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+15711,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+15275.7,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+14910,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+14215.1,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+10139.2,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6650.6,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+823.155,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+862.735,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6608.54,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+10962.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+12019.1,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+13611.3,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+15789.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+14411.9,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+12992.6,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+15039.5,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+15634.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+13516.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+10554.1,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+8067.9,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3172.38,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+254.453,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1739.97,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+6732.93,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+11380.2,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+13672,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+14492.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+15204.5,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+16533.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+15888.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+16803.9,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+16406.3,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+15702.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+14650.6,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+12824,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9260.05,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1601.19,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1658.11,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8476.7,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12186.9,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+14185.8,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+15442.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+16317.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+16726.4,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+16853.6,+0,+0,+0,+0,+0
